onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.521	0.001	resp	3	1521	PsychophysicsToolbox
1.526	0.001	resp	3	1526	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
1.556	0.001	resp	3	1556	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.637	0.001	resp	3	1637	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.647	0.001	resp	3	1647	PsychophysicsToolbox
1.652	0.001	resp	3	1652	PsychophysicsToolbox
1.657	0.001	resp	3	1657	PsychophysicsToolbox
1.662	0.001	resp	3	1662	PsychophysicsToolbox
1.952	0.001	stim_on	4	1952	PsychophysicsToolbox
2.999	0.001	resp	3	2999	PsychophysicsToolbox
3.006	0.001	resp	3	3006	PsychophysicsToolbox
3.011	0.001	resp	3	3011	PsychophysicsToolbox
3.016	0.001	resp	3	3016	PsychophysicsToolbox
3.021	0.001	resp	3	3021	PsychophysicsToolbox
3.026	0.001	resp	3	3026	PsychophysicsToolbox
3.031	0.001	resp	3	3031	PsychophysicsToolbox
3.036	0.001	resp	3	3036	PsychophysicsToolbox
3.041	0.001	resp	3	3041	PsychophysicsToolbox
3.046	0.001	resp	3	3046	PsychophysicsToolbox
3.056	0.001	resp	3	3056	PsychophysicsToolbox
3.062	0.001	resp	3	3062	PsychophysicsToolbox
3.067	0.001	resp	3	3067	PsychophysicsToolbox
3.072	0.001	resp	3	3072	PsychophysicsToolbox
3.077	0.001	resp	3	3077	PsychophysicsToolbox
3.082	0.001	resp	3	3082	PsychophysicsToolbox
3.087	0.001	resp	3	3087	PsychophysicsToolbox
3.092	0.001	resp	3	3092	PsychophysicsToolbox
3.097	0.001	resp	3	3097	PsychophysicsToolbox
3.107	0.001	resp	3	3107	PsychophysicsToolbox
3.112	0.001	resp	3	3112	PsychophysicsToolbox
3.117	0.001	resp	3	3117	PsychophysicsToolbox
3.122	0.001	resp	3	3122	PsychophysicsToolbox
3.127	0.001	resp	3	3127	PsychophysicsToolbox
3.132	0.001	resp	3	3132	PsychophysicsToolbox
3.137	0.001	resp	3	3137	PsychophysicsToolbox
3.142	0.001	resp	3	3142	PsychophysicsToolbox
3.147	0.001	resp	3	3147	PsychophysicsToolbox
3.152	0.001	resp	3	3152	PsychophysicsToolbox
