onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.848	0.001	resp	3	1848	PsychophysicsToolbox
1.855	0.001	resp	3	1855	PsychophysicsToolbox
1.86	0.001	resp	3	1860	PsychophysicsToolbox
1.865	0.001	resp	3	1865	PsychophysicsToolbox
1.87	0.001	resp	3	1870	PsychophysicsToolbox
1.875	0.001	resp	3	1875	PsychophysicsToolbox
1.88	0.001	resp	3	1880	PsychophysicsToolbox
1.885	0.001	resp	3	1885	PsychophysicsToolbox
1.89	0.001	resp	3	1890	PsychophysicsToolbox
1.895	0.001	resp	3	1895	PsychophysicsToolbox
1.905	0.001	resp	3	1905	PsychophysicsToolbox
1.919	0.001	stim_on	4	1919	PsychophysicsToolbox
2.898	0.001	resp	3	2898	PsychophysicsToolbox
2.905	0.001	resp	3	2905	PsychophysicsToolbox
2.91	0.001	resp	3	2910	PsychophysicsToolbox
2.915	0.001	resp	3	2915	PsychophysicsToolbox
2.92	0.001	resp	3	2920	PsychophysicsToolbox
2.925	0.001	resp	3	2925	PsychophysicsToolbox
2.93	0.001	resp	3	2930	PsychophysicsToolbox
2.935	0.001	resp	3	2935	PsychophysicsToolbox
2.94	0.001	resp	3	2940	PsychophysicsToolbox
2.945	0.001	resp	3	2945	PsychophysicsToolbox
2.955	0.001	resp	3	2955	PsychophysicsToolbox
2.96	0.001	resp	3	2960	PsychophysicsToolbox
2.965	0.001	resp	3	2965	PsychophysicsToolbox
2.97	0.001	resp	3	2970	PsychophysicsToolbox
2.975	0.001	resp	3	2975	PsychophysicsToolbox
2.98	0.001	resp	3	2980	PsychophysicsToolbox
2.985	0.001	resp	3	2985	PsychophysicsToolbox
2.99	0.001	resp	3	2990	PsychophysicsToolbox
2.995	0.001	resp	3	2995	PsychophysicsToolbox
3.0	0.001	resp	3	3000	PsychophysicsToolbox
3.01	0.001	resp	3	3010	PsychophysicsToolbox
3.015	0.001	resp	3	3015	PsychophysicsToolbox
3.02	0.001	resp	3	3020	PsychophysicsToolbox
3.025	0.001	resp	3	3025	PsychophysicsToolbox
3.031	0.001	resp	3	3031	PsychophysicsToolbox
3.036	0.001	resp	3	3036	PsychophysicsToolbox
3.041	0.001	resp	3	3041	PsychophysicsToolbox
3.046	0.001	resp	3	3046	PsychophysicsToolbox
3.051	0.001	resp	3	3051	PsychophysicsToolbox
3.588	0.001	stim_on	4	3588	PsychophysicsToolbox
4.439	0.001	resp	3	4439	PsychophysicsToolbox
4.446	0.001	resp	3	4446	PsychophysicsToolbox
4.451	0.001	resp	3	4451	PsychophysicsToolbox
4.456	0.001	resp	3	4456	PsychophysicsToolbox
4.461	0.001	resp	3	4461	PsychophysicsToolbox
4.466	0.001	resp	3	4466	PsychophysicsToolbox
4.471	0.001	resp	3	4471	PsychophysicsToolbox
4.476	0.001	resp	3	4476	PsychophysicsToolbox
4.481	0.001	resp	3	4481	PsychophysicsToolbox
4.486	0.001	resp	3	4486	PsychophysicsToolbox
4.496	0.001	resp	3	4496	PsychophysicsToolbox
4.501	0.001	resp	3	4501	PsychophysicsToolbox
4.506	0.001	resp	3	4506	PsychophysicsToolbox
4.511	0.001	resp	3	4511	PsychophysicsToolbox
4.516	0.001	resp	3	4516	PsychophysicsToolbox
4.521	0.001	resp	3	4521	PsychophysicsToolbox
