onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.125	0.001	resp	3	1125	PsychophysicsToolbox
1.132	0.001	resp	3	1132	PsychophysicsToolbox
1.137	0.001	resp	3	1137	PsychophysicsToolbox
1.142	0.001	resp	3	1142	PsychophysicsToolbox
1.147	0.001	resp	3	1147	PsychophysicsToolbox
1.152	0.001	resp	3	1152	PsychophysicsToolbox
1.157	0.001	resp	3	1157	PsychophysicsToolbox
1.162	0.001	resp	3	1162	PsychophysicsToolbox
1.167	0.001	resp	3	1167	PsychophysicsToolbox
1.172	0.001	resp	3	1172	PsychophysicsToolbox
1.182	0.001	resp	3	1182	PsychophysicsToolbox
1.187	0.001	resp	3	1187	PsychophysicsToolbox
1.192	0.001	resp	3	1192	PsychophysicsToolbox
1.935	0.001	stim_on	4	1935	PsychophysicsToolbox
2.872	0.001	resp	3	2872	PsychophysicsToolbox
2.879	0.001	resp	3	2879	PsychophysicsToolbox
2.884	0.001	resp	3	2884	PsychophysicsToolbox
2.889	0.001	resp	3	2889	PsychophysicsToolbox
2.894	0.001	resp	3	2894	PsychophysicsToolbox
2.899	0.001	resp	3	2899	PsychophysicsToolbox
2.904	0.001	resp	3	2904	PsychophysicsToolbox
2.909	0.001	resp	3	2909	PsychophysicsToolbox
2.914	0.001	resp	3	2914	PsychophysicsToolbox
2.919	0.001	resp	3	2919	PsychophysicsToolbox
2.929	0.001	resp	3	2929	PsychophysicsToolbox
2.934	0.001	resp	3	2934	PsychophysicsToolbox
2.939	0.001	resp	3	2939	PsychophysicsToolbox
2.944	0.001	resp	3	2944	PsychophysicsToolbox
2.949	0.001	resp	3	2949	PsychophysicsToolbox
2.954	0.001	resp	3	2954	PsychophysicsToolbox
2.959	0.001	resp	3	2959	PsychophysicsToolbox
2.964	0.001	resp	3	2964	PsychophysicsToolbox
2.969	0.001	resp	3	2969	PsychophysicsToolbox
2.974	0.001	resp	3	2974	PsychophysicsToolbox
2.984	0.001	resp	3	2984	PsychophysicsToolbox
2.989	0.001	resp	3	2989	PsychophysicsToolbox
2.995	0.001	resp	3	2995	PsychophysicsToolbox
3.0	0.001	resp	3	3000	PsychophysicsToolbox
3.005	0.001	resp	3	3005	PsychophysicsToolbox
3.01	0.001	resp	3	3010	PsychophysicsToolbox
3.015	0.001	resp	3	3015	PsychophysicsToolbox
3.02	0.001	resp	3	3020	PsychophysicsToolbox
3.555	0.001	stim_on	4	3555	PsychophysicsToolbox
4.566	0.001	resp	3	4566	PsychophysicsToolbox
4.573	0.001	resp	3	4573	PsychophysicsToolbox
4.578	0.001	resp	3	4578	PsychophysicsToolbox
4.583	0.001	resp	3	4583	PsychophysicsToolbox
4.588	0.001	resp	3	4588	PsychophysicsToolbox
4.593	0.001	resp	3	4593	PsychophysicsToolbox
4.598	0.001	resp	3	4598	PsychophysicsToolbox
4.603	0.001	resp	3	4603	PsychophysicsToolbox
4.608	0.001	resp	3	4608	PsychophysicsToolbox
4.614	0.001	resp	3	4614	PsychophysicsToolbox
4.624	0.001	resp	3	4624	PsychophysicsToolbox
4.629	0.001	resp	3	4629	PsychophysicsToolbox
4.634	0.001	resp	3	4634	PsychophysicsToolbox
4.639	0.001	resp	3	4639	PsychophysicsToolbox
4.644	0.001	resp	3	4644	PsychophysicsToolbox
