onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.648	0.001	resp	3	1648	PsychophysicsToolbox
1.653	0.001	resp	3	1653	PsychophysicsToolbox
1.658	0.001	resp	3	1658	PsychophysicsToolbox
1.664	0.001	resp	3	1664	PsychophysicsToolbox
1.669	0.001	resp	3	1669	PsychophysicsToolbox
1.674	0.001	resp	3	1674	PsychophysicsToolbox
1.679	0.001	resp	3	1679	PsychophysicsToolbox
1.684	0.001	resp	3	1684	PsychophysicsToolbox
1.689	0.001	resp	3	1689	PsychophysicsToolbox
1.699	0.001	resp	3	1699	PsychophysicsToolbox
1.704	0.001	resp	3	1704	PsychophysicsToolbox
1.709	0.001	resp	3	1709	PsychophysicsToolbox
1.714	0.001	resp	3	1714	PsychophysicsToolbox
1.719	0.001	resp	3	1719	PsychophysicsToolbox
1.724	0.001	resp	3	1724	PsychophysicsToolbox
1.729	0.001	resp	3	1729	PsychophysicsToolbox
1.734	0.001	resp	3	1734	PsychophysicsToolbox
1.739	0.001	resp	3	1739	PsychophysicsToolbox
1.744	0.001	resp	3	1744	PsychophysicsToolbox
1.754	0.001	resp	3	1754	PsychophysicsToolbox
1.759	0.001	resp	3	1759	PsychophysicsToolbox
1.764	0.001	resp	3	1764	PsychophysicsToolbox
1.769	0.001	resp	3	1769	PsychophysicsToolbox
1.835	0.001	stim_on	4	1835	PsychophysicsToolbox
2.808	0.001	resp	3	2808	PsychophysicsToolbox
2.815	0.001	resp	3	2815	PsychophysicsToolbox
2.82	0.001	resp	3	2820	PsychophysicsToolbox
2.825	0.001	resp	3	2825	PsychophysicsToolbox
2.83	0.001	resp	3	2830	PsychophysicsToolbox
2.835	0.001	resp	3	2835	PsychophysicsToolbox
2.84	0.001	resp	3	2840	PsychophysicsToolbox
2.845	0.001	resp	3	2845	PsychophysicsToolbox
2.85	0.001	resp	3	2850	PsychophysicsToolbox
2.855	0.001	resp	3	2855	PsychophysicsToolbox
2.865	0.001	resp	3	2865	PsychophysicsToolbox
2.87	0.001	resp	3	2870	PsychophysicsToolbox
2.875	0.001	resp	3	2875	PsychophysicsToolbox
2.88	0.001	resp	3	2880	PsychophysicsToolbox
2.885	0.001	resp	3	2885	PsychophysicsToolbox
2.89	0.001	resp	3	2890	PsychophysicsToolbox
2.895	0.001	resp	3	2895	PsychophysicsToolbox
2.9	0.001	resp	3	2900	PsychophysicsToolbox
2.905	0.001	resp	3	2905	PsychophysicsToolbox
2.916	0.001	resp	3	2916	PsychophysicsToolbox
2.921	0.001	resp	3	2921	PsychophysicsToolbox
2.926	0.001	resp	3	2926	PsychophysicsToolbox
2.931	0.001	resp	3	2931	PsychophysicsToolbox
2.936	0.001	resp	3	2936	PsychophysicsToolbox
2.941	0.001	resp	3	2941	PsychophysicsToolbox
2.946	0.001	resp	3	2946	PsychophysicsToolbox
2.951	0.001	resp	3	2951	PsychophysicsToolbox
2.956	0.001	resp	3	2956	PsychophysicsToolbox
2.961	0.001	resp	3	2961	PsychophysicsToolbox
2.971	0.001	resp	3	2971	PsychophysicsToolbox
3.405	0.001	stim_on	4	3405	PsychophysicsToolbox
4.391	0.001	resp	3	4391	PsychophysicsToolbox
4.398	0.001	resp	3	4398	PsychophysicsToolbox
