onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.521	0.001	resp	3	1521	PsychophysicsToolbox
1.526	0.001	resp	3	1526	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
1.556	0.001	resp	3	1556	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.637	0.001	resp	3	1637	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.647	0.001	resp	3	1647	PsychophysicsToolbox
1.652	0.001	resp	3	1652	PsychophysicsToolbox
1.657	0.001	resp	3	1657	PsychophysicsToolbox
1.662	0.001	resp	3	1662	PsychophysicsToolbox
1.667	0.001	resp	3	1667	PsychophysicsToolbox
1.935	0.001	stim_on	4	1935	PsychophysicsToolbox
2.929	0.001	resp	3	2929	PsychophysicsToolbox
2.936	0.001	resp	3	2936	PsychophysicsToolbox
2.941	0.001	resp	3	2941	PsychophysicsToolbox
2.946	0.001	resp	3	2946	PsychophysicsToolbox
2.951	0.001	resp	3	2951	PsychophysicsToolbox
2.956	0.001	resp	3	2956	PsychophysicsToolbox
2.961	0.001	resp	3	2961	PsychophysicsToolbox
2.966	0.001	resp	3	2966	PsychophysicsToolbox
2.971	0.001	resp	3	2971	PsychophysicsToolbox
2.976	0.001	resp	3	2976	PsychophysicsToolbox
2.987	0.001	resp	3	2987	PsychophysicsToolbox
2.992	0.001	resp	3	2992	PsychophysicsToolbox
2.997	0.001	resp	3	2997	PsychophysicsToolbox
3.002	0.001	resp	3	3002	PsychophysicsToolbox
3.007	0.001	resp	3	3007	PsychophysicsToolbox
3.012	0.001	resp	3	3012	PsychophysicsToolbox
3.017	0.001	resp	3	3017	PsychophysicsToolbox
3.022	0.001	resp	3	3022	PsychophysicsToolbox
3.027	0.001	resp	3	3027	PsychophysicsToolbox
3.032	0.001	resp	3	3032	PsychophysicsToolbox
3.042	0.001	resp	3	3042	PsychophysicsToolbox
3.047	0.001	resp	3	3047	PsychophysicsToolbox
3.052	0.001	resp	3	3052	PsychophysicsToolbox
3.057	0.001	resp	3	3057	PsychophysicsToolbox
3.554	0.001	stim_on	4	3554	PsychophysicsToolbox
4.548	0.001	resp	3	4548	PsychophysicsToolbox
4.555	0.001	resp	3	4555	PsychophysicsToolbox
4.56	0.001	resp	3	4560	PsychophysicsToolbox
