onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.496	0.001	resp	3	1496	PsychophysicsToolbox
1.502	0.001	resp	3	1502	PsychophysicsToolbox
1.507	0.001	resp	3	1507	PsychophysicsToolbox
1.512	0.001	resp	3	1512	PsychophysicsToolbox
1.517	0.001	resp	3	1517	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.533	0.001	resp	3	1533	PsychophysicsToolbox
1.538	0.001	resp	3	1538	PsychophysicsToolbox
1.543	0.001	resp	3	1543	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
1.593	0.001	resp	3	1593	PsychophysicsToolbox
1.598	0.001	resp	3	1598	PsychophysicsToolbox
1.608	0.001	resp	3	1608	PsychophysicsToolbox
1.613	0.001	resp	3	1613	PsychophysicsToolbox
1.618	0.001	resp	3	1618	PsychophysicsToolbox
1.623	0.001	resp	3	1623	PsychophysicsToolbox
1.628	0.001	resp	3	1628	PsychophysicsToolbox
1.633	0.001	resp	3	1633	PsychophysicsToolbox
2.202	0.001	stim_on	4	2202	PsychophysicsToolbox
3.039	0.001	resp	3	3039	PsychophysicsToolbox
3.046	0.001	resp	3	3046	PsychophysicsToolbox
3.051	0.001	resp	3	3051	PsychophysicsToolbox
3.056	0.001	resp	3	3056	PsychophysicsToolbox
3.061	0.001	resp	3	3061	PsychophysicsToolbox
3.066	0.001	resp	3	3066	PsychophysicsToolbox
3.071	0.001	resp	3	3071	PsychophysicsToolbox
3.076	0.001	resp	3	3076	PsychophysicsToolbox
3.081	0.001	resp	3	3081	PsychophysicsToolbox
3.086	0.001	resp	3	3086	PsychophysicsToolbox
3.096	0.001	resp	3	3096	PsychophysicsToolbox
3.101	0.001	resp	3	3101	PsychophysicsToolbox
3.106	0.001	resp	3	3106	PsychophysicsToolbox
3.111	0.001	resp	3	3111	PsychophysicsToolbox
3.116	0.001	resp	3	3116	PsychophysicsToolbox
3.121	0.001	resp	3	3121	PsychophysicsToolbox
3.126	0.001	resp	3	3126	PsychophysicsToolbox
3.131	0.001	resp	3	3131	PsychophysicsToolbox
3.136	0.001	resp	3	3136	PsychophysicsToolbox
3.141	0.001	resp	3	3141	PsychophysicsToolbox
3.151	0.001	resp	3	3151	PsychophysicsToolbox
3.156	0.001	resp	3	3156	PsychophysicsToolbox
3.162	0.001	resp	3	3162	PsychophysicsToolbox
3.167	0.001	resp	3	3167	PsychophysicsToolbox
3.172	0.001	resp	3	3172	PsychophysicsToolbox
3.177	0.001	resp	3	3177	PsychophysicsToolbox
3.182	0.001	resp	3	3182	PsychophysicsToolbox
3.187	0.001	resp	3	3187	PsychophysicsToolbox
3.722	0.001	stim_on	4	3722	PsychophysicsToolbox
4.719	0.001	resp	3	4719	PsychophysicsToolbox
4.726	0.001	resp	3	4726	PsychophysicsToolbox
