onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.548	0.001	resp	3	1548	PsychophysicsToolbox
1.555	0.001	resp	3	1555	PsychophysicsToolbox
1.56	0.001	resp	3	1560	PsychophysicsToolbox
1.565	0.001	resp	3	1565	PsychophysicsToolbox
1.57	0.001	resp	3	1570	PsychophysicsToolbox
1.575	0.001	resp	3	1575	PsychophysicsToolbox
1.58	0.001	resp	3	1580	PsychophysicsToolbox
1.585	0.001	resp	3	1585	PsychophysicsToolbox
1.59	0.001	resp	3	1590	PsychophysicsToolbox
1.595	0.001	resp	3	1595	PsychophysicsToolbox
1.605	0.001	resp	3	1605	PsychophysicsToolbox
1.61	0.001	resp	3	1610	PsychophysicsToolbox
1.615	0.001	resp	3	1615	PsychophysicsToolbox
1.62	0.001	resp	3	1620	PsychophysicsToolbox
1.625	0.001	resp	3	1625	PsychophysicsToolbox
1.63	0.001	resp	3	1630	PsychophysicsToolbox
1.635	0.001	resp	3	1635	PsychophysicsToolbox
1.64	0.001	resp	3	1640	PsychophysicsToolbox
1.645	0.001	resp	3	1645	PsychophysicsToolbox
1.65	0.001	resp	3	1650	PsychophysicsToolbox
1.661	0.001	resp	3	1661	PsychophysicsToolbox
1.666	0.001	resp	3	1666	PsychophysicsToolbox
1.671	0.001	resp	3	1671	PsychophysicsToolbox
1.885	0.001	stim_on	4	1885	PsychophysicsToolbox
2.84	0.001	resp	3	2840	PsychophysicsToolbox
2.847	0.001	resp	3	2847	PsychophysicsToolbox
2.852	0.001	resp	3	2852	PsychophysicsToolbox
2.857	0.001	resp	3	2857	PsychophysicsToolbox
2.862	0.001	resp	3	2862	PsychophysicsToolbox
2.867	0.001	resp	3	2867	PsychophysicsToolbox
2.872	0.001	resp	3	2872	PsychophysicsToolbox
2.877	0.001	resp	3	2877	PsychophysicsToolbox
2.882	0.001	resp	3	2882	PsychophysicsToolbox
2.887	0.001	resp	3	2887	PsychophysicsToolbox
2.897	0.001	resp	3	2897	PsychophysicsToolbox
2.902	0.001	resp	3	2902	PsychophysicsToolbox
2.908	0.001	resp	3	2908	PsychophysicsToolbox
2.913	0.001	resp	3	2913	PsychophysicsToolbox
2.918	0.001	resp	3	2918	PsychophysicsToolbox
2.923	0.001	resp	3	2923	PsychophysicsToolbox
2.928	0.001	resp	3	2928	PsychophysicsToolbox
2.933	0.001	resp	3	2933	PsychophysicsToolbox
2.938	0.001	resp	3	2938	PsychophysicsToolbox
2.948	0.001	resp	3	2948	PsychophysicsToolbox
2.953	0.001	resp	3	2953	PsychophysicsToolbox
2.958	0.001	resp	3	2958	PsychophysicsToolbox
2.963	0.001	resp	3	2963	PsychophysicsToolbox
3.455	0.001	stim_on	4	3455	PsychophysicsToolbox
4.4	0.001	resp	3	4400	PsychophysicsToolbox
4.407	0.001	resp	3	4407	PsychophysicsToolbox
4.412	0.001	resp	3	4412	PsychophysicsToolbox
4.417	0.001	resp	3	4417	PsychophysicsToolbox
4.422	0.001	resp	3	4422	PsychophysicsToolbox
4.427	0.001	resp	3	4427	PsychophysicsToolbox
4.432	0.001	resp	3	4432	PsychophysicsToolbox
4.437	0.001	resp	3	4437	PsychophysicsToolbox
4.442	0.001	resp	3	4442	PsychophysicsToolbox
4.447	0.001	resp	3	4447	PsychophysicsToolbox
