onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.548	0.001	resp	3	1548	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
1.598	0.001	resp	3	1598	PsychophysicsToolbox
1.603	0.001	resp	3	1603	PsychophysicsToolbox
1.608	0.001	resp	3	1608	PsychophysicsToolbox
1.613	0.001	resp	3	1613	PsychophysicsToolbox
1.618	0.001	resp	3	1618	PsychophysicsToolbox
1.623	0.001	resp	3	1623	PsychophysicsToolbox
1.629	0.001	resp	3	1629	PsychophysicsToolbox
1.634	0.001	resp	3	1634	PsychophysicsToolbox
1.639	0.001	resp	3	1639	PsychophysicsToolbox
1.649	0.001	resp	3	1649	PsychophysicsToolbox
1.654	0.001	resp	3	1654	PsychophysicsToolbox
1.659	0.001	resp	3	1659	PsychophysicsToolbox
1.664	0.001	resp	3	1664	PsychophysicsToolbox
2.019	0.001	stim_on	4	2019	PsychophysicsToolbox
3.051	0.001	resp	3	3051	PsychophysicsToolbox
3.058	0.001	resp	3	3058	PsychophysicsToolbox
3.063	0.001	resp	3	3063	PsychophysicsToolbox
3.068	0.001	resp	3	3068	PsychophysicsToolbox
3.073	0.001	resp	3	3073	PsychophysicsToolbox
3.078	0.001	resp	3	3078	PsychophysicsToolbox
3.083	0.001	resp	3	3083	PsychophysicsToolbox
3.088	0.001	resp	3	3088	PsychophysicsToolbox
3.093	0.001	resp	3	3093	PsychophysicsToolbox
3.098	0.001	resp	3	3098	PsychophysicsToolbox
3.108	0.001	resp	3	3108	PsychophysicsToolbox
3.113	0.001	resp	3	3113	PsychophysicsToolbox
3.118	0.001	resp	3	3118	PsychophysicsToolbox
3.123	0.001	resp	3	3123	PsychophysicsToolbox
3.128	0.001	resp	3	3128	PsychophysicsToolbox
3.133	0.001	resp	3	3133	PsychophysicsToolbox
3.138	0.001	resp	3	3138	PsychophysicsToolbox
3.143	0.001	resp	3	3143	PsychophysicsToolbox
3.148	0.001	resp	3	3148	PsychophysicsToolbox
3.153	0.001	resp	3	3153	PsychophysicsToolbox
3.163	0.001	resp	3	3163	PsychophysicsToolbox
3.168	0.001	resp	3	3168	PsychophysicsToolbox
3.173	0.001	resp	3	3173	PsychophysicsToolbox
3.178	0.001	resp	3	3178	PsychophysicsToolbox
3.183	0.001	resp	3	3183	PsychophysicsToolbox
3.188	0.001	resp	3	3188	PsychophysicsToolbox
3.193	0.001	resp	3	3193	PsychophysicsToolbox
3.198	0.001	resp	3	3198	PsychophysicsToolbox
3.203	0.001	resp	3	3203	PsychophysicsToolbox
3.655	0.001	stim_on	4	3655	PsychophysicsToolbox
4.597	0.001	resp	3	4597	PsychophysicsToolbox
4.604	0.001	resp	3	4604	PsychophysicsToolbox
4.609	0.001	resp	3	4609	PsychophysicsToolbox
4.614	0.001	resp	3	4614	PsychophysicsToolbox
