onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.51	0.001	resp	3	1510	PsychophysicsToolbox
1.516	0.001	resp	3	1516	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.532	0.001	resp	3	1532	PsychophysicsToolbox
1.537	0.001	resp	3	1537	PsychophysicsToolbox
1.542	0.001	resp	3	1542	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.557	0.001	resp	3	1557	PsychophysicsToolbox
1.567	0.001	resp	3	1567	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.818	0.001	stim_on	4	1818	PsychophysicsToolbox
2.668	0.001	resp	3	2668	PsychophysicsToolbox
2.674	0.001	resp	3	2674	PsychophysicsToolbox
2.679	0.001	resp	3	2679	PsychophysicsToolbox
2.685	0.001	resp	3	2685	PsychophysicsToolbox
2.69	0.001	resp	3	2690	PsychophysicsToolbox
2.695	0.001	resp	3	2695	PsychophysicsToolbox
2.7	0.001	resp	3	2700	PsychophysicsToolbox
2.705	0.001	resp	3	2705	PsychophysicsToolbox
2.71	0.001	resp	3	2710	PsychophysicsToolbox
2.715	0.001	resp	3	2715	PsychophysicsToolbox
2.725	0.001	resp	3	2725	PsychophysicsToolbox
2.73	0.001	resp	3	2730	PsychophysicsToolbox
2.735	0.001	resp	3	2735	PsychophysicsToolbox
2.74	0.001	resp	3	2740	PsychophysicsToolbox
2.745	0.001	resp	3	2745	PsychophysicsToolbox
2.75	0.001	resp	3	2750	PsychophysicsToolbox
2.755	0.001	resp	3	2755	PsychophysicsToolbox
2.76	0.001	resp	3	2760	PsychophysicsToolbox
2.765	0.001	resp	3	2765	PsychophysicsToolbox
2.77	0.001	resp	3	2770	PsychophysicsToolbox
2.78	0.001	resp	3	2780	PsychophysicsToolbox
2.785	0.001	resp	3	2785	PsychophysicsToolbox
2.79	0.001	resp	3	2790	PsychophysicsToolbox
2.795	0.001	resp	3	2795	PsychophysicsToolbox
2.8	0.001	resp	3	2800	PsychophysicsToolbox
3.504	0.001	stim_on	4	3504	PsychophysicsToolbox
4.057	0.001	resp	3	4057	PsychophysicsToolbox
4.064	0.001	resp	3	4064	PsychophysicsToolbox
4.069	0.001	resp	3	4069	PsychophysicsToolbox
4.074	0.001	resp	3	4074	PsychophysicsToolbox
4.079	0.001	resp	3	4079	PsychophysicsToolbox
4.084	0.001	resp	3	4084	PsychophysicsToolbox
4.089	0.001	resp	3	4089	PsychophysicsToolbox
4.094	0.001	resp	3	4094	PsychophysicsToolbox
4.099	0.001	resp	3	4099	PsychophysicsToolbox
4.104	0.001	resp	3	4104	PsychophysicsToolbox
