onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.446	0.001	resp	3	1446	PsychophysicsToolbox
1.453	0.001	resp	3	1453	PsychophysicsToolbox
1.458	0.001	resp	3	1458	PsychophysicsToolbox
1.463	0.001	resp	3	1463	PsychophysicsToolbox
1.468	0.001	resp	3	1468	PsychophysicsToolbox
1.473	0.001	resp	3	1473	PsychophysicsToolbox
1.478	0.001	resp	3	1478	PsychophysicsToolbox
1.483	0.001	resp	3	1483	PsychophysicsToolbox
1.488	0.001	resp	3	1488	PsychophysicsToolbox
1.493	0.001	resp	3	1493	PsychophysicsToolbox
1.503	0.001	resp	3	1503	PsychophysicsToolbox
1.508	0.001	resp	3	1508	PsychophysicsToolbox
1.513	0.001	resp	3	1513	PsychophysicsToolbox
1.518	0.001	resp	3	1518	PsychophysicsToolbox
1.523	0.001	resp	3	1523	PsychophysicsToolbox
1.528	0.001	resp	3	1528	PsychophysicsToolbox
1.533	0.001	resp	3	1533	PsychophysicsToolbox
1.539	0.001	resp	3	1539	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.569	0.001	resp	3	1569	PsychophysicsToolbox
2.135	0.001	stim_on	4	2135	PsychophysicsToolbox
3.159	0.001	resp	3	3159	PsychophysicsToolbox
3.166	0.001	resp	3	3166	PsychophysicsToolbox
3.171	0.001	resp	3	3171	PsychophysicsToolbox
3.176	0.001	resp	3	3176	PsychophysicsToolbox
3.181	0.001	resp	3	3181	PsychophysicsToolbox
3.186	0.001	resp	3	3186	PsychophysicsToolbox
3.191	0.001	resp	3	3191	PsychophysicsToolbox
3.196	0.001	resp	3	3196	PsychophysicsToolbox
3.201	0.001	resp	3	3201	PsychophysicsToolbox
3.206	0.001	resp	3	3206	PsychophysicsToolbox
3.217	0.001	resp	3	3217	PsychophysicsToolbox
3.222	0.001	resp	3	3222	PsychophysicsToolbox
3.227	0.001	resp	3	3227	PsychophysicsToolbox
3.232	0.001	resp	3	3232	PsychophysicsToolbox
3.237	0.001	resp	3	3237	PsychophysicsToolbox
3.242	0.001	resp	3	3242	PsychophysicsToolbox
3.247	0.001	resp	3	3247	PsychophysicsToolbox
3.252	0.001	resp	3	3252	PsychophysicsToolbox
3.257	0.001	resp	3	3257	PsychophysicsToolbox
3.262	0.001	resp	3	3262	PsychophysicsToolbox
3.272	0.001	resp	3	3272	PsychophysicsToolbox
3.277	0.001	resp	3	3277	PsychophysicsToolbox
3.282	0.001	resp	3	3282	PsychophysicsToolbox
3.287	0.001	resp	3	3287	PsychophysicsToolbox
3.292	0.001	resp	3	3292	PsychophysicsToolbox
3.297	0.001	resp	3	3297	PsychophysicsToolbox
3.302	0.001	resp	3	3302	PsychophysicsToolbox
3.504	0.001	stim_on	4	3504	PsychophysicsToolbox
4.522	0.001	resp	3	4522	PsychophysicsToolbox
4.528	0.001	resp	3	4528	PsychophysicsToolbox
4.533	0.001	resp	3	4533	PsychophysicsToolbox
4.538	0.001	resp	3	4538	PsychophysicsToolbox
4.543	0.001	resp	3	4543	PsychophysicsToolbox
4.548	0.001	resp	3	4548	PsychophysicsToolbox
