onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
2.086	0.002	stim_on	4	1043	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.1	0.002	resp	3	1550	PsychophysicsToolbox
3.11	0.002	resp	3	1555	PsychophysicsToolbox
3.12	0.002	resp	3	1560	PsychophysicsToolbox
3.13	0.002	resp	3	1565	PsychophysicsToolbox
3.14	0.002	resp	3	1570	PsychophysicsToolbox
3.15	0.002	resp	3	1575	PsychophysicsToolbox
3.16	0.002	resp	3	1580	PsychophysicsToolbox
3.17	0.002	resp	3	1585	PsychophysicsToolbox
3.18	0.002	resp	3	1590	PsychophysicsToolbox
3.19	0.002	resp	3	1595	PsychophysicsToolbox
3.2	0.002	resp	3	1600	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.348	0.002	resp	3	2174	PsychophysicsToolbox
4.362	0.002	resp	3	2181	PsychophysicsToolbox
4.372	0.002	resp	3	2186	PsychophysicsToolbox
4.382	0.002	resp	3	2191	PsychophysicsToolbox
4.392	0.002	resp	3	2196	PsychophysicsToolbox
4.402	0.002	resp	3	2201	PsychophysicsToolbox
4.412	0.002	resp	3	2206	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.478	0.002	resp	3	2239	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.498	0.002	resp	3	2249	PsychophysicsToolbox
4.508	0.002	resp	3	2254	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
5.812	0.002	resp	3	2906	PsychophysicsToolbox
5.83	0.002	resp	3	2915	PsychophysicsToolbox
5.84	0.002	resp	3	2920	PsychophysicsToolbox
5.85	0.002	resp	3	2925	PsychophysicsToolbox
5.86	0.002	resp	3	2930	PsychophysicsToolbox
5.87	0.002	resp	3	2935	PsychophysicsToolbox
5.88	0.002	resp	3	2940	PsychophysicsToolbox
5.89	0.002	resp	3	2945	PsychophysicsToolbox
5.9	0.002	resp	3	2950	PsychophysicsToolbox
5.91	0.002	resp	3	2955	PsychophysicsToolbox
5.92	0.002	resp	3	2960	PsychophysicsToolbox
5.93	0.002	resp	3	2965	PsychophysicsToolbox
5.94	0.002	resp	3	2970	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
5.966	0.002	resp	3	2983	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
5.986	0.002	resp	3	2993	PsychophysicsToolbox
5.996	0.002	resp	3	2998	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.454	0.002	resp	3	3727	PsychophysicsToolbox
7.466	0.002	resp	3	3733	PsychophysicsToolbox
7.476	0.002	resp	3	3738	PsychophysicsToolbox
7.486	0.002	resp	3	3743	PsychophysicsToolbox
7.496	0.002	resp	3	3748	PsychophysicsToolbox
7.512	0.002	resp	3	3756	PsychophysicsToolbox
7.522	0.002	resp	3	3761	PsychophysicsToolbox
7.532	0.002	resp	3	3766	PsychophysicsToolbox
7.542	0.002	resp	3	3771	PsychophysicsToolbox
7.552	0.002	resp	3	3776	PsychophysicsToolbox
7.562	0.002	resp	3	3781	PsychophysicsToolbox
7.572	0.002	resp	3	3786	PsychophysicsToolbox
7.582	0.002	resp	3	3791	PsychophysicsToolbox
7.592	0.002	resp	3	3796	PsychophysicsToolbox
8.264	0.002	stim_on	4	4132	PsychophysicsToolbox
9.094	0.002	resp	3	4547	PsychophysicsToolbox
9.118	0.002	resp	3	4559	PsychophysicsToolbox
9.128	0.002	resp	3	4564	PsychophysicsToolbox
9.138	0.002	resp	3	4569	PsychophysicsToolbox
9.148	0.002	resp	3	4574	PsychophysicsToolbox
9.158	0.002	resp	3	4579	PsychophysicsToolbox
9.168	0.002	resp	3	4584	PsychophysicsToolbox
9.178	0.002	resp	3	4589	PsychophysicsToolbox
9.188	0.002	resp	3	4594	PsychophysicsToolbox
9.198	0.002	resp	3	4599	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.218	0.002	resp	3	4609	PsychophysicsToolbox
9.228	0.002	resp	3	4614	PsychophysicsToolbox
9.238	0.002	resp	3	4619	PsychophysicsToolbox
9.248	0.002	resp	3	4624	PsychophysicsToolbox
9.7	0.002	stim_on	4	4850	PsychophysicsToolbox
10.616	0.002	resp	3	5308	PsychophysicsToolbox
10.634	0.002	resp	3	5317	PsychophysicsToolbox
10.644	0.002	resp	3	5322	PsychophysicsToolbox
