onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.31	0.002	resp	3	655	PsychophysicsToolbox
1.328	0.002	resp	3	664	PsychophysicsToolbox
1.338	0.002	resp	3	669	PsychophysicsToolbox
1.348	0.002	resp	3	674	PsychophysicsToolbox
1.358	0.002	resp	3	679	PsychophysicsToolbox
1.368	0.002	resp	3	684	PsychophysicsToolbox
1.378	0.002	resp	3	689	PsychophysicsToolbox
1.388	0.002	resp	3	694	PsychophysicsToolbox
1.398	0.002	resp	3	699	PsychophysicsToolbox
1.408	0.002	resp	3	704	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.934	0.002	stim_on	4	967	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.9	0.002	resp	3	1450	PsychophysicsToolbox
2.91	0.002	resp	3	1455	PsychophysicsToolbox
2.92	0.002	resp	3	1460	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.572	0.002	stim_on	4	1786	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
5.274	0.002	stim_on	4	2637	PsychophysicsToolbox
5.99	0.002	resp	3	2995	PsychophysicsToolbox
6.008	0.002	resp	3	3004	PsychophysicsToolbox
6.018	0.002	resp	3	3009	PsychophysicsToolbox
6.028	0.002	resp	3	3014	PsychophysicsToolbox
6.038	0.002	resp	3	3019	PsychophysicsToolbox
6.048	0.002	resp	3	3024	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.078	0.002	resp	3	3039	PsychophysicsToolbox
6.088	0.002	resp	3	3044	PsychophysicsToolbox
6.098	0.002	resp	3	3049	PsychophysicsToolbox
6.108	0.002	resp	3	3054	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.144	0.002	resp	3	3072	PsychophysicsToolbox
6.154	0.002	resp	3	3077	PsychophysicsToolbox
6.826	0.002	stim_on	4	3413	PsychophysicsToolbox
7.588	0.002	resp	3	3794	PsychophysicsToolbox
7.602	0.002	resp	3	3801	PsychophysicsToolbox
7.612	0.002	resp	3	3806	PsychophysicsToolbox
7.622	0.002	resp	3	3811	PsychophysicsToolbox
7.632	0.002	resp	3	3816	PsychophysicsToolbox
7.642	0.002	resp	3	3821	PsychophysicsToolbox
7.652	0.002	resp	3	3826	PsychophysicsToolbox
7.668	0.002	resp	3	3834	PsychophysicsToolbox
7.678	0.002	resp	3	3839	PsychophysicsToolbox
7.688	0.002	resp	3	3844	PsychophysicsToolbox
7.698	0.002	resp	3	3849	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.748	0.002	resp	3	3874	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
8.464	0.002	stim_on	4	4232	PsychophysicsToolbox
9.186	0.002	resp	3	4593	PsychophysicsToolbox
9.204	0.002	resp	3	4602	PsychophysicsToolbox
9.214	0.002	resp	3	4607	PsychophysicsToolbox
9.224	0.002	resp	3	4612	PsychophysicsToolbox
9.234	0.002	resp	3	4617	PsychophysicsToolbox
9.244	0.002	resp	3	4622	PsychophysicsToolbox
9.254	0.002	resp	3	4627	PsychophysicsToolbox
9.264	0.002	resp	3	4632	PsychophysicsToolbox
9.274	0.002	resp	3	4637	PsychophysicsToolbox
9.284	0.002	resp	3	4642	PsychophysicsToolbox
9.294	0.002	resp	3	4647	PsychophysicsToolbox
9.304	0.002	resp	3	4652	PsychophysicsToolbox
9.32	0.002	resp	3	4660	PsychophysicsToolbox
9.33	0.002	resp	3	4665	PsychophysicsToolbox
9.34	0.002	resp	3	4670	PsychophysicsToolbox
9.35	0.002	resp	3	4675	PsychophysicsToolbox
9.36	0.002	resp	3	4680	PsychophysicsToolbox
9.37	0.002	resp	3	4685	PsychophysicsToolbox
10.084	0.002	stim_on	4	5042	PsychophysicsToolbox
10.882	0.002	resp	3	5441	PsychophysicsToolbox
10.896	0.002	resp	3	5448	PsychophysicsToolbox
