onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.48	0.002	resp	3	740	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.918	0.002	stim_on	4	959	PsychophysicsToolbox
2.772	0.002	resp	3	1386	PsychophysicsToolbox
2.786	0.002	resp	3	1393	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.816	0.002	resp	3	1408	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
2.852	0.002	resp	3	1426	PsychophysicsToolbox
2.862	0.002	resp	3	1431	PsychophysicsToolbox
2.872	0.002	resp	3	1436	PsychophysicsToolbox
2.882	0.002	resp	3	1441	PsychophysicsToolbox
2.892	0.002	resp	3	1446	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
3.486	0.002	stim_on	4	1743	PsychophysicsToolbox
4.232	0.002	resp	3	2116	PsychophysicsToolbox
4.246	0.002	resp	3	2123	PsychophysicsToolbox
4.256	0.002	resp	3	2128	PsychophysicsToolbox
4.266	0.002	resp	3	2133	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.316	0.002	resp	3	2158	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.362	0.002	resp	3	2181	PsychophysicsToolbox
4.372	0.002	resp	3	2186	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
5.748	0.002	resp	3	2874	PsychophysicsToolbox
5.766	0.002	resp	3	2883	PsychophysicsToolbox
5.776	0.002	resp	3	2888	PsychophysicsToolbox
6.61	0.002	stim_on	4	3305	PsychophysicsToolbox
7.288	0.002	resp	3	3644	PsychophysicsToolbox
7.302	0.002	resp	3	3651	PsychophysicsToolbox
8.262	0.002	stim_on	4	4131	PsychophysicsToolbox
8.966	0.002	resp	3	4483	PsychophysicsToolbox
8.99	0.002	resp	3	4495	PsychophysicsToolbox
9.0	0.002	resp	3	4500	PsychophysicsToolbox
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.02	0.002	resp	3	4510	PsychophysicsToolbox
9.03	0.002	resp	3	4515	PsychophysicsToolbox
9.04	0.002	resp	3	4520	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.06	0.002	resp	3	4530	PsychophysicsToolbox
9.07	0.002	resp	3	4535	PsychophysicsToolbox
9.08	0.002	resp	3	4540	PsychophysicsToolbox
9.09	0.002	resp	3	4545	PsychophysicsToolbox
9.1	0.002	resp	3	4550	PsychophysicsToolbox
9.11	0.002	resp	3	4555	PsychophysicsToolbox
9.12	0.002	resp	3	4560	PsychophysicsToolbox
9.13	0.002	resp	3	4565	PsychophysicsToolbox
9.14	0.002	resp	3	4570	PsychophysicsToolbox
9.648	0.002	stim_on	4	4824	PsychophysicsToolbox
10.54	0.002	resp	3	5270	PsychophysicsToolbox
10.554	0.002	resp	3	5277	PsychophysicsToolbox
10.564	0.002	resp	3	5282	PsychophysicsToolbox
10.574	0.002	resp	3	5287	PsychophysicsToolbox
10.584	0.002	resp	3	5292	PsychophysicsToolbox
10.594	0.002	resp	3	5297	PsychophysicsToolbox
10.604	0.002	resp	3	5302	PsychophysicsToolbox
10.614	0.002	resp	3	5307	PsychophysicsToolbox
10.63	0.002	resp	3	5315	PsychophysicsToolbox
10.64	0.002	resp	3	5320	PsychophysicsToolbox
10.65	0.002	resp	3	5325	PsychophysicsToolbox
10.66	0.002	resp	3	5330	PsychophysicsToolbox
10.67	0.002	resp	3	5335	PsychophysicsToolbox
10.68	0.002	resp	3	5340	PsychophysicsToolbox
10.69	0.002	resp	3	5345	PsychophysicsToolbox
11.018	0.002	stim_on	4	5509	PsychophysicsToolbox
11.912	0.002	resp	3	5956	PsychophysicsToolbox
11.924	0.002	resp	3	5962	PsychophysicsToolbox
11.934	0.002	resp	3	5967	PsychophysicsToolbox
11.95	0.002	resp	3	5975	PsychophysicsToolbox
11.96	0.002	resp	3	5980	PsychophysicsToolbox
11.97	0.002	resp	3	5985	PsychophysicsToolbox
11.98	0.002	resp	3	5990	PsychophysicsToolbox
11.99	0.002	resp	3	5995	PsychophysicsToolbox
12.0	0.002	resp	3	6000	PsychophysicsToolbox
12.01	0.002	resp	3	6005	PsychophysicsToolbox
12.02	0.002	resp	3	6010	PsychophysicsToolbox
12.03	0.002	resp	3	6015	PsychophysicsToolbox
12.04	0.002	resp	3	6020	PsychophysicsToolbox
12.05	0.002	resp	3	6025	PsychophysicsToolbox
12.06	0.002	resp	3	6030	PsychophysicsToolbox
12.336	0.002	stim_on	4	6168	PsychophysicsToolbox
13.212	0.002	resp	3	6606	PsychophysicsToolbox
13.23	0.002	resp	3	6615	PsychophysicsToolbox
13.24	0.002	resp	3	6620	PsychophysicsToolbox
13.25	0.002	resp	3	6625	PsychophysicsToolbox
