onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.39	0.002	resp	3	695	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
2.218	0.002	stim_on	4	1109	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.904	0.002	stim_on	4	1952	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.732	0.002	resp	3	2366	PsychophysicsToolbox
4.742	0.002	resp	3	2371	PsychophysicsToolbox
4.752	0.002	resp	3	2376	PsychophysicsToolbox
4.762	0.002	resp	3	2381	PsychophysicsToolbox
4.772	0.002	resp	3	2386	PsychophysicsToolbox
4.782	0.002	resp	3	2391	PsychophysicsToolbox
4.792	0.002	resp	3	2396	PsychophysicsToolbox
4.802	0.002	resp	3	2401	PsychophysicsToolbox
4.818	0.002	resp	3	2409	PsychophysicsToolbox
4.828	0.002	resp	3	2414	PsychophysicsToolbox
4.838	0.002	resp	3	2419	PsychophysicsToolbox
4.848	0.002	resp	3	2424	PsychophysicsToolbox
4.858	0.002	resp	3	2429	PsychophysicsToolbox
4.868	0.002	resp	3	2434	PsychophysicsToolbox
4.878	0.002	resp	3	2439	PsychophysicsToolbox
5.574	0.002	stim_on	4	2787	PsychophysicsToolbox
6.29	0.002	resp	3	3145	PsychophysicsToolbox
6.308	0.002	resp	3	3154	PsychophysicsToolbox
6.318	0.002	resp	3	3159	PsychophysicsToolbox
6.328	0.002	resp	3	3164	PsychophysicsToolbox
6.338	0.002	resp	3	3169	PsychophysicsToolbox
6.354	0.002	resp	3	3177	PsychophysicsToolbox
6.364	0.002	resp	3	3182	PsychophysicsToolbox
6.374	0.002	resp	3	3187	PsychophysicsToolbox
6.384	0.002	resp	3	3192	PsychophysicsToolbox
6.394	0.002	resp	3	3197	PsychophysicsToolbox
6.404	0.002	resp	3	3202	PsychophysicsToolbox
6.414	0.002	resp	3	3207	PsychophysicsToolbox
6.424	0.002	resp	3	3212	PsychophysicsToolbox
6.434	0.002	resp	3	3217	PsychophysicsToolbox
7.21	0.002	stim_on	4	3605	PsychophysicsToolbox
8.18	0.002	resp	3	4090	PsychophysicsToolbox
8.198	0.002	resp	3	4099	PsychophysicsToolbox
8.208	0.002	resp	3	4104	PsychophysicsToolbox
8.218	0.002	resp	3	4109	PsychophysicsToolbox
8.228	0.002	resp	3	4114	PsychophysicsToolbox
8.238	0.002	resp	3	4119	PsychophysicsToolbox
8.248	0.002	resp	3	4124	PsychophysicsToolbox
8.258	0.002	resp	3	4129	PsychophysicsToolbox
8.268	0.002	resp	3	4134	PsychophysicsToolbox
8.278	0.002	resp	3	4139	PsychophysicsToolbox
8.288	0.002	resp	3	4144	PsychophysicsToolbox
8.298	0.002	resp	3	4149	PsychophysicsToolbox
8.314	0.002	resp	3	4157	PsychophysicsToolbox
8.324	0.002	resp	3	4162	PsychophysicsToolbox
8.334	0.002	resp	3	4167	PsychophysicsToolbox
8.344	0.002	resp	3	4172	PsychophysicsToolbox
8.354	0.002	resp	3	4177	PsychophysicsToolbox
8.364	0.002	resp	3	4182	PsychophysicsToolbox
8.746	0.002	stim_on	4	4373	PsychophysicsToolbox
9.64	0.002	resp	3	4820	PsychophysicsToolbox
9.658	0.002	resp	3	4829	PsychophysicsToolbox
9.668	0.002	resp	3	4834	PsychophysicsToolbox
9.678	0.002	resp	3	4839	PsychophysicsToolbox
9.688	0.002	resp	3	4844	PsychophysicsToolbox
9.698	0.002	resp	3	4849	PsychophysicsToolbox
9.714	0.002	resp	3	4857	PsychophysicsToolbox
9.724	0.002	resp	3	4862	PsychophysicsToolbox
9.734	0.002	resp	3	4867	PsychophysicsToolbox
9.744	0.002	resp	3	4872	PsychophysicsToolbox
9.754	0.002	resp	3	4877	PsychophysicsToolbox
9.764	0.002	resp	3	4882	PsychophysicsToolbox
9.774	0.002	resp	3	4887	PsychophysicsToolbox
10.232	0.002	stim_on	4	5116	PsychophysicsToolbox
11.138	0.002	resp	3	5569	PsychophysicsToolbox
11.156	0.002	resp	3	5578	PsychophysicsToolbox
11.166	0.002	resp	3	5583	PsychophysicsToolbox
11.176	0.002	resp	3	5588	PsychophysicsToolbox
11.186	0.002	resp	3	5593	PsychophysicsToolbox
11.196	0.002	resp	3	5598	PsychophysicsToolbox
11.206	0.002	resp	3	5603	PsychophysicsToolbox
11.216	0.002	resp	3	5608	PsychophysicsToolbox
