onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.372	0.002	resp	3	686	PsychophysicsToolbox
1.39	0.002	resp	3	695	PsychophysicsToolbox
1.4	0.002	resp	3	700	PsychophysicsToolbox
1.41	0.002	resp	3	705	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
2.2	0.002	stim_on	4	1100	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.962	0.002	resp	3	1481	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.636	0.002	stim_on	4	1818	PsychophysicsToolbox
4.364	0.002	resp	3	2182	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
5.106	0.002	stim_on	4	2553	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
5.778	0.002	resp	3	2889	PsychophysicsToolbox
5.794	0.002	resp	3	2897	PsychophysicsToolbox
6.474	0.002	stim_on	4	3237	PsychophysicsToolbox
7.342	0.002	resp	3	3671	PsychophysicsToolbox
7.36	0.002	resp	3	3680	PsychophysicsToolbox
7.37	0.002	resp	3	3685	PsychophysicsToolbox
7.386	0.002	resp	3	3693	PsychophysicsToolbox
7.396	0.002	resp	3	3698	PsychophysicsToolbox
7.406	0.002	resp	3	3703	PsychophysicsToolbox
7.416	0.002	resp	3	3708	PsychophysicsToolbox
7.426	0.002	resp	3	3713	PsychophysicsToolbox
7.436	0.002	resp	3	3718	PsychophysicsToolbox
7.446	0.002	resp	3	3723	PsychophysicsToolbox
7.456	0.002	resp	3	3728	PsychophysicsToolbox
7.466	0.002	resp	3	3733	PsychophysicsToolbox
7.476	0.002	resp	3	3738	PsychophysicsToolbox
7.486	0.002	resp	3	3743	PsychophysicsToolbox
8.178	0.002	stim_on	4	4089	PsychophysicsToolbox
8.93	0.002	resp	3	4465	PsychophysicsToolbox
8.948	0.002	resp	3	4474	PsychophysicsToolbox
8.958	0.002	resp	3	4479	PsychophysicsToolbox
8.968	0.002	resp	3	4484	PsychophysicsToolbox
8.978	0.002	resp	3	4489	PsychophysicsToolbox
8.994	0.002	resp	3	4497	PsychophysicsToolbox
9.004	0.002	resp	3	4502	PsychophysicsToolbox
9.014	0.002	resp	3	4507	PsychophysicsToolbox
9.024	0.002	resp	3	4512	PsychophysicsToolbox
9.034	0.002	resp	3	4517	PsychophysicsToolbox
9.044	0.002	resp	3	4522	PsychophysicsToolbox
9.054	0.002	resp	3	4527	PsychophysicsToolbox
9.064	0.002	resp	3	4532	PsychophysicsToolbox
9.074	0.002	resp	3	4537	PsychophysicsToolbox
9.084	0.002	resp	3	4542	PsychophysicsToolbox
9.094	0.002	resp	3	4547	PsychophysicsToolbox
9.104	0.002	resp	3	4552	PsychophysicsToolbox
9.114	0.002	resp	3	4557	PsychophysicsToolbox
9.124	0.002	resp	3	4562	PsychophysicsToolbox
9.134	0.002	resp	3	4567	PsychophysicsToolbox
9.15	0.002	resp	3	4575	PsychophysicsToolbox
9.16	0.002	resp	3	4580	PsychophysicsToolbox
9.17	0.002	resp	3	4585	PsychophysicsToolbox
9.68	0.002	stim_on	4	4840	PsychophysicsToolbox
10.45	0.002	resp	3	5225	PsychophysicsToolbox
10.468	0.002	resp	3	5234	PsychophysicsToolbox
10.478	0.002	resp	3	5239	PsychophysicsToolbox
10.488	0.002	resp	3	5244	PsychophysicsToolbox
10.498	0.002	resp	3	5249	PsychophysicsToolbox
10.508	0.002	resp	3	5254	PsychophysicsToolbox
10.518	0.002	resp	3	5259	PsychophysicsToolbox
10.528	0.002	resp	3	5264	PsychophysicsToolbox
10.538	0.002	resp	3	5269	PsychophysicsToolbox
10.548	0.002	resp	3	5274	PsychophysicsToolbox
