onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.968	0.002	stim_on	4	984	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.942	0.002	resp	3	1471	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
2.962	0.002	resp	3	1481	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.438	0.002	stim_on	4	1719	PsychophysicsToolbox
4.382	0.002	resp	3	2191	PsychophysicsToolbox
4.396	0.002	resp	3	2198	PsychophysicsToolbox
4.406	0.002	resp	3	2203	PsychophysicsToolbox
4.416	0.002	resp	3	2208	PsychophysicsToolbox
4.426	0.002	resp	3	2213	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.79	0.002	stim_on	4	2395	PsychophysicsToolbox
5.642	0.002	resp	3	2821	PsychophysicsToolbox
5.66	0.002	resp	3	2830	PsychophysicsToolbox
5.67	0.002	resp	3	2835	PsychophysicsToolbox
5.68	0.002	resp	3	2840	PsychophysicsToolbox
5.69	0.002	resp	3	2845	PsychophysicsToolbox
5.7	0.002	resp	3	2850	PsychophysicsToolbox
5.71	0.002	resp	3	2855	PsychophysicsToolbox
5.72	0.002	resp	3	2860	PsychophysicsToolbox
5.73	0.002	resp	3	2865	PsychophysicsToolbox
5.74	0.002	resp	3	2870	PsychophysicsToolbox
5.75	0.002	resp	3	2875	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
5.77	0.002	resp	3	2885	PsychophysicsToolbox
5.786	0.002	resp	3	2893	PsychophysicsToolbox
5.796	0.002	resp	3	2898	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
6.242	0.002	stim_on	4	3121	PsychophysicsToolbox
6.962	0.002	resp	3	3481	PsychophysicsToolbox
6.98	0.002	resp	3	3490	PsychophysicsToolbox
6.99	0.002	resp	3	3495	PsychophysicsToolbox
7.0	0.002	resp	3	3500	PsychophysicsToolbox
7.01	0.002	resp	3	3505	PsychophysicsToolbox
7.026	0.002	resp	3	3513	PsychophysicsToolbox
7.036	0.002	resp	3	3518	PsychophysicsToolbox
7.046	0.002	resp	3	3523	PsychophysicsToolbox
7.056	0.002	resp	3	3528	PsychophysicsToolbox
7.066	0.002	resp	3	3533	PsychophysicsToolbox
7.076	0.002	resp	3	3538	PsychophysicsToolbox
7.086	0.002	resp	3	3543	PsychophysicsToolbox
7.096	0.002	resp	3	3548	PsychophysicsToolbox
7.106	0.002	resp	3	3553	PsychophysicsToolbox
7.116	0.002	resp	3	3558	PsychophysicsToolbox
7.126	0.002	resp	3	3563	PsychophysicsToolbox
7.136	0.002	resp	3	3568	PsychophysicsToolbox
7.778	0.002	stim_on	4	3889	PsychophysicsToolbox
8.386	0.002	resp	3	4193	PsychophysicsToolbox
8.404	0.002	resp	3	4202	PsychophysicsToolbox
8.414	0.002	resp	3	4207	PsychophysicsToolbox
8.424	0.002	resp	3	4212	PsychophysicsToolbox
8.434	0.002	resp	3	4217	PsychophysicsToolbox
8.444	0.002	resp	3	4222	PsychophysicsToolbox
8.454	0.002	resp	3	4227	PsychophysicsToolbox
8.464	0.002	resp	3	4232	PsychophysicsToolbox
9.298	0.002	stim_on	4	4649	PsychophysicsToolbox
10.082	0.002	resp	3	5041	PsychophysicsToolbox
10.1	0.002	resp	3	5050	PsychophysicsToolbox
10.116	0.002	resp	3	5058	PsychophysicsToolbox
10.126	0.002	resp	3	5063	PsychophysicsToolbox
10.136	0.002	resp	3	5068	PsychophysicsToolbox
10.146	0.002	resp	3	5073	PsychophysicsToolbox
10.156	0.002	resp	3	5078	PsychophysicsToolbox
10.166	0.002	resp	3	5083	PsychophysicsToolbox
10.176	0.002	resp	3	5088	PsychophysicsToolbox
10.186	0.002	resp	3	5093	PsychophysicsToolbox
10.196	0.002	resp	3	5098	PsychophysicsToolbox
10.206	0.002	resp	3	5103	PsychophysicsToolbox
10.216	0.002	resp	3	5108	PsychophysicsToolbox
10.226	0.002	resp	3	5113	PsychophysicsToolbox
10.236	0.002	resp	3	5118	PsychophysicsToolbox
