onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.808	0.002	resp	3	1404	PsychophysicsToolbox
2.826	0.002	resp	3	1413	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
3.436	0.002	stim_on	4	1718	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
5.106	0.002	stim_on	4	2553	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.094	0.002	resp	3	3047	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.17	0.002	resp	3	3085	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.21	0.002	resp	3	3105	PsychophysicsToolbox
6.81	0.002	stim_on	4	3405	PsychophysicsToolbox
7.726	0.002	resp	3	3863	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.754	0.002	resp	3	3877	PsychophysicsToolbox
7.764	0.002	resp	3	3882	PsychophysicsToolbox
7.774	0.002	resp	3	3887	PsychophysicsToolbox
7.784	0.002	resp	3	3892	PsychophysicsToolbox
7.794	0.002	resp	3	3897	PsychophysicsToolbox
7.804	0.002	resp	3	3902	PsychophysicsToolbox
7.814	0.002	resp	3	3907	PsychophysicsToolbox
7.824	0.002	resp	3	3912	PsychophysicsToolbox
7.834	0.002	resp	3	3917	PsychophysicsToolbox
7.844	0.002	resp	3	3922	PsychophysicsToolbox
7.854	0.002	resp	3	3927	PsychophysicsToolbox
8.362	0.002	stim_on	4	4181	PsychophysicsToolbox
9.306	0.002	resp	3	4653	PsychophysicsToolbox
9.318	0.002	resp	3	4659	PsychophysicsToolbox
9.328	0.002	resp	3	4664	PsychophysicsToolbox
9.338	0.002	resp	3	4669	PsychophysicsToolbox
9.348	0.002	resp	3	4674	PsychophysicsToolbox
9.358	0.002	resp	3	4679	PsychophysicsToolbox
9.368	0.002	resp	3	4684	PsychophysicsToolbox
9.384	0.002	resp	3	4692	PsychophysicsToolbox
9.394	0.002	resp	3	4697	PsychophysicsToolbox
9.404	0.002	resp	3	4702	PsychophysicsToolbox
9.414	0.002	resp	3	4707	PsychophysicsToolbox
9.424	0.002	resp	3	4712	PsychophysicsToolbox
9.434	0.002	resp	3	4717	PsychophysicsToolbox
9.444	0.002	resp	3	4722	PsychophysicsToolbox
9.454	0.002	resp	3	4727	PsychophysicsToolbox
10.082	0.002	stim_on	4	5041	PsychophysicsToolbox
11.004	0.002	resp	3	5502	PsychophysicsToolbox
11.018	0.002	resp	3	5509	PsychophysicsToolbox
11.028	0.002	resp	3	5514	PsychophysicsToolbox
11.038	0.002	resp	3	5519	PsychophysicsToolbox
11.048	0.002	resp	3	5524	PsychophysicsToolbox
11.058	0.002	resp	3	5529	PsychophysicsToolbox
11.068	0.002	resp	3	5534	PsychophysicsToolbox
11.078	0.002	resp	3	5539	PsychophysicsToolbox
11.088	0.002	resp	3	5544	PsychophysicsToolbox
11.098	0.002	resp	3	5549	PsychophysicsToolbox
11.108	0.002	resp	3	5554	PsychophysicsToolbox
11.118	0.002	resp	3	5559	PsychophysicsToolbox
11.618	0.002	stim_on	4	5809	PsychophysicsToolbox
12.604	0.002	resp	3	6302	PsychophysicsToolbox
12.622	0.002	resp	3	6311	PsychophysicsToolbox
12.632	0.002	resp	3	6316	PsychophysicsToolbox
12.642	0.002	resp	3	6321	PsychophysicsToolbox
12.652	0.002	resp	3	6326	PsychophysicsToolbox
12.662	0.002	resp	3	6331	PsychophysicsToolbox
12.672	0.002	resp	3	6336	PsychophysicsToolbox
12.682	0.002	resp	3	6341	PsychophysicsToolbox
12.692	0.002	resp	3	6346	PsychophysicsToolbox
12.702	0.002	resp	3	6351	PsychophysicsToolbox
