onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.3	0.002	resp	3	650	PsychophysicsToolbox
1.314	0.002	resp	3	657	PsychophysicsToolbox
1.324	0.002	resp	3	662	PsychophysicsToolbox
1.34	0.002	resp	3	670	PsychophysicsToolbox
1.35	0.002	resp	3	675	PsychophysicsToolbox
1.36	0.002	resp	3	680	PsychophysicsToolbox
1.37	0.002	resp	3	685	PsychophysicsToolbox
1.38	0.002	resp	3	690	PsychophysicsToolbox
1.39	0.002	resp	3	695	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
2.16	0.002	resp	3	1080	PsychophysicsToolbox
2.184	0.002	resp	3	1092	PsychophysicsToolbox
2.194	0.002	resp	3	1097	PsychophysicsToolbox
2.204	0.002	resp	3	1102	PsychophysicsToolbox
2.214	0.002	resp	3	1107	PsychophysicsToolbox
2.224	0.002	resp	3	1112	PsychophysicsToolbox
2.24	0.002	resp	3	1120	PsychophysicsToolbox
2.25	0.002	resp	3	1125	PsychophysicsToolbox
2.26	0.002	resp	3	1130	PsychophysicsToolbox
3.538	0.002	stim_on	4	1769	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.73	0.002	resp	3	2365	PsychophysicsToolbox
4.74	0.002	resp	3	2370	PsychophysicsToolbox
4.75	0.002	resp	3	2375	PsychophysicsToolbox
4.76	0.002	resp	3	2380	PsychophysicsToolbox
5.258	0.002	stim_on	4	2629	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.278	0.002	resp	3	3139	PsychophysicsToolbox
6.288	0.002	resp	3	3144	PsychophysicsToolbox
6.298	0.002	resp	3	3149	PsychophysicsToolbox
6.308	0.002	resp	3	3154	PsychophysicsToolbox
6.318	0.002	resp	3	3159	PsychophysicsToolbox
6.328	0.002	resp	3	3164	PsychophysicsToolbox
6.338	0.002	resp	3	3169	PsychophysicsToolbox
6.354	0.002	resp	3	3177	PsychophysicsToolbox
6.66	0.002	stim_on	4	3330	PsychophysicsToolbox
7.546	0.002	resp	3	3773	PsychophysicsToolbox
7.564	0.002	resp	3	3782	PsychophysicsToolbox
7.574	0.002	resp	3	3787	PsychophysicsToolbox
7.584	0.002	resp	3	3792	PsychophysicsToolbox
7.594	0.002	resp	3	3797	PsychophysicsToolbox
7.61	0.002	resp	3	3805	PsychophysicsToolbox
7.62	0.002	resp	3	3810	PsychophysicsToolbox
7.63	0.002	resp	3	3815	PsychophysicsToolbox
7.64	0.002	resp	3	3820	PsychophysicsToolbox
7.65	0.002	resp	3	3825	PsychophysicsToolbox
7.66	0.002	resp	3	3830	PsychophysicsToolbox
8.246	0.002	stim_on	4	4123	PsychophysicsToolbox
9.038	0.002	resp	3	4519	PsychophysicsToolbox
9.052	0.002	resp	3	4526	PsychophysicsToolbox
9.062	0.002	resp	3	4531	PsychophysicsToolbox
9.072	0.002	resp	3	4536	PsychophysicsToolbox
9.082	0.002	resp	3	4541	PsychophysicsToolbox
9.098	0.002	resp	3	4549	PsychophysicsToolbox
9.108	0.002	resp	3	4554	PsychophysicsToolbox
9.118	0.002	resp	3	4559	PsychophysicsToolbox
9.128	0.002	resp	3	4564	PsychophysicsToolbox
9.138	0.002	resp	3	4569	PsychophysicsToolbox
9.148	0.002	resp	3	4574	PsychophysicsToolbox
9.798	0.002	stim_on	4	4899	PsychophysicsToolbox
10.772	0.002	resp	3	5386	PsychophysicsToolbox
10.79	0.002	resp	3	5395	PsychophysicsToolbox
10.806	0.002	resp	3	5403	PsychophysicsToolbox
10.816	0.002	resp	3	5408	PsychophysicsToolbox
10.826	0.002	resp	3	5413	PsychophysicsToolbox
10.836	0.002	resp	3	5418	PsychophysicsToolbox
10.846	0.002	resp	3	5423	PsychophysicsToolbox
10.856	0.002	resp	3	5428	PsychophysicsToolbox
10.866	0.002	resp	3	5433	PsychophysicsToolbox
10.876	0.002	resp	3	5438	PsychophysicsToolbox
11.268	0.002	stim_on	4	5634	PsychophysicsToolbox
12.388	0.002	resp	3	6194	PsychophysicsToolbox
12.406	0.002	resp	3	6203	PsychophysicsToolbox
12.416	0.002	resp	3	6208	PsychophysicsToolbox
12.426	0.002	resp	3	6213	PsychophysicsToolbox
12.436	0.002	resp	3	6218	PsychophysicsToolbox
12.446	0.002	resp	3	6223	PsychophysicsToolbox
12.456	0.002	resp	3	6228	PsychophysicsToolbox
12.466	0.002	resp	3	6233	PsychophysicsToolbox
12.482	0.002	resp	3	6241	PsychophysicsToolbox
12.492	0.002	resp	3	6246	PsychophysicsToolbox
12.638	0.002	stim_on	4	6319	PsychophysicsToolbox
13.77	0.002	resp	3	6885	PsychophysicsToolbox
13.782	0.002	resp	3	6891	PsychophysicsToolbox
13.798	0.002	resp	3	6899	PsychophysicsToolbox
13.808	0.002	resp	3	6904	PsychophysicsToolbox
13.818	0.002	resp	3	6909	PsychophysicsToolbox
13.828	0.002	resp	3	6914	PsychophysicsToolbox
13.838	0.002	resp	3	6919	PsychophysicsToolbox
13.848	0.002	resp	3	6924	PsychophysicsToolbox
13.858	0.002	resp	3	6929	PsychophysicsToolbox
13.868	0.002	resp	3	6934	PsychophysicsToolbox
13.878	0.002	resp	3	6939	PsychophysicsToolbox
13.888	0.002	resp	3	6944	PsychophysicsToolbox
13.898	0.002	resp	3	6949	PsychophysicsToolbox
13.908	0.002	resp	3	6954	PsychophysicsToolbox
13.918	0.002	resp	3	6959	PsychophysicsToolbox
13.956	0.002	stim_on	4	6978	PsychophysicsToolbox
14.956	0.002	resp	3	7478	PsychophysicsToolbox
14.974	0.002	resp	3	7487	PsychophysicsToolbox
