onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.572	0.002	stim_on	4	1786	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.65	0.002	resp	3	2325	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.99	0.002	stim_on	4	2495	PsychophysicsToolbox
5.938	0.002	resp	3	2969	PsychophysicsToolbox
5.95	0.002	resp	3	2975	PsychophysicsToolbox
5.96	0.002	resp	3	2980	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.996	0.002	resp	3	2998	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.056	0.002	resp	3	3028	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.31	0.002	stim_on	4	3155	PsychophysicsToolbox
7.18	0.002	resp	3	3590	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.218	0.002	resp	3	3609	PsychophysicsToolbox
7.228	0.002	resp	3	3614	PsychophysicsToolbox
7.238	0.002	resp	3	3619	PsychophysicsToolbox
7.248	0.002	resp	3	3624	PsychophysicsToolbox
7.258	0.002	resp	3	3629	PsychophysicsToolbox
7.268	0.002	resp	3	3634	PsychophysicsToolbox
7.278	0.002	resp	3	3639	PsychophysicsToolbox
7.288	0.002	resp	3	3644	PsychophysicsToolbox
7.298	0.002	resp	3	3649	PsychophysicsToolbox
7.308	0.002	resp	3	3654	PsychophysicsToolbox
7.88	0.002	stim_on	4	3940	PsychophysicsToolbox
8.74	0.002	resp	3	4370	PsychophysicsToolbox
8.758	0.002	resp	3	4379	PsychophysicsToolbox
8.768	0.002	resp	3	4384	PsychophysicsToolbox
8.778	0.002	resp	3	4389	PsychophysicsToolbox
8.788	0.002	resp	3	4394	PsychophysicsToolbox
8.798	0.002	resp	3	4399	PsychophysicsToolbox
8.808	0.002	resp	3	4404	PsychophysicsToolbox
8.818	0.002	resp	3	4409	PsychophysicsToolbox
8.828	0.002	resp	3	4414	PsychophysicsToolbox
8.838	0.002	resp	3	4419	PsychophysicsToolbox
8.848	0.002	resp	3	4424	PsychophysicsToolbox
8.858	0.002	resp	3	4429	PsychophysicsToolbox
8.874	0.002	resp	3	4437	PsychophysicsToolbox
8.884	0.002	resp	3	4442	PsychophysicsToolbox
9.248	0.002	stim_on	4	4624	PsychophysicsToolbox
10.126	0.002	resp	3	5063	PsychophysicsToolbox
10.14	0.002	resp	3	5070	PsychophysicsToolbox
10.15	0.002	resp	3	5075	PsychophysicsToolbox
10.16	0.002	resp	3	5080	PsychophysicsToolbox
10.176	0.002	resp	3	5088	PsychophysicsToolbox
10.186	0.002	resp	3	5093	PsychophysicsToolbox
10.196	0.002	resp	3	5098	PsychophysicsToolbox
10.206	0.002	resp	3	5103	PsychophysicsToolbox
10.216	0.002	resp	3	5108	PsychophysicsToolbox
10.226	0.002	resp	3	5113	PsychophysicsToolbox
10.236	0.002	resp	3	5118	PsychophysicsToolbox
10.246	0.002	resp	3	5123	PsychophysicsToolbox
10.256	0.002	resp	3	5128	PsychophysicsToolbox
10.734	0.002	stim_on	4	5367	PsychophysicsToolbox
11.556	0.002	resp	3	5778	PsychophysicsToolbox
11.574	0.002	resp	3	5787	PsychophysicsToolbox
