onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
0.616	0.002	resp	3	308	PsychophysicsToolbox
0.63	0.002	resp	3	315	PsychophysicsToolbox
0.64	0.002	resp	3	320	PsychophysicsToolbox
0.65	0.002	resp	3	325	PsychophysicsToolbox
0.66	0.002	resp	3	330	PsychophysicsToolbox
0.676	0.002	resp	3	338	PsychophysicsToolbox
0.686	0.002	resp	3	343	PsychophysicsToolbox
0.696	0.002	resp	3	348	PsychophysicsToolbox
0.706	0.002	resp	3	353	PsychophysicsToolbox
0.716	0.002	resp	3	358	PsychophysicsToolbox
0.726	0.002	resp	3	363	PsychophysicsToolbox
0.736	0.002	resp	3	368	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.65	0.002	resp	3	825	PsychophysicsToolbox
1.66	0.002	resp	3	830	PsychophysicsToolbox
2.0	0.002	stim_on	4	1000	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.084	0.002	resp	3	1542	PsychophysicsToolbox
3.352	0.002	stim_on	4	1676	PsychophysicsToolbox
4.3	0.002	resp	3	2150	PsychophysicsToolbox
4.314	0.002	resp	3	2157	PsychophysicsToolbox
4.324	0.002	resp	3	2162	PsychophysicsToolbox
4.334	0.002	resp	3	2167	PsychophysicsToolbox
4.344	0.002	resp	3	2172	PsychophysicsToolbox
4.354	0.002	resp	3	2177	PsychophysicsToolbox
4.364	0.002	resp	3	2182	PsychophysicsToolbox
4.374	0.002	resp	3	2187	PsychophysicsToolbox
4.384	0.002	resp	3	2192	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
5.072	0.002	stim_on	4	2536	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.054	0.002	resp	3	3027	PsychophysicsToolbox
6.07	0.002	resp	3	3035	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.524	0.002	stim_on	4	3262	PsychophysicsToolbox
7.462	0.002	resp	3	3731	PsychophysicsToolbox
7.48	0.002	resp	3	3740	PsychophysicsToolbox
7.49	0.002	resp	3	3745	PsychophysicsToolbox
7.5	0.002	resp	3	3750	PsychophysicsToolbox
7.51	0.002	resp	3	3755	PsychophysicsToolbox
7.52	0.002	resp	3	3760	PsychophysicsToolbox
7.53	0.002	resp	3	3765	PsychophysicsToolbox
7.54	0.002	resp	3	3770	PsychophysicsToolbox
7.556	0.002	resp	3	3778	PsychophysicsToolbox
7.566	0.002	resp	3	3783	PsychophysicsToolbox
7.96	0.002	stim_on	4	3980	PsychophysicsToolbox
8.864	0.002	resp	3	4432	PsychophysicsToolbox
8.878	0.002	resp	3	4439	PsychophysicsToolbox
8.888	0.002	resp	3	4444	PsychophysicsToolbox
8.898	0.002	resp	3	4449	PsychophysicsToolbox
8.914	0.002	resp	3	4457	PsychophysicsToolbox
8.924	0.002	resp	3	4462	PsychophysicsToolbox
8.934	0.002	resp	3	4467	PsychophysicsToolbox
8.944	0.002	resp	3	4472	PsychophysicsToolbox
8.954	0.002	resp	3	4477	PsychophysicsToolbox
9.296	0.002	stim_on	4	4648	PsychophysicsToolbox
10.16	0.002	resp	3	5080	PsychophysicsToolbox
10.178	0.002	resp	3	5089	PsychophysicsToolbox
10.188	0.002	resp	3	5094	PsychophysicsToolbox
10.198	0.002	resp	3	5099	PsychophysicsToolbox
10.208	0.002	resp	3	5104	PsychophysicsToolbox
10.218	0.002	resp	3	5109	PsychophysicsToolbox
10.228	0.002	resp	3	5114	PsychophysicsToolbox
10.238	0.002	resp	3	5119	PsychophysicsToolbox
10.248	0.002	resp	3	5124	PsychophysicsToolbox
10.732	0.002	stim_on	4	5366	PsychophysicsToolbox
11.588	0.002	resp	3	5794	PsychophysicsToolbox
11.606	0.002	resp	3	5803	PsychophysicsToolbox
11.616	0.002	resp	3	5808	PsychophysicsToolbox
11.632	0.002	resp	3	5816	PsychophysicsToolbox
11.642	0.002	resp	3	5821	PsychophysicsToolbox
11.652	0.002	resp	3	5826	PsychophysicsToolbox
11.662	0.002	resp	3	5831	PsychophysicsToolbox
11.672	0.002	resp	3	5836	PsychophysicsToolbox
11.682	0.002	resp	3	5841	PsychophysicsToolbox
11.692	0.002	resp	3	5846	PsychophysicsToolbox
11.702	0.002	resp	3	5851	PsychophysicsToolbox
11.712	0.002	resp	3	5856	PsychophysicsToolbox
