onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.586	0.002	stim_on	4	1793	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
4.616	0.002	resp	3	2308	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.938	0.002	stim_on	4	2469	PsychophysicsToolbox
5.896	0.002	resp	3	2948	PsychophysicsToolbox
5.91	0.002	resp	3	2955	PsychophysicsToolbox
5.92	0.002	resp	3	2960	PsychophysicsToolbox
5.93	0.002	resp	3	2965	PsychophysicsToolbox
5.94	0.002	resp	3	2970	PsychophysicsToolbox
5.95	0.002	resp	3	2975	PsychophysicsToolbox
5.96	0.002	resp	3	2980	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.996	0.002	resp	3	2998	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.492	0.002	stim_on	4	3246	PsychophysicsToolbox
7.454	0.002	resp	3	3727	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.492	0.002	resp	3	3746	PsychophysicsToolbox
7.502	0.002	resp	3	3751	PsychophysicsToolbox
7.512	0.002	resp	3	3756	PsychophysicsToolbox
7.522	0.002	resp	3	3761	PsychophysicsToolbox
7.532	0.002	resp	3	3766	PsychophysicsToolbox
7.542	0.002	resp	3	3771	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.568	0.002	resp	3	3784	PsychophysicsToolbox
7.578	0.002	resp	3	3789	PsychophysicsToolbox
7.588	0.002	resp	3	3794	PsychophysicsToolbox
7.598	0.002	resp	3	3799	PsychophysicsToolbox
8.178	0.002	stim_on	4	4089	PsychophysicsToolbox
9.092	0.002	resp	3	4546	PsychophysicsToolbox
9.106	0.002	resp	3	4553	PsychophysicsToolbox
9.116	0.002	resp	3	4558	PsychophysicsToolbox
9.126	0.002	resp	3	4563	PsychophysicsToolbox
9.136	0.002	resp	3	4568	PsychophysicsToolbox
9.146	0.002	resp	3	4573	PsychophysicsToolbox
9.156	0.002	resp	3	4578	PsychophysicsToolbox
9.166	0.002	resp	3	4583	PsychophysicsToolbox
9.176	0.002	resp	3	4588	PsychophysicsToolbox
9.186	0.002	resp	3	4593	PsychophysicsToolbox
9.196	0.002	resp	3	4598	PsychophysicsToolbox
9.206	0.002	resp	3	4603	PsychophysicsToolbox
9.216	0.002	resp	3	4608	PsychophysicsToolbox
9.226	0.002	resp	3	4613	PsychophysicsToolbox
9.582	0.002	stim_on	4	4791	PsychophysicsToolbox
10.536	0.002	resp	3	5268	PsychophysicsToolbox
10.554	0.002	resp	3	5277	PsychophysicsToolbox
10.564	0.002	resp	3	5282	PsychophysicsToolbox
10.574	0.002	resp	3	5287	PsychophysicsToolbox
10.584	0.002	resp	3	5292	PsychophysicsToolbox
10.594	0.002	resp	3	5297	PsychophysicsToolbox
10.604	0.002	resp	3	5302	PsychophysicsToolbox
10.614	0.002	resp	3	5307	PsychophysicsToolbox
10.624	0.002	resp	3	5312	PsychophysicsToolbox
10.634	0.002	resp	3	5317	PsychophysicsToolbox
10.644	0.002	resp	3	5322	PsychophysicsToolbox
10.654	0.002	resp	3	5327	PsychophysicsToolbox
10.664	0.002	resp	3	5332	PsychophysicsToolbox
11.066	0.002	stim_on	4	5533	PsychophysicsToolbox
11.992	0.002	resp	3	5996	PsychophysicsToolbox
12.006	0.002	resp	3	6003	PsychophysicsToolbox
12.016	0.002	resp	3	6008	PsychophysicsToolbox
12.026	0.002	resp	3	6013	PsychophysicsToolbox
12.036	0.002	resp	3	6018	PsychophysicsToolbox
