onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
1.706	0.002	resp	3	853	PsychophysicsToolbox
1.716	0.002	resp	3	858	PsychophysicsToolbox
1.726	0.002	resp	3	863	PsychophysicsToolbox
1.918	0.002	stim_on	4	959	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.084	0.002	resp	3	1542	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
5.174	0.002	stim_on	4	2587	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.248	0.002	resp	3	3124	PsychophysicsToolbox
6.258	0.002	resp	3	3129	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.278	0.002	resp	3	3139	PsychophysicsToolbox
6.288	0.002	resp	3	3144	PsychophysicsToolbox
6.298	0.002	resp	3	3149	PsychophysicsToolbox
6.308	0.002	resp	3	3154	PsychophysicsToolbox
6.318	0.002	resp	3	3159	PsychophysicsToolbox
6.328	0.002	resp	3	3164	PsychophysicsToolbox
6.776	0.002	stim_on	4	3388	PsychophysicsToolbox
7.918	0.002	resp	3	3959	PsychophysicsToolbox
7.93	0.002	resp	3	3965	PsychophysicsToolbox
7.94	0.002	resp	3	3970	PsychophysicsToolbox
7.95	0.002	resp	3	3975	PsychophysicsToolbox
7.96	0.002	resp	3	3980	PsychophysicsToolbox
7.976	0.002	resp	3	3988	PsychophysicsToolbox
7.986	0.002	resp	3	3993	PsychophysicsToolbox
7.996	0.002	resp	3	3998	PsychophysicsToolbox
8.006	0.002	resp	3	4003	PsychophysicsToolbox
8.016	0.002	resp	3	4008	PsychophysicsToolbox
8.026	0.002	resp	3	4013	PsychophysicsToolbox
8.036	0.002	resp	3	4018	PsychophysicsToolbox
8.43	0.002	stim_on	4	4215	PsychophysicsToolbox
9.438	0.002	resp	3	4719	PsychophysicsToolbox
9.456	0.002	resp	3	4728	PsychophysicsToolbox
9.466	0.002	resp	3	4733	PsychophysicsToolbox
9.476	0.002	resp	3	4738	PsychophysicsToolbox
9.486	0.002	resp	3	4743	PsychophysicsToolbox
9.502	0.002	resp	3	4751	PsychophysicsToolbox
9.512	0.002	resp	3	4756	PsychophysicsToolbox
9.522	0.002	resp	3	4761	PsychophysicsToolbox
9.532	0.002	resp	3	4766	PsychophysicsToolbox
9.542	0.002	resp	3	4771	PsychophysicsToolbox
9.552	0.002	resp	3	4776	PsychophysicsToolbox
9.916	0.002	stim_on	4	4958	PsychophysicsToolbox
10.884	0.002	resp	3	5442	PsychophysicsToolbox
10.902	0.002	resp	3	5451	PsychophysicsToolbox
10.912	0.002	resp	3	5456	PsychophysicsToolbox
10.922	0.002	resp	3	5461	PsychophysicsToolbox
10.932	0.002	resp	3	5466	PsychophysicsToolbox
10.942	0.002	resp	3	5471	PsychophysicsToolbox
10.952	0.002	resp	3	5476	PsychophysicsToolbox
10.962	0.002	resp	3	5481	PsychophysicsToolbox
10.972	0.002	resp	3	5486	PsychophysicsToolbox
10.982	0.002	resp	3	5491	PsychophysicsToolbox
10.992	0.002	resp	3	5496	PsychophysicsToolbox
11.008	0.002	resp	3	5504	PsychophysicsToolbox
11.018	0.002	resp	3	5509	PsychophysicsToolbox
11.028	0.002	resp	3	5514	PsychophysicsToolbox
11.418	0.002	stim_on	4	5709	PsychophysicsToolbox
12.41	0.002	resp	3	6205	PsychophysicsToolbox
12.424	0.002	resp	3	6212	PsychophysicsToolbox
