onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.804	0.002	resp	3	1402	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.828	0.002	resp	3	1414	PsychophysicsToolbox
2.838	0.002	resp	3	1419	PsychophysicsToolbox
2.848	0.002	resp	3	1424	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
2.924	0.002	resp	3	1462	PsychophysicsToolbox
2.934	0.002	resp	3	1467	PsychophysicsToolbox
3.286	0.002	stim_on	4	1643	PsychophysicsToolbox
4.164	0.002	resp	3	2082	PsychophysicsToolbox
4.182	0.002	resp	3	2091	PsychophysicsToolbox
4.192	0.002	resp	3	2096	PsychophysicsToolbox
4.202	0.002	resp	3	2101	PsychophysicsToolbox
4.212	0.002	resp	3	2106	PsychophysicsToolbox
4.222	0.002	resp	3	2111	PsychophysicsToolbox
4.238	0.002	resp	3	2119	PsychophysicsToolbox
4.248	0.002	resp	3	2124	PsychophysicsToolbox
4.258	0.002	resp	3	2129	PsychophysicsToolbox
4.268	0.002	resp	3	2134	PsychophysicsToolbox
4.278	0.002	resp	3	2139	PsychophysicsToolbox
4.288	0.002	resp	3	2144	PsychophysicsToolbox
4.298	0.002	resp	3	2149	PsychophysicsToolbox
4.638	0.002	stim_on	4	2319	PsychophysicsToolbox
5.548	0.002	resp	3	2774	PsychophysicsToolbox
5.562	0.002	resp	3	2781	PsychophysicsToolbox
5.572	0.002	resp	3	2786	PsychophysicsToolbox
5.582	0.002	resp	3	2791	PsychophysicsToolbox
5.592	0.002	resp	3	2796	PsychophysicsToolbox
5.602	0.002	resp	3	2801	PsychophysicsToolbox
5.612	0.002	resp	3	2806	PsychophysicsToolbox
5.622	0.002	resp	3	2811	PsychophysicsToolbox
5.632	0.002	resp	3	2816	PsychophysicsToolbox
5.642	0.002	resp	3	2821	PsychophysicsToolbox
5.652	0.002	resp	3	2826	PsychophysicsToolbox
5.662	0.002	resp	3	2831	PsychophysicsToolbox
5.672	0.002	resp	3	2836	PsychophysicsToolbox
5.682	0.002	resp	3	2841	PsychophysicsToolbox
5.692	0.002	resp	3	2846	PsychophysicsToolbox
6.142	0.002	stim_on	4	3071	PsychophysicsToolbox
6.956	0.002	resp	3	3478	PsychophysicsToolbox
6.974	0.002	resp	3	3487	PsychophysicsToolbox
6.984	0.002	resp	3	3492	PsychophysicsToolbox
6.994	0.002	resp	3	3497	PsychophysicsToolbox
7.004	0.002	resp	3	3502	PsychophysicsToolbox
7.014	0.002	resp	3	3507	PsychophysicsToolbox
7.024	0.002	resp	3	3512	PsychophysicsToolbox
7.034	0.002	resp	3	3517	PsychophysicsToolbox
7.044	0.002	resp	3	3522	PsychophysicsToolbox
7.054	0.002	resp	3	3527	PsychophysicsToolbox
7.064	0.002	resp	3	3532	PsychophysicsToolbox
7.074	0.002	resp	3	3537	PsychophysicsToolbox
7.084	0.002	resp	3	3542	PsychophysicsToolbox
7.094	0.002	resp	3	3547	PsychophysicsToolbox
7.56	0.002	stim_on	4	3780	PsychophysicsToolbox
8.558	0.002	resp	3	4279	PsychophysicsToolbox
8.576	0.002	resp	3	4288	PsychophysicsToolbox
8.586	0.002	resp	3	4293	PsychophysicsToolbox
8.596	0.002	resp	3	4298	PsychophysicsToolbox
8.606	0.002	resp	3	4303	PsychophysicsToolbox
8.616	0.002	resp	3	4308	PsychophysicsToolbox
8.626	0.002	resp	3	4313	PsychophysicsToolbox
8.636	0.002	resp	3	4318	PsychophysicsToolbox
8.646	0.002	resp	3	4323	PsychophysicsToolbox
8.656	0.002	resp	3	4328	PsychophysicsToolbox
8.666	0.002	resp	3	4333	PsychophysicsToolbox
8.676	0.002	resp	3	4338	PsychophysicsToolbox
8.996	0.002	stim_on	4	4498	PsychophysicsToolbox
9.99	0.002	resp	3	4995	PsychophysicsToolbox
10.002	0.002	resp	3	5001	PsychophysicsToolbox
10.012	0.002	resp	3	5006	PsychophysicsToolbox
10.028	0.002	resp	3	5014	PsychophysicsToolbox
10.038	0.002	resp	3	5019	PsychophysicsToolbox
10.048	0.002	resp	3	5024	PsychophysicsToolbox
10.058	0.002	resp	3	5029	PsychophysicsToolbox
10.068	0.002	resp	3	5034	PsychophysicsToolbox
10.078	0.002	resp	3	5039	PsychophysicsToolbox
10.088	0.002	resp	3	5044	PsychophysicsToolbox
10.098	0.002	resp	3	5049	PsychophysicsToolbox
10.108	0.002	resp	3	5054	PsychophysicsToolbox
10.118	0.002	resp	3	5059	PsychophysicsToolbox
10.482	0.002	stim_on	4	5241	PsychophysicsToolbox
11.296	0.002	resp	3	5648	PsychophysicsToolbox
11.308	0.002	resp	3	5654	PsychophysicsToolbox
11.324	0.002	resp	3	5662	PsychophysicsToolbox
11.334	0.002	resp	3	5667	PsychophysicsToolbox
11.344	0.002	resp	3	5672	PsychophysicsToolbox
11.354	0.002	resp	3	5677	PsychophysicsToolbox
11.364	0.002	resp	3	5682	PsychophysicsToolbox
11.374	0.002	resp	3	5687	PsychophysicsToolbox
