onset	duration	trial_type	value	sample	StimulusPresentation
12.144	0.002	resp	3	6072	PsychophysicsToolbox
12.154	0.002	resp	3	6077	PsychophysicsToolbox
12.164	0.002	resp	3	6082	PsychophysicsToolbox
12.174	0.002	resp	3	6087	PsychophysicsToolbox
12.184	0.002	resp	3	6092	PsychophysicsToolbox
12.194	0.002	resp	3	6097	PsychophysicsToolbox
12.204	0.002	resp	3	6102	PsychophysicsToolbox
12.214	0.002	resp	3	6107	PsychophysicsToolbox
12.224	0.002	resp	3	6112	PsychophysicsToolbox
12.804	0.002	stim_on	4	6402	PsychophysicsToolbox
13.768	0.002	resp	3	6884	PsychophysicsToolbox
13.786	0.002	resp	3	6893	PsychophysicsToolbox
13.796	0.002	resp	3	6898	PsychophysicsToolbox
13.806	0.002	resp	3	6903	PsychophysicsToolbox
13.816	0.002	resp	3	6908	PsychophysicsToolbox
13.832	0.002	resp	3	6916	PsychophysicsToolbox
13.842	0.002	resp	3	6921	PsychophysicsToolbox
13.852	0.002	resp	3	6926	PsychophysicsToolbox
13.862	0.002	resp	3	6931	PsychophysicsToolbox
13.872	0.002	resp	3	6936	PsychophysicsToolbox
13.882	0.002	resp	3	6941	PsychophysicsToolbox
13.892	0.002	resp	3	6946	PsychophysicsToolbox
14.274	0.002	stim_on	4	7137	PsychophysicsToolbox
15.22	0.002	resp	3	7610	PsychophysicsToolbox
15.232	0.002	resp	3	7616	PsychophysicsToolbox
15.242	0.002	resp	3	7621	PsychophysicsToolbox
15.252	0.002	resp	3	7626	PsychophysicsToolbox
15.262	0.002	resp	3	7631	PsychophysicsToolbox
15.272	0.002	resp	3	7636	PsychophysicsToolbox
15.288	0.002	resp	3	7644	PsychophysicsToolbox
15.298	0.002	resp	3	7649	PsychophysicsToolbox
15.308	0.002	resp	3	7654	PsychophysicsToolbox
15.318	0.002	resp	3	7659	PsychophysicsToolbox
15.328	0.002	resp	3	7664	PsychophysicsToolbox
15.338	0.002	resp	3	7669	PsychophysicsToolbox
15.348	0.002	resp	3	7674	PsychophysicsToolbox
15.692	0.002	stim_on	4	7846	PsychophysicsToolbox
16.62	0.002	resp	3	8310	PsychophysicsToolbox
16.634	0.002	resp	3	8317	PsychophysicsToolbox
16.644	0.002	resp	3	8322	PsychophysicsToolbox
16.654	0.002	resp	3	8327	PsychophysicsToolbox
16.664	0.002	resp	3	8332	PsychophysicsToolbox
16.674	0.002	resp	3	8337	PsychophysicsToolbox
16.684	0.002	resp	3	8342	PsychophysicsToolbox
16.694	0.002	resp	3	8347	PsychophysicsToolbox
16.704	0.002	resp	3	8352	PsychophysicsToolbox
16.714	0.002	resp	3	8357	PsychophysicsToolbox
16.724	0.002	resp	3	8362	PsychophysicsToolbox
16.734	0.002	resp	3	8367	PsychophysicsToolbox
16.744	0.002	resp	3	8372	PsychophysicsToolbox
16.754	0.002	resp	3	8377	PsychophysicsToolbox
17.062	0.002	stim_on	4	8531	PsychophysicsToolbox
17.95	0.002	resp	3	8975	PsychophysicsToolbox
17.962	0.002	resp	3	8981	PsychophysicsToolbox
17.978	0.002	resp	3	8989	PsychophysicsToolbox
17.988	0.002	resp	3	8994	PsychophysicsToolbox
17.998	0.002	resp	3	8999	PsychophysicsToolbox
18.008	0.002	resp	3	9004	PsychophysicsToolbox
18.018	0.002	resp	3	9009	PsychophysicsToolbox
18.028	0.002	resp	3	9014	PsychophysicsToolbox
18.038	0.002	resp	3	9019	PsychophysicsToolbox
18.048	0.002	resp	3	9024	PsychophysicsToolbox
18.058	0.002	resp	3	9029	PsychophysicsToolbox
18.068	0.002	resp	3	9034	PsychophysicsToolbox
18.078	0.002	resp	3	9039	PsychophysicsToolbox
18.532	0.002	stim_on	4	9266	PsychophysicsToolbox
19.4	0.002	resp	3	9700	PsychophysicsToolbox
19.414	0.002	resp	3	9707	PsychophysicsToolbox
19.424	0.002	resp	3	9712	PsychophysicsToolbox
19.434	0.002	resp	3	9717	PsychophysicsToolbox
19.444	0.002	resp	3	9722	PsychophysicsToolbox
19.454	0.002	resp	3	9727	PsychophysicsToolbox
19.464	0.002	resp	3	9732	PsychophysicsToolbox
19.474	0.002	resp	3	9737	PsychophysicsToolbox
19.484	0.002	resp	3	9742	PsychophysicsToolbox
19.494	0.002	resp	3	9747	PsychophysicsToolbox
19.504	0.002	resp	3	9752	PsychophysicsToolbox
19.514	0.002	resp	3	9757	PsychophysicsToolbox
19.53	0.002	resp	3	9765	PsychophysicsToolbox
19.54	0.002	resp	3	9770	PsychophysicsToolbox
20.0	0.002	stim_on	4	10000	PsychophysicsToolbox
20.942	0.002	resp	3	10471	PsychophysicsToolbox
20.96	0.002	resp	3	10480	PsychophysicsToolbox
20.97	0.002	resp	3	10485	PsychophysicsToolbox
20.98	0.002	resp	3	10490	PsychophysicsToolbox
20.99	0.002	resp	3	10495	PsychophysicsToolbox
21.0	0.002	resp	3	10500	PsychophysicsToolbox
21.01	0.002	resp	3	10505	PsychophysicsToolbox
21.02	0.002	resp	3	10510	PsychophysicsToolbox
21.03	0.002	resp	3	10515	PsychophysicsToolbox
21.04	0.002	resp	3	10520	PsychophysicsToolbox
21.05	0.002	resp	3	10525	PsychophysicsToolbox
21.06	0.002	resp	3	10530	PsychophysicsToolbox
21.37	0.002	stim_on	4	10685	PsychophysicsToolbox
22.238	0.002	resp	3	11119	PsychophysicsToolbox
22.252	0.002	resp	3	11126	PsychophysicsToolbox
22.262	0.002	resp	3	11131	PsychophysicsToolbox
22.272	0.002	resp	3	11136	PsychophysicsToolbox
22.282	0.002	resp	3	11141	PsychophysicsToolbox
22.298	0.002	resp	3	11149	PsychophysicsToolbox
22.308	0.002	resp	3	11154	PsychophysicsToolbox
22.318	0.002	resp	3	11159	PsychophysicsToolbox
22.328	0.002	resp	3	11164	PsychophysicsToolbox
22.338	0.002	resp	3	11169	PsychophysicsToolbox
22.348	0.002	resp	3	11174	PsychophysicsToolbox
22.856	0.002	stim_on	4	11428	PsychophysicsToolbox
23.684	0.002	resp	3	11842	PsychophysicsToolbox
23.698	0.002	resp	3	11849	PsychophysicsToolbox
23.708	0.002	resp	3	11854	PsychophysicsToolbox
23.718	0.002	resp	3	11859	PsychophysicsToolbox
23.728	0.002	resp	3	11864	PsychophysicsToolbox
23.738	0.002	resp	3	11869	PsychophysicsToolbox
23.748	0.002	resp	3	11874	PsychophysicsToolbox
23.758	0.002	resp	3	11879	PsychophysicsToolbox
23.768	0.002	resp	3	11884	PsychophysicsToolbox
23.778	0.002	resp	3	11889	PsychophysicsToolbox
23.788	0.002	resp	3	11894	PsychophysicsToolbox
23.798	0.002	resp	3	11899	PsychophysicsToolbox
23.814	0.002	resp	3	11907	PsychophysicsToolbox
23.824	0.002	resp	3	11912	PsychophysicsToolbox
24.208	0.002	stim_on	4	12104	PsychophysicsToolbox
25.32	0.002	resp	3	12660	PsychophysicsToolbox
25.338	0.002	resp	3	12669	PsychophysicsToolbox
25.348	0.002	resp	3	12674	PsychophysicsToolbox
25.358	0.002	resp	3	12679	PsychophysicsToolbox
25.368	0.002	resp	3	12684	PsychophysicsToolbox
25.378	0.002	resp	3	12689	PsychophysicsToolbox
25.394	0.002	resp	3	12697	PsychophysicsToolbox
25.404	0.002	resp	3	12702	PsychophysicsToolbox
25.414	0.002	resp	3	12707	PsychophysicsToolbox
25.424	0.002	resp	3	12712	PsychophysicsToolbox
25.434	0.002	resp	3	12717	PsychophysicsToolbox
25.444	0.002	resp	3	12722	PsychophysicsToolbox
25.778	0.002	stim_on	4	12889	PsychophysicsToolbox
26.562	0.002	resp	3	13281	PsychophysicsToolbox
26.576	0.002	resp	3	13288	PsychophysicsToolbox
26.586	0.002	resp	3	13293	PsychophysicsToolbox
26.596	0.002	resp	3	13298	PsychophysicsToolbox
26.606	0.002	resp	3	13303	PsychophysicsToolbox
26.616	0.002	resp	3	13308	PsychophysicsToolbox
26.626	0.002	resp	3	13313	PsychophysicsToolbox
26.636	0.002	resp	3	13318	PsychophysicsToolbox
26.646	0.002	resp	3	13323	PsychophysicsToolbox
26.656	0.002	resp	3	13328	PsychophysicsToolbox
26.666	0.002	resp	3	13333	PsychophysicsToolbox
26.676	0.002	resp	3	13338	PsychophysicsToolbox
26.686	0.002	resp	3	13343	PsychophysicsToolbox
26.696	0.002	resp	3	13348	PsychophysicsToolbox
27.096	0.002	stim_on	4	13548	PsychophysicsToolbox
28.022	0.002	resp	3	14011	PsychophysicsToolbox
28.04	0.002	resp	3	14020	PsychophysicsToolbox
28.05	0.002	resp	3	14025	PsychophysicsToolbox
28.06	0.002	resp	3	14030	PsychophysicsToolbox
28.07	0.002	resp	3	14035	PsychophysicsToolbox
28.08	0.002	resp	3	14040	PsychophysicsToolbox
28.09	0.002	resp	3	14045	PsychophysicsToolbox
28.1	0.002	resp	3	14050	PsychophysicsToolbox
28.116	0.002	resp	3	14058	PsychophysicsToolbox
28.126	0.002	resp	3	14063	PsychophysicsToolbox
28.136	0.002	resp	3	14068	PsychophysicsToolbox
28.146	0.002	resp	3	14073	PsychophysicsToolbox
28.156	0.002	resp	3	14078	PsychophysicsToolbox
28.634	0.002	stim_on	4	14317	PsychophysicsToolbox
29.432	0.002	resp	3	14716	PsychophysicsToolbox
29.45	0.002	resp	3	14725	PsychophysicsToolbox
29.46	0.002	resp	3	14730	PsychophysicsToolbox
29.47	0.002	resp	3	14735	PsychophysicsToolbox
29.48	0.002	resp	3	14740	PsychophysicsToolbox
29.49	0.002	resp	3	14745	PsychophysicsToolbox
29.5	0.002	resp	3	14750	PsychophysicsToolbox
29.51	0.002	resp	3	14755	PsychophysicsToolbox
29.52	0.002	resp	3	14760	PsychophysicsToolbox
29.53	0.002	resp	3	14765	PsychophysicsToolbox
29.546	0.002	resp	3	14773	PsychophysicsToolbox
29.556	0.002	resp	3	14778	PsychophysicsToolbox
30.27	0.002	stim_on	4	15135	PsychophysicsToolbox
31.204	0.002	resp	3	15602	PsychophysicsToolbox
31.222	0.002	resp	3	15611	PsychophysicsToolbox
31.232	0.002	resp	3	15616	PsychophysicsToolbox
31.242	0.002	resp	3	15621	PsychophysicsToolbox
31.252	0.002	resp	3	15626	PsychophysicsToolbox
31.262	0.002	resp	3	15631	PsychophysicsToolbox
31.272	0.002	resp	3	15636	PsychophysicsToolbox
31.282	0.002	resp	3	15641	PsychophysicsToolbox
31.292	0.002	resp	3	15646	PsychophysicsToolbox
31.302	0.002	resp	3	15651	PsychophysicsToolbox
31.312	0.002	resp	3	15656	PsychophysicsToolbox
31.322	0.002	resp	3	15661	PsychophysicsToolbox
31.332	0.002	resp	3	15666	PsychophysicsToolbox
31.672	0.002	stim_on	4	15836	PsychophysicsToolbox
32.568	0.002	resp	3	16284	PsychophysicsToolbox
32.582	0.002	resp	3	16291	PsychophysicsToolbox
32.592	0.002	resp	3	16296	PsychophysicsToolbox
32.602	0.002	resp	3	16301	PsychophysicsToolbox
32.612	0.002	resp	3	16306	PsychophysicsToolbox
32.622	0.002	resp	3	16311	PsychophysicsToolbox
32.632	0.002	resp	3	16316	PsychophysicsToolbox
32.642	0.002	resp	3	16321	PsychophysicsToolbox
32.652	0.002	resp	3	16326	PsychophysicsToolbox
32.662	0.002	resp	3	16331	PsychophysicsToolbox
32.672	0.002	resp	3	16336	PsychophysicsToolbox
32.682	0.002	resp	3	16341	PsychophysicsToolbox
33.158	0.002	stim_on	4	16579	PsychophysicsToolbox
34.036	0.002	resp	3	17018	PsychophysicsToolbox
34.05	0.002	resp	3	17025	PsychophysicsToolbox
34.06	0.002	resp	3	17030	PsychophysicsToolbox
34.07	0.002	resp	3	17035	PsychophysicsToolbox
34.08	0.002	resp	3	17040	PsychophysicsToolbox
34.09	0.002	resp	3	17045	PsychophysicsToolbox
34.1	0.002	resp	3	17050	PsychophysicsToolbox
34.11	0.002	resp	3	17055	PsychophysicsToolbox
34.12	0.002	resp	3	17060	PsychophysicsToolbox
34.13	0.002	resp	3	17065	PsychophysicsToolbox
34.14	0.002	resp	3	17070	PsychophysicsToolbox
34.15	0.002	resp	3	17075	PsychophysicsToolbox
34.16	0.002	resp	3	17080	PsychophysicsToolbox
34.694	0.002	stim_on	4	17347	PsychophysicsToolbox
35.552	0.002	resp	3	17776	PsychophysicsToolbox
35.57	0.002	resp	3	17785	PsychophysicsToolbox
35.58	0.002	resp	3	17790	PsychophysicsToolbox
35.59	0.002	resp	3	17795	PsychophysicsToolbox
35.6	0.002	resp	3	17800	PsychophysicsToolbox
35.61	0.002	resp	3	17805	PsychophysicsToolbox
35.62	0.002	resp	3	17810	PsychophysicsToolbox
35.636	0.002	resp	3	17818	PsychophysicsToolbox
35.646	0.002	resp	3	17823	PsychophysicsToolbox
35.656	0.002	resp	3	17828	PsychophysicsToolbox
35.666	0.002	resp	3	17833	PsychophysicsToolbox
35.676	0.002	resp	3	17838	PsychophysicsToolbox
35.686	0.002	resp	3	17843	PsychophysicsToolbox
35.696	0.002	resp	3	17848	PsychophysicsToolbox
36.03	0.002	stim_on	4	18015	PsychophysicsToolbox
36.95	0.002	resp	3	18475	PsychophysicsToolbox
36.964	0.002	resp	3	18482	PsychophysicsToolbox
36.974	0.002	resp	3	18487	PsychophysicsToolbox
36.984	0.002	resp	3	18492	PsychophysicsToolbox
36.994	0.002	resp	3	18497	PsychophysicsToolbox
37.004	0.002	resp	3	18502	PsychophysicsToolbox
37.014	0.002	resp	3	18507	PsychophysicsToolbox
37.024	0.002	resp	3	18512	PsychophysicsToolbox
37.034	0.002	resp	3	18517	PsychophysicsToolbox
37.044	0.002	resp	3	18522	PsychophysicsToolbox
37.054	0.002	resp	3	18527	PsychophysicsToolbox
37.064	0.002	resp	3	18532	PsychophysicsToolbox
37.074	0.002	resp	3	18537	PsychophysicsToolbox
37.55	0.002	stim_on	4	18775	PsychophysicsToolbox
38.48	0.002	resp	3	19240	PsychophysicsToolbox
38.498	0.002	resp	3	19249	PsychophysicsToolbox
38.508	0.002	resp	3	19254	PsychophysicsToolbox
38.518	0.002	resp	3	19259	PsychophysicsToolbox
38.528	0.002	resp	3	19264	PsychophysicsToolbox
38.538	0.002	resp	3	19269	PsychophysicsToolbox
38.548	0.002	resp	3	19274	PsychophysicsToolbox
38.558	0.002	resp	3	19279	PsychophysicsToolbox
38.568	0.002	resp	3	19284	PsychophysicsToolbox
38.584	0.002	resp	3	19292	PsychophysicsToolbox
38.594	0.002	resp	3	19297	PsychophysicsToolbox
38.604	0.002	resp	3	19302	PsychophysicsToolbox
38.614	0.002	resp	3	19307	PsychophysicsToolbox
38.624	0.002	resp	3	19312	PsychophysicsToolbox
38.634	0.002	resp	3	19317	PsychophysicsToolbox
39.12	0.002	stim_on	4	19560	PsychophysicsToolbox
39.928	0.002	resp	3	19964	PsychophysicsToolbox
39.942	0.002	resp	3	19971	PsychophysicsToolbox
39.952	0.002	resp	3	19976	PsychophysicsToolbox
39.962	0.002	resp	3	19981	PsychophysicsToolbox
39.972	0.002	resp	3	19986	PsychophysicsToolbox
39.982	0.002	resp	3	19991	PsychophysicsToolbox
39.998	0.002	resp	3	19999	PsychophysicsToolbox
40.008	0.002	resp	3	20004	PsychophysicsToolbox
40.018	0.002	resp	3	20009	PsychophysicsToolbox
40.028	0.002	resp	3	20014	PsychophysicsToolbox
40.038	0.002	resp	3	20019	PsychophysicsToolbox
40.048	0.002	resp	3	20024	PsychophysicsToolbox
40.058	0.002	resp	3	20029	PsychophysicsToolbox
40.068	0.002	resp	3	20034	PsychophysicsToolbox
40.522	0.002	stim_on	4	20261	PsychophysicsToolbox
41.47	0.002	resp	3	20735	PsychophysicsToolbox
41.488	0.002	resp	3	20744	PsychophysicsToolbox
41.498	0.002	resp	3	20749	PsychophysicsToolbox
41.508	0.002	resp	3	20754	PsychophysicsToolbox
41.518	0.002	resp	3	20759	PsychophysicsToolbox
41.528	0.002	resp	3	20764	PsychophysicsToolbox
41.538	0.002	resp	3	20769	PsychophysicsToolbox
41.548	0.002	resp	3	20774	PsychophysicsToolbox
41.558	0.002	resp	3	20779	PsychophysicsToolbox
41.568	0.002	resp	3	20784	PsychophysicsToolbox
41.578	0.002	resp	3	20789	PsychophysicsToolbox
41.588	0.002	resp	3	20794	PsychophysicsToolbox
41.604	0.002	resp	3	20802	PsychophysicsToolbox
41.614	0.002	resp	3	20807	PsychophysicsToolbox
41.624	0.002	resp	3	20812	PsychophysicsToolbox
42.174	0.002	stim_on	4	21087	PsychophysicsToolbox
43.092	0.002	resp	3	21546	PsychophysicsToolbox
43.104	0.002	resp	3	21552	PsychophysicsToolbox
43.114	0.002	resp	3	21557	PsychophysicsToolbox
43.124	0.002	resp	3	21562	PsychophysicsToolbox
43.14	0.002	resp	3	21570	PsychophysicsToolbox
43.15	0.002	resp	3	21575	PsychophysicsToolbox
43.16	0.002	resp	3	21580	PsychophysicsToolbox
43.17	0.002	resp	3	21585	PsychophysicsToolbox
43.18	0.002	resp	3	21590	PsychophysicsToolbox
43.19	0.002	resp	3	21595	PsychophysicsToolbox
43.2	0.002	resp	3	21600	PsychophysicsToolbox
43.21	0.002	resp	3	21605	PsychophysicsToolbox
43.22	0.002	resp	3	21610	PsychophysicsToolbox
43.23	0.002	resp	3	21615	PsychophysicsToolbox
43.878	0.002	stim_on	4	21939	PsychophysicsToolbox
44.83	0.002	resp	3	22415	PsychophysicsToolbox
44.848	0.002	resp	3	22424	PsychophysicsToolbox
44.864	0.002	resp	3	22432	PsychophysicsToolbox
44.874	0.002	resp	3	22437	PsychophysicsToolbox
44.884	0.002	resp	3	22442	PsychophysicsToolbox
44.894	0.002	resp	3	22447	PsychophysicsToolbox
44.904	0.002	resp	3	22452	PsychophysicsToolbox
44.914	0.002	resp	3	22457	PsychophysicsToolbox
44.924	0.002	resp	3	22462	PsychophysicsToolbox
44.934	0.002	resp	3	22467	PsychophysicsToolbox
44.944	0.002	resp	3	22472	PsychophysicsToolbox
44.954	0.002	resp	3	22477	PsychophysicsToolbox
44.964	0.002	resp	3	22482	PsychophysicsToolbox
45.532	0.002	stim_on	4	22766	PsychophysicsToolbox
46.412	0.002	resp	3	23206	PsychophysicsToolbox
46.426	0.002	resp	3	23213	PsychophysicsToolbox
46.436	0.002	resp	3	23218	PsychophysicsToolbox
46.446	0.002	resp	3	23223	PsychophysicsToolbox
46.456	0.002	resp	3	23228	PsychophysicsToolbox
46.466	0.002	resp	3	23233	PsychophysicsToolbox
46.476	0.002	resp	3	23238	PsychophysicsToolbox
46.486	0.002	resp	3	23243	PsychophysicsToolbox
46.496	0.002	resp	3	23248	PsychophysicsToolbox
46.506	0.002	resp	3	23253	PsychophysicsToolbox
46.516	0.002	resp	3	23258	PsychophysicsToolbox
46.526	0.002	resp	3	23263	PsychophysicsToolbox
47.05	0.002	stim_on	4	23525	PsychophysicsToolbox
47.966	0.002	resp	3	23983	PsychophysicsToolbox
47.98	0.002	resp	3	23990	PsychophysicsToolbox
47.99	0.002	resp	3	23995	PsychophysicsToolbox
48.0	0.002	resp	3	24000	PsychophysicsToolbox
48.01	0.002	resp	3	24005	PsychophysicsToolbox
48.02	0.002	resp	3	24010	PsychophysicsToolbox
48.03	0.002	resp	3	24015	PsychophysicsToolbox
48.04	0.002	resp	3	24020	PsychophysicsToolbox
48.056	0.002	resp	3	24028	PsychophysicsToolbox
48.066	0.002	resp	3	24033	PsychophysicsToolbox
48.076	0.002	resp	3	24038	PsychophysicsToolbox
48.086	0.002	resp	3	24043	PsychophysicsToolbox
48.096	0.002	resp	3	24048	PsychophysicsToolbox
48.47	0.002	stim_on	4	24235	PsychophysicsToolbox
49.572	0.002	resp	3	24786	PsychophysicsToolbox
49.59	0.002	resp	3	24795	PsychophysicsToolbox
49.6	0.002	resp	3	24800	PsychophysicsToolbox
49.616	0.002	resp	3	24808	PsychophysicsToolbox
49.626	0.002	resp	3	24813	PsychophysicsToolbox
49.636	0.002	resp	3	24818	PsychophysicsToolbox
49.646	0.002	resp	3	24823	PsychophysicsToolbox
49.656	0.002	resp	3	24828	PsychophysicsToolbox
49.666	0.002	resp	3	24833	PsychophysicsToolbox
49.676	0.002	resp	3	24838	PsychophysicsToolbox
49.686	0.002	resp	3	24843	PsychophysicsToolbox
49.696	0.002	resp	3	24848	PsychophysicsToolbox
49.706	0.002	resp	3	24853	PsychophysicsToolbox
49.716	0.002	resp	3	24858	PsychophysicsToolbox
49.726	0.002	resp	3	24863	PsychophysicsToolbox
49.736	0.002	resp	3	24868	PsychophysicsToolbox
49.746	0.002	resp	3	24873	PsychophysicsToolbox
50.09	0.002	stim_on	4	25045	PsychophysicsToolbox
51.058	0.002	resp	3	25529	PsychophysicsToolbox
51.076	0.002	resp	3	25538	PsychophysicsToolbox
51.086	0.002	resp	3	25543	PsychophysicsToolbox
51.096	0.002	resp	3	25548	PsychophysicsToolbox
51.106	0.002	resp	3	25553	PsychophysicsToolbox
51.116	0.002	resp	3	25558	PsychophysicsToolbox
51.126	0.002	resp	3	25563	PsychophysicsToolbox
51.136	0.002	resp	3	25568	PsychophysicsToolbox
51.146	0.002	resp	3	25573	PsychophysicsToolbox
51.156	0.002	resp	3	25578	PsychophysicsToolbox
51.166	0.002	resp	3	25583	PsychophysicsToolbox
51.176	0.002	resp	3	25588	PsychophysicsToolbox
51.186	0.002	resp	3	25593	PsychophysicsToolbox
51.196	0.002	resp	3	25598	PsychophysicsToolbox
51.212	0.002	resp	3	25606	PsychophysicsToolbox
51.492	0.002	stim_on	4	25746	PsychophysicsToolbox
52.476	0.002	resp	3	26238	PsychophysicsToolbox
52.494	0.002	resp	3	26247	PsychophysicsToolbox
52.504	0.002	resp	3	26252	PsychophysicsToolbox
52.514	0.002	resp	3	26257	PsychophysicsToolbox
