onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.452	0.001	resp	3	1452	PsychophysicsToolbox
1.459	0.001	resp	3	1459	PsychophysicsToolbox
1.464	0.001	resp	3	1464	PsychophysicsToolbox
1.469	0.001	resp	3	1469	PsychophysicsToolbox
1.474	0.001	resp	3	1474	PsychophysicsToolbox
1.479	0.001	resp	3	1479	PsychophysicsToolbox
1.484	0.001	resp	3	1484	PsychophysicsToolbox
1.489	0.001	resp	3	1489	PsychophysicsToolbox
1.494	0.001	resp	3	1494	PsychophysicsToolbox
1.499	0.001	resp	3	1499	PsychophysicsToolbox
1.509	0.001	resp	3	1509	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.519	0.001	resp	3	1519	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.529	0.001	resp	3	1529	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.539	0.001	resp	3	1539	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.549	0.001	resp	3	1549	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.569	0.001	resp	3	1569	PsychophysicsToolbox
1.574	0.001	resp	3	1574	PsychophysicsToolbox
1.579	0.001	resp	3	1579	PsychophysicsToolbox
1.584	0.001	resp	3	1584	PsychophysicsToolbox
1.589	0.001	resp	3	1589	PsychophysicsToolbox
1.595	0.001	resp	3	1595	PsychophysicsToolbox
1.6	0.001	resp	3	1600	PsychophysicsToolbox
1.605	0.001	resp	3	1605	PsychophysicsToolbox
1.615	0.001	resp	3	1615	PsychophysicsToolbox
1.62	0.001	resp	3	1620	PsychophysicsToolbox
1.625	0.001	resp	3	1625	PsychophysicsToolbox
2.118	0.001	stim_on	4	2118	PsychophysicsToolbox
3.104	0.001	resp	3	3104	PsychophysicsToolbox
3.111	0.001	resp	3	3111	PsychophysicsToolbox
3.116	0.001	resp	3	3116	PsychophysicsToolbox
3.121	0.001	resp	3	3121	PsychophysicsToolbox
3.126	0.001	resp	3	3126	PsychophysicsToolbox
3.131	0.001	resp	3	3131	PsychophysicsToolbox
3.136	0.001	resp	3	3136	PsychophysicsToolbox
3.141	0.001	resp	3	3141	PsychophysicsToolbox
3.146	0.001	resp	3	3146	PsychophysicsToolbox
3.151	0.001	resp	3	3151	PsychophysicsToolbox
3.161	0.001	resp	3	3161	PsychophysicsToolbox
3.166	0.001	resp	3	3166	PsychophysicsToolbox
3.171	0.001	resp	3	3171	PsychophysicsToolbox
3.176	0.001	resp	3	3176	PsychophysicsToolbox
3.181	0.001	resp	3	3181	PsychophysicsToolbox
3.186	0.001	resp	3	3186	PsychophysicsToolbox
3.191	0.001	resp	3	3191	PsychophysicsToolbox
3.196	0.001	resp	3	3196	PsychophysicsToolbox
3.201	0.001	resp	3	3201	PsychophysicsToolbox
3.206	0.001	resp	3	3206	PsychophysicsToolbox
3.216	0.001	resp	3	3216	PsychophysicsToolbox
3.222	0.001	resp	3	3222	PsychophysicsToolbox
3.227	0.001	resp	3	3227	PsychophysicsToolbox
3.232	0.001	resp	3	3232	PsychophysicsToolbox
3.237	0.001	resp	3	3237	PsychophysicsToolbox
