onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
1.593	0.001	resp	3	1593	PsychophysicsToolbox
1.603	0.001	resp	3	1603	PsychophysicsToolbox
1.608	0.001	resp	3	1608	PsychophysicsToolbox
1.613	0.001	resp	3	1613	PsychophysicsToolbox
1.618	0.001	resp	3	1618	PsychophysicsToolbox
1.623	0.001	resp	3	1623	PsychophysicsToolbox
1.628	0.001	resp	3	1628	PsychophysicsToolbox
1.633	0.001	resp	3	1633	PsychophysicsToolbox
1.638	0.001	resp	3	1638	PsychophysicsToolbox
1.643	0.001	resp	3	1643	PsychophysicsToolbox
1.648	0.001	resp	3	1648	PsychophysicsToolbox
1.658	0.001	resp	3	1658	PsychophysicsToolbox
1.663	0.001	resp	3	1663	PsychophysicsToolbox
1.668	0.001	resp	3	1668	PsychophysicsToolbox
1.673	0.001	resp	3	1673	PsychophysicsToolbox
1.678	0.001	resp	3	1678	PsychophysicsToolbox
1.683	0.001	resp	3	1683	PsychophysicsToolbox
1.688	0.001	resp	3	1688	PsychophysicsToolbox
1.694	0.001	resp	3	1694	PsychophysicsToolbox
1.699	0.001	resp	3	1699	PsychophysicsToolbox
1.869	0.001	stim_on	4	1869	PsychophysicsToolbox
2.903	0.001	resp	3	2903	PsychophysicsToolbox
2.909	0.001	resp	3	2909	PsychophysicsToolbox
2.914	0.001	resp	3	2914	PsychophysicsToolbox
2.919	0.001	resp	3	2919	PsychophysicsToolbox
2.925	0.001	resp	3	2925	PsychophysicsToolbox
2.93	0.001	resp	3	2930	PsychophysicsToolbox
2.935	0.001	resp	3	2935	PsychophysicsToolbox
2.94	0.001	resp	3	2940	PsychophysicsToolbox
2.945	0.001	resp	3	2945	PsychophysicsToolbox
2.95	0.001	resp	3	2950	PsychophysicsToolbox
2.96	0.001	resp	3	2960	PsychophysicsToolbox
2.965	0.001	resp	3	2965	PsychophysicsToolbox
2.97	0.001	resp	3	2970	PsychophysicsToolbox
2.975	0.001	resp	3	2975	PsychophysicsToolbox
2.98	0.001	resp	3	2980	PsychophysicsToolbox
2.985	0.001	resp	3	2985	PsychophysicsToolbox
2.99	0.001	resp	3	2990	PsychophysicsToolbox
2.995	0.001	resp	3	2995	PsychophysicsToolbox
3.0	0.001	resp	3	3000	PsychophysicsToolbox
3.005	0.001	resp	3	3005	PsychophysicsToolbox
3.015	0.001	resp	3	3015	PsychophysicsToolbox
3.02	0.001	resp	3	3020	PsychophysicsToolbox
3.025	0.001	resp	3	3025	PsychophysicsToolbox
3.03	0.001	resp	3	3030	PsychophysicsToolbox
3.035	0.001	resp	3	3035	PsychophysicsToolbox
3.472	0.001	stim_on	4	3472	PsychophysicsToolbox
4.424	0.001	resp	3	4424	PsychophysicsToolbox
4.43	0.001	resp	3	4430	PsychophysicsToolbox
