onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.466	0.001	resp	3	1466	PsychophysicsToolbox
1.473	0.001	resp	3	1473	PsychophysicsToolbox
1.478	0.001	resp	3	1478	PsychophysicsToolbox
1.483	0.001	resp	3	1483	PsychophysicsToolbox
1.488	0.001	resp	3	1488	PsychophysicsToolbox
1.493	0.001	resp	3	1493	PsychophysicsToolbox
1.498	0.001	resp	3	1498	PsychophysicsToolbox
1.503	0.001	resp	3	1503	PsychophysicsToolbox
1.508	0.001	resp	3	1508	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.529	0.001	resp	3	1529	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.539	0.001	resp	3	1539	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.549	0.001	resp	3	1549	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.569	0.001	resp	3	1569	PsychophysicsToolbox
1.579	0.001	resp	3	1579	PsychophysicsToolbox
1.584	0.001	resp	3	1584	PsychophysicsToolbox
1.589	0.001	resp	3	1589	PsychophysicsToolbox
1.594	0.001	resp	3	1594	PsychophysicsToolbox
1.599	0.001	resp	3	1599	PsychophysicsToolbox
1.604	0.001	resp	3	1604	PsychophysicsToolbox
1.885	0.001	stim_on	4	1885	PsychophysicsToolbox
2.862	0.001	resp	3	2862	PsychophysicsToolbox
2.869	0.001	resp	3	2869	PsychophysicsToolbox
2.874	0.001	resp	3	2874	PsychophysicsToolbox
2.879	0.001	resp	3	2879	PsychophysicsToolbox
2.884	0.001	resp	3	2884	PsychophysicsToolbox
2.889	0.001	resp	3	2889	PsychophysicsToolbox
2.894	0.001	resp	3	2894	PsychophysicsToolbox
2.899	0.001	resp	3	2899	PsychophysicsToolbox
2.904	0.001	resp	3	2904	PsychophysicsToolbox
2.909	0.001	resp	3	2909	PsychophysicsToolbox
2.919	0.001	resp	3	2919	PsychophysicsToolbox
2.924	0.001	resp	3	2924	PsychophysicsToolbox
2.929	0.001	resp	3	2929	PsychophysicsToolbox
2.934	0.001	resp	3	2934	PsychophysicsToolbox
2.939	0.001	resp	3	2939	PsychophysicsToolbox
2.944	0.001	resp	3	2944	PsychophysicsToolbox
2.949	0.001	resp	3	2949	PsychophysicsToolbox
2.954	0.001	resp	3	2954	PsychophysicsToolbox
2.959	0.001	resp	3	2959	PsychophysicsToolbox
2.964	0.001	resp	3	2964	PsychophysicsToolbox
2.975	0.001	resp	3	2975	PsychophysicsToolbox
2.98	0.001	resp	3	2980	PsychophysicsToolbox
2.985	0.001	resp	3	2985	PsychophysicsToolbox
2.99	0.001	resp	3	2990	PsychophysicsToolbox
2.995	0.001	resp	3	2995	PsychophysicsToolbox
3.0	0.001	resp	3	3000	PsychophysicsToolbox
3.005	0.001	resp	3	3005	PsychophysicsToolbox
3.571	0.001	stim_on	4	3571	PsychophysicsToolbox
4.54	0.001	resp	3	4540	PsychophysicsToolbox
4.546	0.001	resp	3	4546	PsychophysicsToolbox
4.551	0.001	resp	3	4551	PsychophysicsToolbox
