onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.54	0.001	resp	3	1540	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.557	0.001	resp	3	1557	PsychophysicsToolbox
1.562	0.001	resp	3	1562	PsychophysicsToolbox
1.567	0.001	resp	3	1567	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.617	0.001	resp	3	1617	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.637	0.001	resp	3	1637	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.652	0.001	resp	3	1652	PsychophysicsToolbox
1.657	0.001	resp	3	1657	PsychophysicsToolbox
1.662	0.001	resp	3	1662	PsychophysicsToolbox
1.667	0.001	resp	3	1667	PsychophysicsToolbox
1.673	0.001	resp	3	1673	PsychophysicsToolbox
1.678	0.001	resp	3	1678	PsychophysicsToolbox
1.683	0.001	resp	3	1683	PsychophysicsToolbox
1.688	0.001	resp	3	1688	PsychophysicsToolbox
1.693	0.001	resp	3	1693	PsychophysicsToolbox
1.985	0.001	stim_on	4	1985	PsychophysicsToolbox
2.927	0.001	resp	3	2927	PsychophysicsToolbox
2.934	0.001	resp	3	2934	PsychophysicsToolbox
2.939	0.001	resp	3	2939	PsychophysicsToolbox
2.944	0.001	resp	3	2944	PsychophysicsToolbox
2.949	0.001	resp	3	2949	PsychophysicsToolbox
2.954	0.001	resp	3	2954	PsychophysicsToolbox
2.959	0.001	resp	3	2959	PsychophysicsToolbox
2.964	0.001	resp	3	2964	PsychophysicsToolbox
2.969	0.001	resp	3	2969	PsychophysicsToolbox
2.974	0.001	resp	3	2974	PsychophysicsToolbox
2.984	0.001	resp	3	2984	PsychophysicsToolbox
2.989	0.001	resp	3	2989	PsychophysicsToolbox
2.994	0.001	resp	3	2994	PsychophysicsToolbox
2.999	0.001	resp	3	2999	PsychophysicsToolbox
3.004	0.001	resp	3	3004	PsychophysicsToolbox
3.009	0.001	resp	3	3009	PsychophysicsToolbox
3.014	0.001	resp	3	3014	PsychophysicsToolbox
3.019	0.001	resp	3	3019	PsychophysicsToolbox
3.025	0.001	resp	3	3025	PsychophysicsToolbox
3.035	0.001	resp	3	3035	PsychophysicsToolbox
3.04	0.001	resp	3	3040	PsychophysicsToolbox
3.045	0.001	resp	3	3045	PsychophysicsToolbox
3.05	0.001	resp	3	3050	PsychophysicsToolbox
3.055	0.001	resp	3	3055	PsychophysicsToolbox
3.06	0.001	resp	3	3060	PsychophysicsToolbox
3.065	0.001	resp	3	3065	PsychophysicsToolbox
3.07	0.001	resp	3	3070	PsychophysicsToolbox
3.075	0.001	resp	3	3075	PsychophysicsToolbox
