onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.469	0.001	resp	3	1469	PsychophysicsToolbox
1.476	0.001	resp	3	1476	PsychophysicsToolbox
1.481	0.001	resp	3	1481	PsychophysicsToolbox
1.486	0.001	resp	3	1486	PsychophysicsToolbox
1.491	0.001	resp	3	1491	PsychophysicsToolbox
1.496	0.001	resp	3	1496	PsychophysicsToolbox
1.501	0.001	resp	3	1501	PsychophysicsToolbox
1.506	0.001	resp	3	1506	PsychophysicsToolbox
1.511	0.001	resp	3	1511	PsychophysicsToolbox
1.516	0.001	resp	3	1516	PsychophysicsToolbox
1.526	0.001	resp	3	1526	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
1.556	0.001	resp	3	1556	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.566	0.001	resp	3	1566	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.581	0.001	resp	3	1581	PsychophysicsToolbox
1.586	0.001	resp	3	1586	PsychophysicsToolbox
1.591	0.001	resp	3	1591	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.617	0.001	resp	3	1617	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
2.136	0.001	stim_on	4	2136	PsychophysicsToolbox
3.108	0.001	resp	3	3108	PsychophysicsToolbox
3.114	0.001	resp	3	3114	PsychophysicsToolbox
3.119	0.001	resp	3	3119	PsychophysicsToolbox
3.124	0.001	resp	3	3124	PsychophysicsToolbox
3.129	0.001	resp	3	3129	PsychophysicsToolbox
3.135	0.001	resp	3	3135	PsychophysicsToolbox
3.14	0.001	resp	3	3140	PsychophysicsToolbox
3.145	0.001	resp	3	3145	PsychophysicsToolbox
3.15	0.001	resp	3	3150	PsychophysicsToolbox
3.155	0.001	resp	3	3155	PsychophysicsToolbox
3.165	0.001	resp	3	3165	PsychophysicsToolbox
3.17	0.001	resp	3	3170	PsychophysicsToolbox
3.175	0.001	resp	3	3175	PsychophysicsToolbox
3.18	0.001	resp	3	3180	PsychophysicsToolbox
3.185	0.001	resp	3	3185	PsychophysicsToolbox
3.19	0.001	resp	3	3190	PsychophysicsToolbox
3.195	0.001	resp	3	3195	PsychophysicsToolbox
3.2	0.001	resp	3	3200	PsychophysicsToolbox
3.205	0.001	resp	3	3205	PsychophysicsToolbox
3.21	0.001	resp	3	3210	PsychophysicsToolbox
3.22	0.001	resp	3	3220	PsychophysicsToolbox
3.225	0.001	resp	3	3225	PsychophysicsToolbox
3.23	0.001	resp	3	3230	PsychophysicsToolbox
3.235	0.001	resp	3	3235	PsychophysicsToolbox
3.24	0.001	resp	3	3240	PsychophysicsToolbox
3.245	0.001	resp	3	3245	PsychophysicsToolbox
3.25	0.001	resp	3	3250	PsychophysicsToolbox
3.255	0.001	resp	3	3255	PsychophysicsToolbox
