onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.869	0.001	stim_on	4	1869	PsychophysicsToolbox
1.922	0.001	resp	3	1922	PsychophysicsToolbox
1.929	0.001	resp	3	1929	PsychophysicsToolbox
1.934	0.001	resp	3	1934	PsychophysicsToolbox
1.939	0.001	resp	3	1939	PsychophysicsToolbox
1.944	0.001	resp	3	1944	PsychophysicsToolbox
1.949	0.001	resp	3	1949	PsychophysicsToolbox
1.954	0.001	resp	3	1954	PsychophysicsToolbox
1.959	0.001	resp	3	1959	PsychophysicsToolbox
1.964	0.001	resp	3	1964	PsychophysicsToolbox
1.969	0.001	resp	3	1969	PsychophysicsToolbox
1.98	0.001	resp	3	1980	PsychophysicsToolbox
1.985	0.001	resp	3	1985	PsychophysicsToolbox
1.99	0.001	resp	3	1990	PsychophysicsToolbox
1.995	0.001	resp	3	1995	PsychophysicsToolbox
2.0	0.001	resp	3	2000	PsychophysicsToolbox
2.005	0.001	resp	3	2005	PsychophysicsToolbox
2.01	0.001	resp	3	2010	PsychophysicsToolbox
2.015	0.001	resp	3	2015	PsychophysicsToolbox
2.02	0.001	resp	3	2020	PsychophysicsToolbox
2.03	0.001	resp	3	2030	PsychophysicsToolbox
2.035	0.001	resp	3	2035	PsychophysicsToolbox
2.04	0.001	resp	3	2040	PsychophysicsToolbox
2.045	0.001	resp	3	2045	PsychophysicsToolbox
2.05	0.001	resp	3	2050	PsychophysicsToolbox
2.055	0.001	resp	3	2055	PsychophysicsToolbox
2.06	0.001	resp	3	2060	PsychophysicsToolbox
2.065	0.001	resp	3	2065	PsychophysicsToolbox
2.07	0.001	resp	3	2070	PsychophysicsToolbox
2.075	0.001	resp	3	2075	PsychophysicsToolbox
2.085	0.001	resp	3	2085	PsychophysicsToolbox
2.09	0.001	resp	3	2090	PsychophysicsToolbox
2.095	0.001	resp	3	2095	PsychophysicsToolbox
3.288	0.001	stim_on	4	3288	PsychophysicsToolbox
4.41	0.001	resp	3	4410	PsychophysicsToolbox
4.417	0.001	resp	3	4417	PsychophysicsToolbox
4.422	0.001	resp	3	4422	PsychophysicsToolbox
4.427	0.001	resp	3	4427	PsychophysicsToolbox
4.432	0.001	resp	3	4432	PsychophysicsToolbox
4.437	0.001	resp	3	4437	PsychophysicsToolbox
4.442	0.001	resp	3	4442	PsychophysicsToolbox
4.447	0.001	resp	3	4447	PsychophysicsToolbox
4.452	0.001	resp	3	4452	PsychophysicsToolbox
4.457	0.001	resp	3	4457	PsychophysicsToolbox
4.467	0.001	resp	3	4467	PsychophysicsToolbox
4.472	0.001	resp	3	4472	PsychophysicsToolbox
4.477	0.001	resp	3	4477	PsychophysicsToolbox
4.482	0.001	resp	3	4482	PsychophysicsToolbox
4.487	0.001	resp	3	4487	PsychophysicsToolbox
4.492	0.001	resp	3	4492	PsychophysicsToolbox
4.497	0.001	resp	3	4497	PsychophysicsToolbox
4.502	0.001	resp	3	4502	PsychophysicsToolbox
4.507	0.001	resp	3	4507	PsychophysicsToolbox
4.512	0.001	resp	3	4512	PsychophysicsToolbox
4.522	0.001	resp	3	4522	PsychophysicsToolbox
4.527	0.001	resp	3	4527	PsychophysicsToolbox
4.532	0.001	resp	3	4532	PsychophysicsToolbox
4.537	0.001	resp	3	4537	PsychophysicsToolbox
