onset	duration	trial_type	value	sample	StimulusPresentation
15.542	0.002	resp	3	7771	PsychophysicsToolbox
15.56	0.002	resp	3	7780	PsychophysicsToolbox
15.57	0.002	resp	3	7785	PsychophysicsToolbox
15.58	0.002	resp	3	7790	PsychophysicsToolbox
15.59	0.002	resp	3	7795	PsychophysicsToolbox
15.6	0.002	resp	3	7800	PsychophysicsToolbox
15.61	0.002	resp	3	7805	PsychophysicsToolbox
15.62	0.002	resp	3	7810	PsychophysicsToolbox
15.63	0.002	resp	3	7815	PsychophysicsToolbox
15.64	0.002	resp	3	7820	PsychophysicsToolbox
15.994	0.002	stim_on	4	7997	PsychophysicsToolbox
16.828	0.002	resp	3	8414	PsychophysicsToolbox
16.846	0.002	resp	3	8423	PsychophysicsToolbox
16.856	0.002	resp	3	8428	PsychophysicsToolbox
16.866	0.002	resp	3	8433	PsychophysicsToolbox
16.876	0.002	resp	3	8438	PsychophysicsToolbox
16.886	0.002	resp	3	8443	PsychophysicsToolbox
16.896	0.002	resp	3	8448	PsychophysicsToolbox
16.912	0.002	resp	3	8456	PsychophysicsToolbox
16.922	0.002	resp	3	8461	PsychophysicsToolbox
16.932	0.002	resp	3	8466	PsychophysicsToolbox
16.942	0.002	resp	3	8471	PsychophysicsToolbox
16.952	0.002	resp	3	8476	PsychophysicsToolbox
16.962	0.002	resp	3	8481	PsychophysicsToolbox
16.972	0.002	resp	3	8486	PsychophysicsToolbox
16.982	0.002	resp	3	8491	PsychophysicsToolbox
17.648	0.002	stim_on	4	8824	PsychophysicsToolbox
18.53	0.002	resp	3	9265	PsychophysicsToolbox
18.544	0.002	resp	3	9272	PsychophysicsToolbox
18.554	0.002	resp	3	9277	PsychophysicsToolbox
18.564	0.002	resp	3	9282	PsychophysicsToolbox
18.574	0.002	resp	3	9287	PsychophysicsToolbox
18.584	0.002	resp	3	9292	PsychophysicsToolbox
18.594	0.002	resp	3	9297	PsychophysicsToolbox
18.604	0.002	resp	3	9302	PsychophysicsToolbox
18.614	0.002	resp	3	9307	PsychophysicsToolbox
18.624	0.002	resp	3	9312	PsychophysicsToolbox
18.634	0.002	resp	3	9317	PsychophysicsToolbox
19.166	0.002	stim_on	4	9583	PsychophysicsToolbox
20.022	0.002	resp	3	10011	PsychophysicsToolbox
20.036	0.002	resp	3	10018	PsychophysicsToolbox
20.046	0.002	resp	3	10023	PsychophysicsToolbox
20.056	0.002	resp	3	10028	PsychophysicsToolbox
20.066	0.002	resp	3	10033	PsychophysicsToolbox
20.076	0.002	resp	3	10038	PsychophysicsToolbox
20.086	0.002	resp	3	10043	PsychophysicsToolbox
20.102	0.002	resp	3	10051	PsychophysicsToolbox
20.112	0.002	resp	3	10056	PsychophysicsToolbox
20.122	0.002	resp	3	10061	PsychophysicsToolbox
20.132	0.002	resp	3	10066	PsychophysicsToolbox
20.636	0.002	stim_on	4	10318	PsychophysicsToolbox
21.446	0.002	resp	3	10723	PsychophysicsToolbox
21.464	0.002	resp	3	10732	PsychophysicsToolbox
21.474	0.002	resp	3	10737	PsychophysicsToolbox
21.484	0.002	resp	3	10742	PsychophysicsToolbox
21.5	0.002	resp	3	10750	PsychophysicsToolbox
21.51	0.002	resp	3	10755	PsychophysicsToolbox
21.52	0.002	resp	3	10760	PsychophysicsToolbox
21.53	0.002	resp	3	10765	PsychophysicsToolbox
21.54	0.002	resp	3	10770	PsychophysicsToolbox
21.55	0.002	resp	3	10775	PsychophysicsToolbox
21.56	0.002	resp	3	10780	PsychophysicsToolbox
21.57	0.002	resp	3	10785	PsychophysicsToolbox
21.58	0.002	resp	3	10790	PsychophysicsToolbox
21.59	0.002	resp	3	10795	PsychophysicsToolbox
22.038	0.002	stim_on	4	11019	PsychophysicsToolbox
22.838	0.002	resp	3	11419	PsychophysicsToolbox
22.852	0.002	resp	3	11426	PsychophysicsToolbox
22.862	0.002	resp	3	11431	PsychophysicsToolbox
22.872	0.002	resp	3	11436	PsychophysicsToolbox
22.882	0.002	resp	3	11441	PsychophysicsToolbox
22.892	0.002	resp	3	11446	PsychophysicsToolbox
22.902	0.002	resp	3	11451	PsychophysicsToolbox
22.912	0.002	resp	3	11456	PsychophysicsToolbox
22.928	0.002	resp	3	11464	PsychophysicsToolbox
22.938	0.002	resp	3	11469	PsychophysicsToolbox
22.948	0.002	resp	3	11474	PsychophysicsToolbox
22.958	0.002	resp	3	11479	PsychophysicsToolbox
22.968	0.002	resp	3	11484	PsychophysicsToolbox
23.574	0.002	stim_on	4	11787	PsychophysicsToolbox
24.418	0.002	resp	3	12209	PsychophysicsToolbox
24.424	0.002	resp	3	12212	PsychophysicsToolbox
24.434	0.002	resp	3	12217	PsychophysicsToolbox
24.444	0.002	resp	3	12222	PsychophysicsToolbox
24.454	0.002	resp	3	12227	PsychophysicsToolbox
24.464	0.002	resp	3	12232	PsychophysicsToolbox
24.474	0.002	resp	3	12237	PsychophysicsToolbox
24.484	0.002	resp	3	12242	PsychophysicsToolbox
24.494	0.002	resp	3	12247	PsychophysicsToolbox
24.504	0.002	resp	3	12252	PsychophysicsToolbox
24.514	0.002	resp	3	12257	PsychophysicsToolbox
24.53	0.002	resp	3	12265	PsychophysicsToolbox
25.01	0.002	stim_on	4	12505	PsychophysicsToolbox
25.878	0.002	resp	3	12939	PsychophysicsToolbox
25.896	0.002	resp	3	12948	PsychophysicsToolbox
25.906	0.002	resp	3	12953	PsychophysicsToolbox
25.916	0.002	resp	3	12958	PsychophysicsToolbox
25.926	0.002	resp	3	12963	PsychophysicsToolbox
25.936	0.002	resp	3	12968	PsychophysicsToolbox
25.946	0.002	resp	3	12973	PsychophysicsToolbox
25.956	0.002	resp	3	12978	PsychophysicsToolbox
25.966	0.002	resp	3	12983	PsychophysicsToolbox
25.976	0.002	resp	3	12988	PsychophysicsToolbox
25.986	0.002	resp	3	12993	PsychophysicsToolbox
25.996	0.002	resp	3	12998	PsychophysicsToolbox
26.006	0.002	resp	3	13003	PsychophysicsToolbox
26.364	0.002	stim_on	4	13182	PsychophysicsToolbox
27.312	0.002	resp	3	13656	PsychophysicsToolbox
27.33	0.002	resp	3	13665	PsychophysicsToolbox
27.34	0.002	resp	3	13670	PsychophysicsToolbox
27.35	0.002	resp	3	13675	PsychophysicsToolbox
27.366	0.002	resp	3	13683	PsychophysicsToolbox
27.376	0.002	resp	3	13688	PsychophysicsToolbox
27.386	0.002	resp	3	13693	PsychophysicsToolbox
27.396	0.002	resp	3	13698	PsychophysicsToolbox
27.406	0.002	resp	3	13703	PsychophysicsToolbox
27.416	0.002	resp	3	13708	PsychophysicsToolbox
27.716	0.002	stim_on	4	13858	PsychophysicsToolbox
28.656	0.002	resp	3	14328	PsychophysicsToolbox
28.67	0.002	resp	3	14335	PsychophysicsToolbox
28.68	0.002	resp	3	14340	PsychophysicsToolbox
28.69	0.002	resp	3	14345	PsychophysicsToolbox
28.7	0.002	resp	3	14350	PsychophysicsToolbox
28.71	0.002	resp	3	14355	PsychophysicsToolbox
28.72	0.002	resp	3	14360	PsychophysicsToolbox
28.736	0.002	resp	3	14368	PsychophysicsToolbox
28.746	0.002	resp	3	14373	PsychophysicsToolbox
28.756	0.002	resp	3	14378	PsychophysicsToolbox
28.766	0.002	resp	3	14383	PsychophysicsToolbox
29.052	0.002	stim_on	4	14526	PsychophysicsToolbox
29.96	0.002	resp	3	14980	PsychophysicsToolbox
29.978	0.002	resp	3	14989	PsychophysicsToolbox
29.988	0.002	resp	3	14994	PsychophysicsToolbox
29.998	0.002	resp	3	14999	PsychophysicsToolbox
30.008	0.002	resp	3	15004	PsychophysicsToolbox
30.018	0.002	resp	3	15009	PsychophysicsToolbox
30.028	0.002	resp	3	15014	PsychophysicsToolbox
30.038	0.002	resp	3	15019	PsychophysicsToolbox
30.048	0.002	resp	3	15024	PsychophysicsToolbox
30.058	0.002	resp	3	15029	PsychophysicsToolbox
30.522	0.002	stim_on	4	15261	PsychophysicsToolbox
31.35	0.002	resp	3	15675	PsychophysicsToolbox
31.368	0.002	resp	3	15684	PsychophysicsToolbox
31.378	0.002	resp	3	15689	PsychophysicsToolbox
31.388	0.002	resp	3	15694	PsychophysicsToolbox
31.398	0.002	resp	3	15699	PsychophysicsToolbox
31.408	0.002	resp	3	15704	PsychophysicsToolbox
31.418	0.002	resp	3	15709	PsychophysicsToolbox
31.428	0.002	resp	3	15714	PsychophysicsToolbox
31.438	0.002	resp	3	15719	PsychophysicsToolbox
31.448	0.002	resp	3	15724	PsychophysicsToolbox
31.458	0.002	resp	3	15729	PsychophysicsToolbox
31.468	0.002	resp	3	15734	PsychophysicsToolbox
31.478	0.002	resp	3	15739	PsychophysicsToolbox
31.89	0.002	stim_on	4	15945	PsychophysicsToolbox
32.708	0.002	resp	3	16354	PsychophysicsToolbox
32.722	0.002	resp	3	16361	PsychophysicsToolbox
32.732	0.002	resp	3	16366	PsychophysicsToolbox
32.742	0.002	resp	3	16371	PsychophysicsToolbox
32.752	0.002	resp	3	16376	PsychophysicsToolbox
32.762	0.002	resp	3	16381	PsychophysicsToolbox
32.772	0.002	resp	3	16386	PsychophysicsToolbox
32.782	0.002	resp	3	16391	PsychophysicsToolbox
32.792	0.002	resp	3	16396	PsychophysicsToolbox
32.802	0.002	resp	3	16401	PsychophysicsToolbox
33.376	0.002	stim_on	4	16688	PsychophysicsToolbox
34.162	0.002	resp	3	17081	PsychophysicsToolbox
34.18	0.002	resp	3	17090	PsychophysicsToolbox
34.19	0.002	resp	3	17095	PsychophysicsToolbox
34.2	0.002	resp	3	17100	PsychophysicsToolbox
34.21	0.002	resp	3	17105	PsychophysicsToolbox
34.22	0.002	resp	3	17110	PsychophysicsToolbox
34.23	0.002	resp	3	17115	PsychophysicsToolbox
34.24	0.002	resp	3	17120	PsychophysicsToolbox
34.25	0.002	resp	3	17125	PsychophysicsToolbox
34.26	0.002	resp	3	17130	PsychophysicsToolbox
34.27	0.002	resp	3	17135	PsychophysicsToolbox
34.28	0.002	resp	3	17140	PsychophysicsToolbox
34.29	0.002	resp	3	17145	PsychophysicsToolbox
34.306	0.002	resp	3	17153	PsychophysicsToolbox
35.046	0.002	stim_on	4	17523	PsychophysicsToolbox
35.982	0.002	resp	3	17991	PsychophysicsToolbox
36.0	0.002	resp	3	18000	PsychophysicsToolbox
36.01	0.002	resp	3	18005	PsychophysicsToolbox
36.02	0.002	resp	3	18010	PsychophysicsToolbox
36.03	0.002	resp	3	18015	PsychophysicsToolbox
36.04	0.002	resp	3	18020	PsychophysicsToolbox
36.05	0.002	resp	3	18025	PsychophysicsToolbox
36.06	0.002	resp	3	18030	PsychophysicsToolbox
36.07	0.002	resp	3	18035	PsychophysicsToolbox
36.08	0.002	resp	3	18040	PsychophysicsToolbox
36.09	0.002	resp	3	18045	PsychophysicsToolbox
36.1	0.002	resp	3	18050	PsychophysicsToolbox
36.498	0.002	stim_on	4	18249	PsychophysicsToolbox
37.366	0.002	resp	3	18683	PsychophysicsToolbox
37.384	0.002	resp	3	18692	PsychophysicsToolbox
37.394	0.002	resp	3	18697	PsychophysicsToolbox
37.404	0.002	resp	3	18702	PsychophysicsToolbox
37.414	0.002	resp	3	18707	PsychophysicsToolbox
37.424	0.002	resp	3	18712	PsychophysicsToolbox
37.434	0.002	resp	3	18717	PsychophysicsToolbox
37.444	0.002	resp	3	18722	PsychophysicsToolbox
37.454	0.002	resp	3	18727	PsychophysicsToolbox
37.464	0.002	resp	3	18732	PsychophysicsToolbox
37.474	0.002	resp	3	18737	PsychophysicsToolbox
37.484	0.002	resp	3	18742	PsychophysicsToolbox
37.868	0.002	stim_on	4	18934	PsychophysicsToolbox
38.678	0.002	resp	3	19339	PsychophysicsToolbox
38.69	0.002	resp	3	19345	PsychophysicsToolbox
38.706	0.002	resp	3	19353	PsychophysicsToolbox
38.716	0.002	resp	3	19358	PsychophysicsToolbox
38.726	0.002	resp	3	19363	PsychophysicsToolbox
38.736	0.002	resp	3	19368	PsychophysicsToolbox
38.746	0.002	resp	3	19373	PsychophysicsToolbox
38.756	0.002	resp	3	19378	PsychophysicsToolbox
38.766	0.002	resp	3	19383	PsychophysicsToolbox
38.776	0.002	resp	3	19388	PsychophysicsToolbox
38.786	0.002	resp	3	19393	PsychophysicsToolbox
39.404	0.002	stim_on	4	19702	PsychophysicsToolbox
40.176	0.002	resp	3	20088	PsychophysicsToolbox
40.194	0.002	resp	3	20097	PsychophysicsToolbox
40.204	0.002	resp	3	20102	PsychophysicsToolbox
40.214	0.002	resp	3	20107	PsychophysicsToolbox
40.224	0.002	resp	3	20112	PsychophysicsToolbox
40.234	0.002	resp	3	20117	PsychophysicsToolbox
40.244	0.002	resp	3	20122	PsychophysicsToolbox
40.254	0.002	resp	3	20127	PsychophysicsToolbox
40.264	0.002	resp	3	20132	PsychophysicsToolbox
40.274	0.002	resp	3	20137	PsychophysicsToolbox
40.284	0.002	resp	3	20142	PsychophysicsToolbox
40.294	0.002	resp	3	20147	PsychophysicsToolbox
40.304	0.002	resp	3	20152	PsychophysicsToolbox
40.314	0.002	resp	3	20157	PsychophysicsToolbox
40.324	0.002	resp	3	20162	PsychophysicsToolbox
40.334	0.002	resp	3	20167	PsychophysicsToolbox
41.074	0.002	stim_on	4	20537	PsychophysicsToolbox
41.716	0.002	resp	3	20858	PsychophysicsToolbox
41.73	0.002	resp	3	20865	PsychophysicsToolbox
41.74	0.002	resp	3	20870	PsychophysicsToolbox
41.75	0.002	resp	3	20875	PsychophysicsToolbox
41.76	0.002	resp	3	20880	PsychophysicsToolbox
42.526	0.002	stim_on	4	21263	PsychophysicsToolbox
43.468	0.002	resp	3	21734	PsychophysicsToolbox
43.482	0.002	resp	3	21741	PsychophysicsToolbox
43.492	0.002	resp	3	21746	PsychophysicsToolbox
43.502	0.002	resp	3	21751	PsychophysicsToolbox
43.512	0.002	resp	3	21756	PsychophysicsToolbox
43.522	0.002	resp	3	21761	PsychophysicsToolbox
43.532	0.002	resp	3	21766	PsychophysicsToolbox
43.542	0.002	resp	3	21771	PsychophysicsToolbox
43.552	0.002	resp	3	21776	PsychophysicsToolbox
43.562	0.002	resp	3	21781	PsychophysicsToolbox
43.572	0.002	resp	3	21786	PsychophysicsToolbox
43.862	0.002	stim_on	4	21931	PsychophysicsToolbox
44.682	0.002	resp	3	22341	PsychophysicsToolbox
44.7	0.002	resp	3	22350	PsychophysicsToolbox
44.71	0.002	resp	3	22355	PsychophysicsToolbox
44.72	0.002	resp	3	22360	PsychophysicsToolbox
44.736	0.002	resp	3	22368	PsychophysicsToolbox
44.746	0.002	resp	3	22373	PsychophysicsToolbox
44.756	0.002	resp	3	22378	PsychophysicsToolbox
44.766	0.002	resp	3	22383	PsychophysicsToolbox
44.776	0.002	resp	3	22388	PsychophysicsToolbox
44.786	0.002	resp	3	22393	PsychophysicsToolbox
44.796	0.002	resp	3	22398	PsychophysicsToolbox
44.806	0.002	resp	3	22403	PsychophysicsToolbox
45.232	0.002	stim_on	4	22616	PsychophysicsToolbox
46.052	0.002	resp	3	23026	PsychophysicsToolbox
46.07	0.002	resp	3	23035	PsychophysicsToolbox
46.086	0.002	resp	3	23043	PsychophysicsToolbox
46.096	0.002	resp	3	23048	PsychophysicsToolbox
46.106	0.002	resp	3	23053	PsychophysicsToolbox
46.116	0.002	resp	3	23058	PsychophysicsToolbox
46.126	0.002	resp	3	23063	PsychophysicsToolbox
46.136	0.002	resp	3	23068	PsychophysicsToolbox
46.584	0.002	stim_on	4	23292	PsychophysicsToolbox
47.46	0.002	resp	3	23730	PsychophysicsToolbox
47.474	0.002	resp	3	23737	PsychophysicsToolbox
47.484	0.002	resp	3	23742	PsychophysicsToolbox
47.494	0.002	resp	3	23747	PsychophysicsToolbox
47.504	0.002	resp	3	23752	PsychophysicsToolbox
47.514	0.002	resp	3	23757	PsychophysicsToolbox
47.524	0.002	resp	3	23762	PsychophysicsToolbox
47.534	0.002	resp	3	23767	PsychophysicsToolbox
47.544	0.002	resp	3	23772	PsychophysicsToolbox
47.554	0.002	resp	3	23777	PsychophysicsToolbox
47.564	0.002	resp	3	23782	PsychophysicsToolbox
48.188	0.002	stim_on	4	24094	PsychophysicsToolbox
49.088	0.002	resp	3	24544	PsychophysicsToolbox
49.106	0.002	resp	3	24553	PsychophysicsToolbox
49.116	0.002	resp	3	24558	PsychophysicsToolbox
49.126	0.002	resp	3	24563	PsychophysicsToolbox
49.136	0.002	resp	3	24568	PsychophysicsToolbox
49.146	0.002	resp	3	24573	PsychophysicsToolbox
49.156	0.002	resp	3	24578	PsychophysicsToolbox
49.166	0.002	resp	3	24583	PsychophysicsToolbox
49.176	0.002	resp	3	24588	PsychophysicsToolbox
49.186	0.002	resp	3	24593	PsychophysicsToolbox
49.196	0.002	resp	3	24598	PsychophysicsToolbox
49.206	0.002	resp	3	24603	PsychophysicsToolbox
49.216	0.002	resp	3	24608	PsychophysicsToolbox
49.69	0.002	stim_on	4	24845	PsychophysicsToolbox
50.58	0.002	resp	3	25290	PsychophysicsToolbox
50.594	0.002	resp	3	25297	PsychophysicsToolbox
50.604	0.002	resp	3	25302	PsychophysicsToolbox
50.614	0.002	resp	3	25307	PsychophysicsToolbox
50.624	0.002	resp	3	25312	PsychophysicsToolbox
50.634	0.002	resp	3	25317	PsychophysicsToolbox
50.644	0.002	resp	3	25322	PsychophysicsToolbox
50.654	0.002	resp	3	25327	PsychophysicsToolbox
50.664	0.002	resp	3	25332	PsychophysicsToolbox
50.674	0.002	resp	3	25337	PsychophysicsToolbox
50.684	0.002	resp	3	25342	PsychophysicsToolbox
51.276	0.002	stim_on	4	25638	PsychophysicsToolbox
52.166	0.002	resp	3	26083	PsychophysicsToolbox
52.178	0.002	resp	3	26089	PsychophysicsToolbox
52.188	0.002	resp	3	26094	PsychophysicsToolbox
52.198	0.002	resp	3	26099	PsychophysicsToolbox
52.208	0.002	resp	3	26104	PsychophysicsToolbox
52.224	0.002	resp	3	26112	PsychophysicsToolbox
52.234	0.002	resp	3	26117	PsychophysicsToolbox
52.244	0.002	resp	3	26122	PsychophysicsToolbox
52.254	0.002	resp	3	26127	PsychophysicsToolbox
52.264	0.002	resp	3	26132	PsychophysicsToolbox
52.862	0.002	stim_on	4	26431	PsychophysicsToolbox
53.724	0.002	resp	3	26862	PsychophysicsToolbox
53.738	0.002	resp	3	26869	PsychophysicsToolbox
53.748	0.002	resp	3	26874	PsychophysicsToolbox
53.758	0.002	resp	3	26879	PsychophysicsToolbox
53.768	0.002	resp	3	26884	PsychophysicsToolbox
53.778	0.002	resp	3	26889	PsychophysicsToolbox
53.794	0.002	resp	3	26897	PsychophysicsToolbox
53.804	0.002	resp	3	26902	PsychophysicsToolbox
53.814	0.002	resp	3	26907	PsychophysicsToolbox
53.824	0.002	resp	3	26912	PsychophysicsToolbox
53.834	0.002	resp	3	26917	PsychophysicsToolbox
54.398	0.002	stim_on	4	27199	PsychophysicsToolbox
55.184	0.002	resp	3	27592	PsychophysicsToolbox
55.198	0.002	resp	3	27599	PsychophysicsToolbox
55.208	0.002	resp	3	27604	PsychophysicsToolbox
55.218	0.002	resp	3	27609	PsychophysicsToolbox
55.228	0.002	resp	3	27614	PsychophysicsToolbox
55.238	0.002	resp	3	27619	PsychophysicsToolbox
55.248	0.002	resp	3	27624	PsychophysicsToolbox
55.258	0.002	resp	3	27629	PsychophysicsToolbox
55.268	0.002	resp	3	27634	PsychophysicsToolbox
55.278	0.002	resp	3	27639	PsychophysicsToolbox
55.288	0.002	resp	3	27644	PsychophysicsToolbox
55.298	0.002	resp	3	27649	PsychophysicsToolbox
55.968	0.002	stim_on	4	27984	PsychophysicsToolbox
56.836	0.002	resp	3	28418	PsychophysicsToolbox
56.854	0.002	resp	3	28427	PsychophysicsToolbox
56.864	0.002	resp	3	28432	PsychophysicsToolbox
56.874	0.002	resp	3	28437	PsychophysicsToolbox
56.884	0.002	resp	3	28442	PsychophysicsToolbox
56.9	0.002	resp	3	28450	PsychophysicsToolbox
56.91	0.002	resp	3	28455	PsychophysicsToolbox
56.92	0.002	resp	3	28460	PsychophysicsToolbox
56.93	0.002	resp	3	28465	PsychophysicsToolbox
56.94	0.002	resp	3	28470	PsychophysicsToolbox
56.95	0.002	resp	3	28475	PsychophysicsToolbox
57.638	0.002	stim_on	4	28819	PsychophysicsToolbox
58.452	0.002	resp	3	29226	PsychophysicsToolbox
58.47	0.002	resp	3	29235	PsychophysicsToolbox
58.48	0.002	resp	3	29240	PsychophysicsToolbox
58.49	0.002	resp	3	29245	PsychophysicsToolbox
58.5	0.002	resp	3	29250	PsychophysicsToolbox
58.51	0.002	resp	3	29255	PsychophysicsToolbox
58.52	0.002	resp	3	29260	PsychophysicsToolbox
58.53	0.002	resp	3	29265	PsychophysicsToolbox
58.54	0.002	resp	3	29270	PsychophysicsToolbox
58.55	0.002	resp	3	29275	PsychophysicsToolbox
58.56	0.002	resp	3	29280	PsychophysicsToolbox
58.576	0.002	resp	3	29288	PsychophysicsToolbox
58.586	0.002	resp	3	29293	PsychophysicsToolbox
58.596	0.002	resp	3	29298	PsychophysicsToolbox
59.224	0.002	stim_on	4	29612	PsychophysicsToolbox
60.124	0.002	resp	3	30062	PsychophysicsToolbox
60.142	0.002	resp	3	30071	PsychophysicsToolbox
60.152	0.002	resp	3	30076	PsychophysicsToolbox
60.162	0.002	resp	3	30081	PsychophysicsToolbox
60.172	0.002	resp	3	30086	PsychophysicsToolbox
60.182	0.002	resp	3	30091	PsychophysicsToolbox
60.192	0.002	resp	3	30096	PsychophysicsToolbox
60.202	0.002	resp	3	30101	PsychophysicsToolbox
60.212	0.002	resp	3	30106	PsychophysicsToolbox
60.222	0.002	resp	3	30111	PsychophysicsToolbox
