onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.392	0.002	resp	3	696	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
2.018	0.002	stim_on	4	1009	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
2.938	0.002	resp	3	1469	PsychophysicsToolbox
2.948	0.002	resp	3	1474	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.256	0.002	resp	3	2128	PsychophysicsToolbox
4.274	0.002	resp	3	2137	PsychophysicsToolbox
4.284	0.002	resp	3	2142	PsychophysicsToolbox
4.294	0.002	resp	3	2147	PsychophysicsToolbox
4.304	0.002	resp	3	2152	PsychophysicsToolbox
4.314	0.002	resp	3	2157	PsychophysicsToolbox
4.324	0.002	resp	3	2162	PsychophysicsToolbox
4.334	0.002	resp	3	2167	PsychophysicsToolbox
4.344	0.002	resp	3	2172	PsychophysicsToolbox
4.756	0.002	stim_on	4	2378	PsychophysicsToolbox
5.552	0.002	resp	3	2776	PsychophysicsToolbox
5.566	0.002	resp	3	2783	PsychophysicsToolbox
5.576	0.002	resp	3	2788	PsychophysicsToolbox
5.586	0.002	resp	3	2793	PsychophysicsToolbox
5.596	0.002	resp	3	2798	PsychophysicsToolbox
5.606	0.002	resp	3	2803	PsychophysicsToolbox
5.616	0.002	resp	3	2808	PsychophysicsToolbox
5.632	0.002	resp	3	2816	PsychophysicsToolbox
5.642	0.002	resp	3	2821	PsychophysicsToolbox
5.652	0.002	resp	3	2826	PsychophysicsToolbox
5.662	0.002	resp	3	2831	PsychophysicsToolbox
5.672	0.002	resp	3	2836	PsychophysicsToolbox
5.682	0.002	resp	3	2841	PsychophysicsToolbox
6.358	0.002	stim_on	4	3179	PsychophysicsToolbox
7.124	0.002	resp	3	3562	PsychophysicsToolbox
7.142	0.002	resp	3	3571	PsychophysicsToolbox
7.152	0.002	resp	3	3576	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.188	0.002	resp	3	3594	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.218	0.002	resp	3	3609	PsychophysicsToolbox
8.012	0.002	stim_on	4	4006	PsychophysicsToolbox
8.772	0.002	resp	3	4386	PsychophysicsToolbox
8.786	0.002	resp	3	4393	PsychophysicsToolbox
8.796	0.002	resp	3	4398	PsychophysicsToolbox
8.806	0.002	resp	3	4403	PsychophysicsToolbox
8.816	0.002	resp	3	4408	PsychophysicsToolbox
8.826	0.002	resp	3	4413	PsychophysicsToolbox
8.836	0.002	resp	3	4418	PsychophysicsToolbox
8.846	0.002	resp	3	4423	PsychophysicsToolbox
8.856	0.002	resp	3	4428	PsychophysicsToolbox
8.872	0.002	resp	3	4436	PsychophysicsToolbox
8.882	0.002	resp	3	4441	PsychophysicsToolbox
8.892	0.002	resp	3	4446	PsychophysicsToolbox
9.33	0.002	stim_on	4	4665	PsychophysicsToolbox
10.1	0.002	resp	3	5050	PsychophysicsToolbox
10.114	0.002	resp	3	5057	PsychophysicsToolbox
10.124	0.002	resp	3	5062	PsychophysicsToolbox
10.134	0.002	resp	3	5067	PsychophysicsToolbox
10.144	0.002	resp	3	5072	PsychophysicsToolbox
10.16	0.002	resp	3	5080	PsychophysicsToolbox
10.17	0.002	resp	3	5085	PsychophysicsToolbox
10.18	0.002	resp	3	5090	PsychophysicsToolbox
10.19	0.002	resp	3	5095	PsychophysicsToolbox
10.2	0.002	resp	3	5100	PsychophysicsToolbox
10.21	0.002	resp	3	5105	PsychophysicsToolbox
10.22	0.002	resp	3	5110	PsychophysicsToolbox
10.23	0.002	resp	3	5115	PsychophysicsToolbox
10.24	0.002	resp	3	5120	PsychophysicsToolbox
10.95	0.002	stim_on	4	5475	PsychophysicsToolbox
11.89	0.002	resp	3	5945	PsychophysicsToolbox
11.908	0.002	resp	3	5954	PsychophysicsToolbox
11.918	0.002	resp	3	5959	PsychophysicsToolbox
11.928	0.002	resp	3	5964	PsychophysicsToolbox
11.938	0.002	resp	3	5969	PsychophysicsToolbox
11.948	0.002	resp	3	5974	PsychophysicsToolbox
11.964	0.002	resp	3	5982	PsychophysicsToolbox
11.974	0.002	resp	3	5987	PsychophysicsToolbox
11.984	0.002	resp	3	5992	PsychophysicsToolbox
11.994	0.002	resp	3	5997	PsychophysicsToolbox
12.004	0.002	resp	3	6002	PsychophysicsToolbox
12.014	0.002	resp	3	6007	PsychophysicsToolbox
12.654	0.002	stim_on	4	6327	PsychophysicsToolbox
13.478	0.002	resp	3	6739	PsychophysicsToolbox
13.496	0.002	resp	3	6748	PsychophysicsToolbox
13.506	0.002	resp	3	6753	PsychophysicsToolbox
13.516	0.002	resp	3	6758	PsychophysicsToolbox
13.526	0.002	resp	3	6763	PsychophysicsToolbox
13.536	0.002	resp	3	6768	PsychophysicsToolbox
13.546	0.002	resp	3	6773	PsychophysicsToolbox
13.556	0.002	resp	3	6778	PsychophysicsToolbox
