onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
2.152	0.002	stim_on	4	1076	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.788	0.002	stim_on	4	1894	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.694	0.002	resp	3	2347	PsychophysicsToolbox
4.704	0.002	resp	3	2352	PsychophysicsToolbox
4.714	0.002	resp	3	2357	PsychophysicsToolbox
4.724	0.002	resp	3	2362	PsychophysicsToolbox
4.734	0.002	resp	3	2367	PsychophysicsToolbox
4.744	0.002	resp	3	2372	PsychophysicsToolbox
5.474	0.002	stim_on	4	2737	PsychophysicsToolbox
6.32	0.002	resp	3	3160	PsychophysicsToolbox
6.338	0.002	resp	3	3169	PsychophysicsToolbox
6.348	0.002	resp	3	3174	PsychophysicsToolbox
6.358	0.002	resp	3	3179	PsychophysicsToolbox
6.368	0.002	resp	3	3184	PsychophysicsToolbox
6.378	0.002	resp	3	3189	PsychophysicsToolbox
6.388	0.002	resp	3	3194	PsychophysicsToolbox
6.398	0.002	resp	3	3199	PsychophysicsToolbox
6.414	0.002	resp	3	3207	PsychophysicsToolbox
6.424	0.002	resp	3	3212	PsychophysicsToolbox
6.844	0.002	stim_on	4	3422	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.756	0.002	resp	3	3878	PsychophysicsToolbox
7.766	0.002	resp	3	3883	PsychophysicsToolbox
7.776	0.002	resp	3	3888	PsychophysicsToolbox
7.786	0.002	resp	3	3893	PsychophysicsToolbox
7.796	0.002	resp	3	3898	PsychophysicsToolbox
7.806	0.002	resp	3	3903	PsychophysicsToolbox
7.816	0.002	resp	3	3908	PsychophysicsToolbox
7.826	0.002	resp	3	3913	PsychophysicsToolbox
7.836	0.002	resp	3	3918	PsychophysicsToolbox
7.846	0.002	resp	3	3923	PsychophysicsToolbox
7.856	0.002	resp	3	3928	PsychophysicsToolbox
8.364	0.002	stim_on	4	4182	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.226	0.002	resp	3	4613	PsychophysicsToolbox
9.236	0.002	resp	3	4618	PsychophysicsToolbox
9.246	0.002	resp	3	4623	PsychophysicsToolbox
9.256	0.002	resp	3	4628	PsychophysicsToolbox
9.266	0.002	resp	3	4633	PsychophysicsToolbox
9.276	0.002	resp	3	4638	PsychophysicsToolbox
9.292	0.002	resp	3	4646	PsychophysicsToolbox
9.302	0.002	resp	3	4651	PsychophysicsToolbox
9.312	0.002	resp	3	4656	PsychophysicsToolbox
9.322	0.002	resp	3	4661	PsychophysicsToolbox
9.332	0.002	resp	3	4666	PsychophysicsToolbox
9.342	0.002	resp	3	4671	PsychophysicsToolbox
9.85	0.002	stim_on	4	4925	PsychophysicsToolbox
10.69	0.002	resp	3	5345	PsychophysicsToolbox
10.708	0.002	resp	3	5354	PsychophysicsToolbox
10.718	0.002	resp	3	5359	PsychophysicsToolbox
10.728	0.002	resp	3	5364	PsychophysicsToolbox
10.738	0.002	resp	3	5369	PsychophysicsToolbox
10.748	0.002	resp	3	5374	PsychophysicsToolbox
10.758	0.002	resp	3	5379	PsychophysicsToolbox
10.768	0.002	resp	3	5384	PsychophysicsToolbox
10.778	0.002	resp	3	5389	PsychophysicsToolbox
10.788	0.002	resp	3	5394	PsychophysicsToolbox
10.798	0.002	resp	3	5399	PsychophysicsToolbox
10.808	0.002	resp	3	5404	PsychophysicsToolbox
10.824	0.002	resp	3	5412	PsychophysicsToolbox
11.236	0.002	stim_on	4	5618	PsychophysicsToolbox
12.16	0.002	resp	3	6080	PsychophysicsToolbox
12.174	0.002	resp	3	6087	PsychophysicsToolbox
12.184	0.002	resp	3	6092	PsychophysicsToolbox
12.194	0.002	resp	3	6097	PsychophysicsToolbox
12.204	0.002	resp	3	6102	PsychophysicsToolbox
12.214	0.002	resp	3	6107	PsychophysicsToolbox
12.224	0.002	resp	3	6112	PsychophysicsToolbox
12.234	0.002	resp	3	6117	PsychophysicsToolbox
12.244	0.002	resp	3	6122	PsychophysicsToolbox
12.254	0.002	resp	3	6127	PsychophysicsToolbox
12.264	0.002	resp	3	6132	PsychophysicsToolbox
12.788	0.002	stim_on	4	6394	PsychophysicsToolbox
13.69	0.002	resp	3	6845	PsychophysicsToolbox
13.702	0.002	resp	3	6851	PsychophysicsToolbox
13.712	0.002	resp	3	6856	PsychophysicsToolbox
