onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.332	0.002	resp	3	666	PsychophysicsToolbox
1.35	0.002	resp	3	675	PsychophysicsToolbox
1.36	0.002	resp	3	680	PsychophysicsToolbox
1.37	0.002	resp	3	685	PsychophysicsToolbox
1.38	0.002	resp	3	690	PsychophysicsToolbox
1.39	0.002	resp	3	695	PsychophysicsToolbox
1.4	0.002	resp	3	700	PsychophysicsToolbox
1.41	0.002	resp	3	705	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.754	0.002	stim_on	4	1877	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.634	0.002	resp	3	2317	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.694	0.002	resp	3	2347	PsychophysicsToolbox
4.704	0.002	resp	3	2352	PsychophysicsToolbox
4.714	0.002	resp	3	2357	PsychophysicsToolbox
5.29	0.002	stim_on	4	2645	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.186	0.002	resp	3	3093	PsychophysicsToolbox
6.196	0.002	resp	3	3098	PsychophysicsToolbox
6.206	0.002	resp	3	3103	PsychophysicsToolbox
6.216	0.002	resp	3	3108	PsychophysicsToolbox
6.226	0.002	resp	3	3113	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.726	0.002	stim_on	4	3363	PsychophysicsToolbox
7.546	0.002	resp	3	3773	PsychophysicsToolbox
7.564	0.002	resp	3	3782	PsychophysicsToolbox
7.574	0.002	resp	3	3787	PsychophysicsToolbox
7.584	0.002	resp	3	3792	PsychophysicsToolbox
7.594	0.002	resp	3	3797	PsychophysicsToolbox
7.604	0.002	resp	3	3802	PsychophysicsToolbox
7.614	0.002	resp	3	3807	PsychophysicsToolbox
7.624	0.002	resp	3	3812	PsychophysicsToolbox
7.634	0.002	resp	3	3817	PsychophysicsToolbox
7.644	0.002	resp	3	3822	PsychophysicsToolbox
8.33	0.002	stim_on	4	4165	PsychophysicsToolbox
9.216	0.002	resp	3	4608	PsychophysicsToolbox
9.23	0.002	resp	3	4615	PsychophysicsToolbox
9.24	0.002	resp	3	4620	PsychophysicsToolbox
9.25	0.002	resp	3	4625	PsychophysicsToolbox
9.26	0.002	resp	3	4630	PsychophysicsToolbox
9.27	0.002	resp	3	4635	PsychophysicsToolbox
9.28	0.002	resp	3	4640	PsychophysicsToolbox
9.29	0.002	resp	3	4645	PsychophysicsToolbox
9.3	0.002	resp	3	4650	PsychophysicsToolbox
9.31	0.002	resp	3	4655	PsychophysicsToolbox
9.32	0.002	resp	3	4660	PsychophysicsToolbox
9.33	0.002	resp	3	4665	PsychophysicsToolbox
9.34	0.002	resp	3	4670	PsychophysicsToolbox
9.798	0.002	stim_on	4	4899	PsychophysicsToolbox
10.706	0.002	resp	3	5353	PsychophysicsToolbox
10.72	0.002	resp	3	5360	PsychophysicsToolbox
10.73	0.002	resp	3	5365	PsychophysicsToolbox
10.74	0.002	resp	3	5370	PsychophysicsToolbox
10.75	0.002	resp	3	5375	PsychophysicsToolbox
10.76	0.002	resp	3	5380	PsychophysicsToolbox
10.77	0.002	resp	3	5385	PsychophysicsToolbox
10.78	0.002	resp	3	5390	PsychophysicsToolbox
10.79	0.002	resp	3	5395	PsychophysicsToolbox
10.806	0.002	resp	3	5403	PsychophysicsToolbox
11.352	0.002	stim_on	4	5676	PsychophysicsToolbox
12.264	0.002	resp	3	6132	PsychophysicsToolbox
12.282	0.002	resp	3	6141	PsychophysicsToolbox
12.292	0.002	resp	3	6146	PsychophysicsToolbox
12.302	0.002	resp	3	6151	PsychophysicsToolbox
12.312	0.002	resp	3	6156	PsychophysicsToolbox
12.322	0.002	resp	3	6161	PsychophysicsToolbox
12.332	0.002	resp	3	6166	PsychophysicsToolbox
12.342	0.002	resp	3	6171	PsychophysicsToolbox
13.038	0.002	stim_on	4	6519	PsychophysicsToolbox
13.966	0.002	resp	3	6983	PsychophysicsToolbox
13.984	0.002	resp	3	6992	PsychophysicsToolbox
13.994	0.002	resp	3	6997	PsychophysicsToolbox
14.004	0.002	resp	3	7002	PsychophysicsToolbox
14.014	0.002	resp	3	7007	PsychophysicsToolbox
14.024	0.002	resp	3	7012	PsychophysicsToolbox
14.034	0.002	resp	3	7017	PsychophysicsToolbox
14.044	0.002	resp	3	7022	PsychophysicsToolbox
14.054	0.002	resp	3	7027	PsychophysicsToolbox
14.064	0.002	resp	3	7032	PsychophysicsToolbox
14.074	0.002	resp	3	7037	PsychophysicsToolbox
