onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.77	0.002	resp	3	1385	PsychophysicsToolbox
2.782	0.002	resp	3	1391	PsychophysicsToolbox
2.792	0.002	resp	3	1396	PsychophysicsToolbox
2.808	0.002	resp	3	1404	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.828	0.002	resp	3	1414	PsychophysicsToolbox
2.838	0.002	resp	3	1419	PsychophysicsToolbox
2.848	0.002	resp	3	1424	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.376	0.002	resp	3	2188	PsychophysicsToolbox
4.386	0.002	resp	3	2193	PsychophysicsToolbox
4.396	0.002	resp	3	2198	PsychophysicsToolbox
4.406	0.002	resp	3	2203	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.66	0.002	resp	3	2830	PsychophysicsToolbox
5.678	0.002	resp	3	2839	PsychophysicsToolbox
5.688	0.002	resp	3	2844	PsychophysicsToolbox
5.698	0.002	resp	3	2849	PsychophysicsToolbox
5.714	0.002	resp	3	2857	PsychophysicsToolbox
5.724	0.002	resp	3	2862	PsychophysicsToolbox
5.734	0.002	resp	3	2867	PsychophysicsToolbox
5.744	0.002	resp	3	2872	PsychophysicsToolbox
5.754	0.002	resp	3	2877	PsychophysicsToolbox
5.764	0.002	resp	3	2882	PsychophysicsToolbox
5.774	0.002	resp	3	2887	PsychophysicsToolbox
5.784	0.002	resp	3	2892	PsychophysicsToolbox
6.426	0.002	stim_on	4	3213	PsychophysicsToolbox
7.262	0.002	resp	3	3631	PsychophysicsToolbox
7.28	0.002	resp	3	3640	PsychophysicsToolbox
7.29	0.002	resp	3	3645	PsychophysicsToolbox
7.3	0.002	resp	3	3650	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.33	0.002	resp	3	3665	PsychophysicsToolbox
7.34	0.002	resp	3	3670	PsychophysicsToolbox
7.35	0.002	resp	3	3675	PsychophysicsToolbox
7.36	0.002	resp	3	3680	PsychophysicsToolbox
7.376	0.002	resp	3	3688	PsychophysicsToolbox
7.386	0.002	resp	3	3693	PsychophysicsToolbox
7.396	0.002	resp	3	3698	PsychophysicsToolbox
8.046	0.002	stim_on	4	4023	PsychophysicsToolbox
8.838	0.002	resp	3	4419	PsychophysicsToolbox
8.852	0.002	resp	3	4426	PsychophysicsToolbox
8.862	0.002	resp	3	4431	PsychophysicsToolbox
8.872	0.002	resp	3	4436	PsychophysicsToolbox
8.882	0.002	resp	3	4441	PsychophysicsToolbox
8.892	0.002	resp	3	4446	PsychophysicsToolbox
8.902	0.002	resp	3	4451	PsychophysicsToolbox
8.912	0.002	resp	3	4456	PsychophysicsToolbox
8.922	0.002	resp	3	4461	PsychophysicsToolbox
8.932	0.002	resp	3	4466	PsychophysicsToolbox
8.942	0.002	resp	3	4471	PsychophysicsToolbox
8.952	0.002	resp	3	4476	PsychophysicsToolbox
8.962	0.002	resp	3	4481	PsychophysicsToolbox
9.748	0.002	stim_on	4	4874	PsychophysicsToolbox
10.666	0.002	resp	3	5333	PsychophysicsToolbox
10.684	0.002	resp	3	5342	PsychophysicsToolbox
10.694	0.002	resp	3	5347	PsychophysicsToolbox
10.704	0.002	resp	3	5352	PsychophysicsToolbox
10.714	0.002	resp	3	5357	PsychophysicsToolbox
10.724	0.002	resp	3	5362	PsychophysicsToolbox
10.74	0.002	resp	3	5370	PsychophysicsToolbox
10.75	0.002	resp	3	5375	PsychophysicsToolbox
10.76	0.002	resp	3	5380	PsychophysicsToolbox
10.77	0.002	resp	3	5385	PsychophysicsToolbox
10.78	0.002	resp	3	5390	PsychophysicsToolbox
10.79	0.002	resp	3	5395	PsychophysicsToolbox
10.8	0.002	resp	3	5400	PsychophysicsToolbox
10.81	0.002	resp	3	5405	PsychophysicsToolbox
11.268	0.002	stim_on	4	5634	PsychophysicsToolbox
12.114	0.002	resp	3	6057	PsychophysicsToolbox
12.128	0.002	resp	3	6064	PsychophysicsToolbox
12.138	0.002	resp	3	6069	PsychophysicsToolbox
12.148	0.002	resp	3	6074	PsychophysicsToolbox
12.158	0.002	resp	3	6079	PsychophysicsToolbox
12.168	0.002	resp	3	6084	PsychophysicsToolbox
12.178	0.002	resp	3	6089	PsychophysicsToolbox
12.188	0.002	resp	3	6094	PsychophysicsToolbox
12.198	0.002	resp	3	6099	PsychophysicsToolbox
12.208	0.002	resp	3	6104	PsychophysicsToolbox
12.218	0.002	resp	3	6109	PsychophysicsToolbox
12.228	0.002	resp	3	6114	PsychophysicsToolbox
12.244	0.002	resp	3	6122	PsychophysicsToolbox
12.854	0.002	stim_on	4	6427	PsychophysicsToolbox
13.784	0.002	resp	3	6892	PsychophysicsToolbox
13.802	0.002	resp	3	6901	PsychophysicsToolbox
