onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
2.2	0.002	stim_on	4	1100	PsychophysicsToolbox
3.16	0.002	resp	3	1580	PsychophysicsToolbox
3.166	0.002	resp	3	1583	PsychophysicsToolbox
3.18	0.002	resp	3	1590	PsychophysicsToolbox
3.19	0.002	resp	3	1595	PsychophysicsToolbox
3.2	0.002	resp	3	1600	PsychophysicsToolbox
3.21	0.002	resp	3	1605	PsychophysicsToolbox
3.22	0.002	resp	3	1610	PsychophysicsToolbox
3.23	0.002	resp	3	1615	PsychophysicsToolbox
3.24	0.002	resp	3	1620	PsychophysicsToolbox
3.25	0.002	resp	3	1625	PsychophysicsToolbox
3.26	0.002	resp	3	1630	PsychophysicsToolbox
3.27	0.002	resp	3	1635	PsychophysicsToolbox
3.286	0.002	resp	3	1643	PsychophysicsToolbox
3.57	0.002	stim_on	4	1785	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.972	0.002	stim_on	4	2486	PsychophysicsToolbox
5.912	0.002	resp	3	2956	PsychophysicsToolbox
5.93	0.002	resp	3	2965	PsychophysicsToolbox
5.94	0.002	resp	3	2970	PsychophysicsToolbox
5.95	0.002	resp	3	2975	PsychophysicsToolbox
5.96	0.002	resp	3	2980	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.99	0.002	resp	3	2995	PsychophysicsToolbox
6.0	0.002	resp	3	3000	PsychophysicsToolbox
6.01	0.002	resp	3	3005	PsychophysicsToolbox
6.02	0.002	resp	3	3010	PsychophysicsToolbox
6.03	0.002	resp	3	3015	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.242	0.002	resp	3	3621	PsychophysicsToolbox
7.256	0.002	resp	3	3628	PsychophysicsToolbox
7.266	0.002	resp	3	3633	PsychophysicsToolbox
7.276	0.002	resp	3	3638	PsychophysicsToolbox
7.286	0.002	resp	3	3643	PsychophysicsToolbox
7.296	0.002	resp	3	3648	PsychophysicsToolbox
7.306	0.002	resp	3	3653	PsychophysicsToolbox
7.316	0.002	resp	3	3658	PsychophysicsToolbox
7.326	0.002	resp	3	3663	PsychophysicsToolbox
7.336	0.002	resp	3	3668	PsychophysicsToolbox
7.346	0.002	resp	3	3673	PsychophysicsToolbox
7.356	0.002	resp	3	3678	PsychophysicsToolbox
7.86	0.002	stim_on	4	3930	PsychophysicsToolbox
8.674	0.002	resp	3	4337	PsychophysicsToolbox
8.692	0.002	resp	3	4346	PsychophysicsToolbox
8.702	0.002	resp	3	4351	PsychophysicsToolbox
8.712	0.002	resp	3	4356	PsychophysicsToolbox
8.722	0.002	resp	3	4361	PsychophysicsToolbox
8.732	0.002	resp	3	4366	PsychophysicsToolbox
8.742	0.002	resp	3	4371	PsychophysicsToolbox
8.752	0.002	resp	3	4376	PsychophysicsToolbox
8.762	0.002	resp	3	4381	PsychophysicsToolbox
8.772	0.002	resp	3	4386	PsychophysicsToolbox
8.782	0.002	resp	3	4391	PsychophysicsToolbox
8.798	0.002	resp	3	4399	PsychophysicsToolbox
9.23	0.002	stim_on	4	4615	PsychophysicsToolbox
10.12	0.002	resp	3	5060	PsychophysicsToolbox
10.132	0.002	resp	3	5066	PsychophysicsToolbox
10.148	0.002	resp	3	5074	PsychophysicsToolbox
10.158	0.002	resp	3	5079	PsychophysicsToolbox
10.168	0.002	resp	3	5084	PsychophysicsToolbox
10.178	0.002	resp	3	5089	PsychophysicsToolbox
10.188	0.002	resp	3	5094	PsychophysicsToolbox
10.198	0.002	resp	3	5099	PsychophysicsToolbox
10.208	0.002	resp	3	5104	PsychophysicsToolbox
10.218	0.002	resp	3	5109	PsychophysicsToolbox
10.228	0.002	resp	3	5114	PsychophysicsToolbox
10.238	0.002	resp	3	5119	PsychophysicsToolbox
10.248	0.002	resp	3	5124	PsychophysicsToolbox
10.716	0.002	stim_on	4	5358	PsychophysicsToolbox
11.61	0.002	resp	3	5805	PsychophysicsToolbox
11.628	0.002	resp	3	5814	PsychophysicsToolbox
11.638	0.002	resp	3	5819	PsychophysicsToolbox
11.648	0.002	resp	3	5824	PsychophysicsToolbox
11.658	0.002	resp	3	5829	PsychophysicsToolbox
11.668	0.002	resp	3	5834	PsychophysicsToolbox
11.678	0.002	resp	3	5839	PsychophysicsToolbox
11.688	0.002	resp	3	5844	PsychophysicsToolbox
11.698	0.002	resp	3	5849	PsychophysicsToolbox
11.708	0.002	resp	3	5854	PsychophysicsToolbox
11.718	0.002	resp	3	5859	PsychophysicsToolbox
