onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.71	0.002	resp	3	855	PsychophysicsToolbox
1.72	0.002	resp	3	860	PsychophysicsToolbox
1.736	0.002	resp	3	868	PsychophysicsToolbox
1.746	0.002	resp	3	873	PsychophysicsToolbox
1.756	0.002	resp	3	878	PsychophysicsToolbox
1.766	0.002	resp	3	883	PsychophysicsToolbox
1.776	0.002	resp	3	888	PsychophysicsToolbox
1.786	0.002	resp	3	893	PsychophysicsToolbox
1.796	0.002	resp	3	898	PsychophysicsToolbox
1.806	0.002	resp	3	903	PsychophysicsToolbox
2.118	0.002	stim_on	4	1059	PsychophysicsToolbox
3.084	0.002	resp	3	1542	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.788	0.002	stim_on	4	1894	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
4.668	0.002	resp	3	2334	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
4.688	0.002	resp	3	2344	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
5.206	0.002	stim_on	4	2603	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.144	0.002	resp	3	3072	PsychophysicsToolbox
6.154	0.002	resp	3	3077	PsychophysicsToolbox
6.164	0.002	resp	3	3082	PsychophysicsToolbox
6.174	0.002	resp	3	3087	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.21	0.002	resp	3	3105	PsychophysicsToolbox
6.22	0.002	resp	3	3110	PsychophysicsToolbox
6.23	0.002	resp	3	3115	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.498	0.002	resp	3	3749	PsychophysicsToolbox
7.512	0.002	resp	3	3756	PsychophysicsToolbox
7.522	0.002	resp	3	3761	PsychophysicsToolbox
7.532	0.002	resp	3	3766	PsychophysicsToolbox
7.542	0.002	resp	3	3771	PsychophysicsToolbox
7.552	0.002	resp	3	3776	PsychophysicsToolbox
7.562	0.002	resp	3	3781	PsychophysicsToolbox
7.572	0.002	resp	3	3786	PsychophysicsToolbox
7.582	0.002	resp	3	3791	PsychophysicsToolbox
7.592	0.002	resp	3	3796	PsychophysicsToolbox
7.602	0.002	resp	3	3801	PsychophysicsToolbox
7.618	0.002	resp	3	3809	PsychophysicsToolbox
7.628	0.002	resp	3	3814	PsychophysicsToolbox
7.638	0.002	resp	3	3819	PsychophysicsToolbox
7.648	0.002	resp	3	3824	PsychophysicsToolbox
7.978	0.002	stim_on	4	3989	PsychophysicsToolbox
8.958	0.002	resp	3	4479	PsychophysicsToolbox
8.964	0.002	resp	3	4482	PsychophysicsToolbox
8.984	0.002	resp	3	4492	PsychophysicsToolbox
8.994	0.002	resp	3	4497	PsychophysicsToolbox
9.004	0.002	resp	3	4502	PsychophysicsToolbox
9.014	0.002	resp	3	4507	PsychophysicsToolbox
9.024	0.002	resp	3	4512	PsychophysicsToolbox
9.034	0.002	resp	3	4517	PsychophysicsToolbox
9.044	0.002	resp	3	4522	PsychophysicsToolbox
9.054	0.002	resp	3	4527	PsychophysicsToolbox
9.064	0.002	resp	3	4532	PsychophysicsToolbox
9.074	0.002	resp	3	4537	PsychophysicsToolbox
9.084	0.002	resp	3	4542	PsychophysicsToolbox
9.43	0.002	stim_on	4	4715	PsychophysicsToolbox
10.314	0.002	resp	3	5157	PsychophysicsToolbox
10.332	0.002	resp	3	5166	PsychophysicsToolbox
10.348	0.002	resp	3	5174	PsychophysicsToolbox
10.358	0.002	resp	3	5179	PsychophysicsToolbox
10.368	0.002	resp	3	5184	PsychophysicsToolbox
10.378	0.002	resp	3	5189	PsychophysicsToolbox
10.388	0.002	resp	3	5194	PsychophysicsToolbox
10.398	0.002	resp	3	5199	PsychophysicsToolbox
10.408	0.002	resp	3	5204	PsychophysicsToolbox
10.418	0.002	resp	3	5209	PsychophysicsToolbox
10.428	0.002	resp	3	5214	PsychophysicsToolbox
10.438	0.002	resp	3	5219	PsychophysicsToolbox
10.868	0.002	stim_on	4	5434	PsychophysicsToolbox
11.812	0.002	resp	3	5906	PsychophysicsToolbox
11.826	0.002	resp	3	5913	PsychophysicsToolbox
11.836	0.002	resp	3	5918	PsychophysicsToolbox
11.846	0.002	resp	3	5923	PsychophysicsToolbox
11.856	0.002	resp	3	5928	PsychophysicsToolbox
11.866	0.002	resp	3	5933	PsychophysicsToolbox
11.876	0.002	resp	3	5938	PsychophysicsToolbox
11.886	0.002	resp	3	5943	PsychophysicsToolbox
