onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.654	0.002	resp	3	827	PsychophysicsToolbox
1.934	0.002	stim_on	4	967	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.47	0.002	stim_on	4	1735	PsychophysicsToolbox
4.324	0.002	resp	3	2162	PsychophysicsToolbox
4.342	0.002	resp	3	2171	PsychophysicsToolbox
4.352	0.002	resp	3	2176	PsychophysicsToolbox
4.362	0.002	resp	3	2181	PsychophysicsToolbox
4.372	0.002	resp	3	2186	PsychophysicsToolbox
4.382	0.002	resp	3	2191	PsychophysicsToolbox
4.392	0.002	resp	3	2196	PsychophysicsToolbox
4.402	0.002	resp	3	2201	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.478	0.002	resp	3	2239	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.498	0.002	resp	3	2249	PsychophysicsToolbox
4.508	0.002	resp	3	2254	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.054	0.002	resp	3	3027	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.078	0.002	resp	3	3039	PsychophysicsToolbox
6.088	0.002	resp	3	3044	PsychophysicsToolbox
6.098	0.002	resp	3	3049	PsychophysicsToolbox
6.108	0.002	resp	3	3054	PsychophysicsToolbox
6.118	0.002	resp	3	3059	PsychophysicsToolbox
6.128	0.002	resp	3	3064	PsychophysicsToolbox
6.138	0.002	resp	3	3069	PsychophysicsToolbox
6.148	0.002	resp	3	3074	PsychophysicsToolbox
6.158	0.002	resp	3	3079	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.184	0.002	resp	3	3092	PsychophysicsToolbox
6.194	0.002	resp	3	3097	PsychophysicsToolbox
6.204	0.002	resp	3	3102	PsychophysicsToolbox
6.214	0.002	resp	3	3107	PsychophysicsToolbox
6.224	0.002	resp	3	3112	PsychophysicsToolbox
6.234	0.002	resp	3	3117	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.794	0.002	stim_on	4	3397	PsychophysicsToolbox
7.46	0.002	resp	3	3730	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
7.488	0.002	resp	3	3744	PsychophysicsToolbox
8.446	0.002	stim_on	4	4223	PsychophysicsToolbox
9.298	0.002	resp	3	4649	PsychophysicsToolbox
9.31	0.002	resp	3	4655	PsychophysicsToolbox
9.32	0.002	resp	3	4660	PsychophysicsToolbox
9.336	0.002	resp	3	4668	PsychophysicsToolbox
9.346	0.002	resp	3	4673	PsychophysicsToolbox
9.356	0.002	resp	3	4678	PsychophysicsToolbox
9.366	0.002	resp	3	4683	PsychophysicsToolbox
9.376	0.002	resp	3	4688	PsychophysicsToolbox
9.386	0.002	resp	3	4693	PsychophysicsToolbox
9.396	0.002	resp	3	4698	PsychophysicsToolbox
9.406	0.002	resp	3	4703	PsychophysicsToolbox
9.416	0.002	resp	3	4708	PsychophysicsToolbox
9.426	0.002	resp	3	4713	PsychophysicsToolbox
9.436	0.002	resp	3	4718	PsychophysicsToolbox
9.446	0.002	resp	3	4723	PsychophysicsToolbox
9.456	0.002	resp	3	4728	PsychophysicsToolbox
