onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.694	0.002	resp	3	847	PsychophysicsToolbox
1.704	0.002	resp	3	852	PsychophysicsToolbox
1.714	0.002	resp	3	857	PsychophysicsToolbox
1.724	0.002	resp	3	862	PsychophysicsToolbox
1.734	0.002	resp	3	867	PsychophysicsToolbox
1.744	0.002	resp	3	872	PsychophysicsToolbox
1.754	0.002	resp	3	877	PsychophysicsToolbox
1.764	0.002	resp	3	882	PsychophysicsToolbox
1.774	0.002	resp	3	887	PsychophysicsToolbox
1.784	0.002	resp	3	892	PsychophysicsToolbox
1.794	0.002	resp	3	897	PsychophysicsToolbox
1.804	0.002	resp	3	902	PsychophysicsToolbox
1.814	0.002	resp	3	907	PsychophysicsToolbox
1.83	0.002	resp	3	915	PsychophysicsToolbox
1.84	0.002	resp	3	920	PsychophysicsToolbox
1.85	0.002	resp	3	925	PsychophysicsToolbox
1.86	0.002	resp	3	930	PsychophysicsToolbox
1.87	0.002	resp	3	935	PsychophysicsToolbox
1.88	0.002	resp	3	940	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.288	0.002	resp	3	1644	PsychophysicsToolbox
3.306	0.002	resp	3	1653	PsychophysicsToolbox
3.316	0.002	resp	3	1658	PsychophysicsToolbox
3.326	0.002	resp	3	1663	PsychophysicsToolbox
3.336	0.002	resp	3	1668	PsychophysicsToolbox
3.346	0.002	resp	3	1673	PsychophysicsToolbox
3.356	0.002	resp	3	1678	PsychophysicsToolbox
3.366	0.002	resp	3	1683	PsychophysicsToolbox
3.382	0.002	resp	3	1691	PsychophysicsToolbox
3.392	0.002	resp	3	1696	PsychophysicsToolbox
3.402	0.002	resp	3	1701	PsychophysicsToolbox
3.412	0.002	resp	3	1706	PsychophysicsToolbox
3.422	0.002	resp	3	1711	PsychophysicsToolbox
3.432	0.002	resp	3	1716	PsychophysicsToolbox
3.442	0.002	resp	3	1721	PsychophysicsToolbox
3.452	0.002	resp	3	1726	PsychophysicsToolbox
3.462	0.002	resp	3	1731	PsychophysicsToolbox
3.586	0.002	stim_on	4	1793	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.694	0.002	resp	3	2347	PsychophysicsToolbox
4.704	0.002	resp	3	2352	PsychophysicsToolbox
4.714	0.002	resp	3	2357	PsychophysicsToolbox
4.724	0.002	resp	3	2362	PsychophysicsToolbox
4.734	0.002	resp	3	2367	PsychophysicsToolbox
4.744	0.002	resp	3	2372	PsychophysicsToolbox
4.76	0.002	resp	3	2380	PsychophysicsToolbox
4.77	0.002	resp	3	2385	PsychophysicsToolbox
4.78	0.002	resp	3	2390	PsychophysicsToolbox
4.79	0.002	resp	3	2395	PsychophysicsToolbox
4.8	0.002	resp	3	2400	PsychophysicsToolbox
4.81	0.002	resp	3	2405	PsychophysicsToolbox
4.82	0.002	resp	3	2410	PsychophysicsToolbox
4.83	0.002	resp	3	2415	PsychophysicsToolbox
4.94	0.002	stim_on	4	2470	PsychophysicsToolbox
6.04	0.002	resp	3	3020	PsychophysicsToolbox
6.054	0.002	resp	3	3027	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.094	0.002	resp	3	3047	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.144	0.002	resp	3	3072	PsychophysicsToolbox
6.154	0.002	resp	3	3077	PsychophysicsToolbox
6.164	0.002	resp	3	3082	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.21	0.002	resp	3	3105	PsychophysicsToolbox
6.22	0.002	resp	3	3110	PsychophysicsToolbox
6.23	0.002	resp	3	3115	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.25	0.002	resp	3	3125	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.492	0.002	stim_on	4	3246	PsychophysicsToolbox
7.512	0.002	resp	3	3756	PsychophysicsToolbox
7.526	0.002	resp	3	3763	PsychophysicsToolbox
7.536	0.002	resp	3	3768	PsychophysicsToolbox
7.546	0.002	resp	3	3773	PsychophysicsToolbox
7.556	0.002	resp	3	3778	PsychophysicsToolbox
7.566	0.002	resp	3	3783	PsychophysicsToolbox
7.576	0.002	resp	3	3788	PsychophysicsToolbox
7.586	0.002	resp	3	3793	PsychophysicsToolbox
7.596	0.002	resp	3	3798	PsychophysicsToolbox
7.606	0.002	resp	3	3803	PsychophysicsToolbox
7.616	0.002	resp	3	3808	PsychophysicsToolbox
7.626	0.002	resp	3	3813	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.662	0.002	resp	3	3831	PsychophysicsToolbox
7.672	0.002	resp	3	3836	PsychophysicsToolbox
7.682	0.002	resp	3	3841	PsychophysicsToolbox
7.692	0.002	resp	3	3846	PsychophysicsToolbox
7.702	0.002	resp	3	3851	PsychophysicsToolbox
7.712	0.002	resp	3	3856	PsychophysicsToolbox
7.722	0.002	resp	3	3861	PsychophysicsToolbox
