onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.836	0.002	resp	3	918	PsychophysicsToolbox
1.854	0.002	resp	3	927	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.898	0.002	resp	3	1449	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
2.938	0.002	resp	3	1469	PsychophysicsToolbox
2.948	0.002	resp	3	1474	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.084	0.002	resp	3	1542	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.286	0.002	stim_on	4	1643	PsychophysicsToolbox
4.22	0.002	resp	3	2110	PsychophysicsToolbox
4.234	0.002	resp	3	2117	PsychophysicsToolbox
4.244	0.002	resp	3	2122	PsychophysicsToolbox
4.254	0.002	resp	3	2127	PsychophysicsToolbox
4.264	0.002	resp	3	2132	PsychophysicsToolbox
4.274	0.002	resp	3	2137	PsychophysicsToolbox
4.284	0.002	resp	3	2142	PsychophysicsToolbox
4.294	0.002	resp	3	2147	PsychophysicsToolbox
4.304	0.002	resp	3	2152	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.638	0.002	stim_on	4	2319	PsychophysicsToolbox
5.564	0.002	resp	3	2782	PsychophysicsToolbox
5.582	0.002	resp	3	2791	PsychophysicsToolbox
5.592	0.002	resp	3	2796	PsychophysicsToolbox
5.602	0.002	resp	3	2801	PsychophysicsToolbox
5.618	0.002	resp	3	2809	PsychophysicsToolbox
5.628	0.002	resp	3	2814	PsychophysicsToolbox
5.638	0.002	resp	3	2819	PsychophysicsToolbox
5.648	0.002	resp	3	2824	PsychophysicsToolbox
5.658	0.002	resp	3	2829	PsychophysicsToolbox
5.668	0.002	resp	3	2834	PsychophysicsToolbox
5.678	0.002	resp	3	2839	PsychophysicsToolbox
5.688	0.002	resp	3	2844	PsychophysicsToolbox
5.698	0.002	resp	3	2849	PsychophysicsToolbox
5.708	0.002	resp	3	2854	PsychophysicsToolbox
5.718	0.002	resp	3	2859	PsychophysicsToolbox
5.728	0.002	resp	3	2864	PsychophysicsToolbox
5.738	0.002	resp	3	2869	PsychophysicsToolbox
5.748	0.002	resp	3	2874	PsychophysicsToolbox
5.764	0.002	resp	3	2882	PsychophysicsToolbox
6.124	0.002	stim_on	4	3062	PsychophysicsToolbox
6.978	0.002	resp	3	3489	PsychophysicsToolbox
6.996	0.002	resp	3	3498	PsychophysicsToolbox
7.006	0.002	resp	3	3503	PsychophysicsToolbox
7.016	0.002	resp	3	3508	PsychophysicsToolbox
7.026	0.002	resp	3	3513	PsychophysicsToolbox
7.036	0.002	resp	3	3518	PsychophysicsToolbox
7.046	0.002	resp	3	3523	PsychophysicsToolbox
7.056	0.002	resp	3	3528	PsychophysicsToolbox
7.066	0.002	resp	3	3533	PsychophysicsToolbox
7.076	0.002	resp	3	3538	PsychophysicsToolbox
7.086	0.002	resp	3	3543	PsychophysicsToolbox
7.096	0.002	resp	3	3548	PsychophysicsToolbox
7.106	0.002	resp	3	3553	PsychophysicsToolbox
7.116	0.002	resp	3	3558	PsychophysicsToolbox
7.126	0.002	resp	3	3563	PsychophysicsToolbox
7.142	0.002	resp	3	3571	PsychophysicsToolbox
7.152	0.002	resp	3	3576	PsychophysicsToolbox
7.162	0.002	resp	3	3581	PsychophysicsToolbox
7.172	0.002	resp	3	3586	PsychophysicsToolbox
7.182	0.002	resp	3	3591	PsychophysicsToolbox
7.192	0.002	resp	3	3596	PsychophysicsToolbox
7.202	0.002	resp	3	3601	PsychophysicsToolbox
7.544	0.002	stim_on	4	3772	PsychophysicsToolbox
8.326	0.002	resp	3	4163	PsychophysicsToolbox
8.344	0.002	resp	3	4172	PsychophysicsToolbox
8.354	0.002	resp	3	4177	PsychophysicsToolbox
8.364	0.002	resp	3	4182	PsychophysicsToolbox
8.374	0.002	resp	3	4187	PsychophysicsToolbox
8.384	0.002	resp	3	4192	PsychophysicsToolbox
8.394	0.002	resp	3	4197	PsychophysicsToolbox
8.41	0.002	resp	3	4205	PsychophysicsToolbox
8.42	0.002	resp	3	4210	PsychophysicsToolbox
8.43	0.002	resp	3	4215	PsychophysicsToolbox
8.44	0.002	resp	3	4220	PsychophysicsToolbox
8.45	0.002	resp	3	4225	PsychophysicsToolbox
8.46	0.002	resp	3	4230	PsychophysicsToolbox
8.47	0.002	resp	3	4235	PsychophysicsToolbox
8.48	0.002	resp	3	4240	PsychophysicsToolbox
