onset	duration	trial_type	value	sample	StimulusPresentation
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.02	0.002	resp	3	4510	PsychophysicsToolbox
9.03	0.002	resp	3	4515	PsychophysicsToolbox
9.04	0.002	resp	3	4520	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.06	0.002	resp	3	4530	PsychophysicsToolbox
9.076	0.002	resp	3	4538	PsychophysicsToolbox
9.086	0.002	resp	3	4543	PsychophysicsToolbox
9.096	0.002	resp	3	4548	PsychophysicsToolbox
9.106	0.002	resp	3	4553	PsychophysicsToolbox
9.116	0.002	resp	3	4558	PsychophysicsToolbox
9.126	0.002	resp	3	4563	PsychophysicsToolbox
9.136	0.002	resp	3	4568	PsychophysicsToolbox
9.146	0.002	resp	3	4573	PsychophysicsToolbox
9.156	0.002	resp	3	4578	PsychophysicsToolbox
9.166	0.002	resp	3	4583	PsychophysicsToolbox
9.176	0.002	resp	3	4588	PsychophysicsToolbox
9.186	0.002	resp	3	4593	PsychophysicsToolbox
9.196	0.002	resp	3	4598	PsychophysicsToolbox
9.206	0.002	resp	3	4603	PsychophysicsToolbox
9.222	0.002	resp	3	4611	PsychophysicsToolbox
9.232	0.002	resp	3	4616	PsychophysicsToolbox
9.242	0.002	resp	3	4621	PsychophysicsToolbox
9.252	0.002	resp	3	4626	PsychophysicsToolbox
9.28	0.002	stim_on	4	4640	PsychophysicsToolbox
10.344	0.002	resp	3	5172	PsychophysicsToolbox
10.358	0.002	resp	3	5179	PsychophysicsToolbox
10.368	0.002	resp	3	5184	PsychophysicsToolbox
10.378	0.002	resp	3	5189	PsychophysicsToolbox
10.388	0.002	resp	3	5194	PsychophysicsToolbox
10.398	0.002	resp	3	5199	PsychophysicsToolbox
10.408	0.002	resp	3	5204	PsychophysicsToolbox
10.418	0.002	resp	3	5209	PsychophysicsToolbox
10.428	0.002	resp	3	5214	PsychophysicsToolbox
10.438	0.002	resp	3	5219	PsychophysicsToolbox
10.448	0.002	resp	3	5224	PsychophysicsToolbox
10.464	0.002	resp	3	5232	PsychophysicsToolbox
10.474	0.002	resp	3	5237	PsychophysicsToolbox
10.484	0.002	resp	3	5242	PsychophysicsToolbox
10.494	0.002	resp	3	5247	PsychophysicsToolbox
10.504	0.002	resp	3	5252	PsychophysicsToolbox
10.514	0.002	resp	3	5257	PsychophysicsToolbox
10.524	0.002	resp	3	5262	PsychophysicsToolbox
10.534	0.002	resp	3	5267	PsychophysicsToolbox
10.544	0.002	resp	3	5272	PsychophysicsToolbox
10.554	0.002	resp	3	5277	PsychophysicsToolbox
10.564	0.002	resp	3	5282	PsychophysicsToolbox
10.574	0.002	resp	3	5287	PsychophysicsToolbox
10.766	0.002	stim_on	4	5383	PsychophysicsToolbox
11.78	0.002	resp	3	5890	PsychophysicsToolbox
11.798	0.002	resp	3	5899	PsychophysicsToolbox
11.814	0.002	resp	3	5907	PsychophysicsToolbox
11.824	0.002	resp	3	5912	PsychophysicsToolbox
11.834	0.002	resp	3	5917	PsychophysicsToolbox
11.844	0.002	resp	3	5922	PsychophysicsToolbox
11.854	0.002	resp	3	5927	PsychophysicsToolbox
11.864	0.002	resp	3	5932	PsychophysicsToolbox
11.874	0.002	resp	3	5937	PsychophysicsToolbox
11.884	0.002	resp	3	5942	PsychophysicsToolbox
11.894	0.002	resp	3	5947	PsychophysicsToolbox
11.904	0.002	resp	3	5952	PsychophysicsToolbox
11.914	0.002	resp	3	5957	PsychophysicsToolbox
11.924	0.002	resp	3	5962	PsychophysicsToolbox
11.934	0.002	resp	3	5967	PsychophysicsToolbox
11.944	0.002	resp	3	5972	PsychophysicsToolbox
11.96	0.002	resp	3	5980	PsychophysicsToolbox
11.97	0.002	resp	3	5985	PsychophysicsToolbox
11.98	0.002	resp	3	5990	PsychophysicsToolbox
11.99	0.002	resp	3	5995	PsychophysicsToolbox
12.0	0.002	resp	3	6000	PsychophysicsToolbox
12.436	0.002	stim_on	4	6218	PsychophysicsToolbox
13.396	0.002	resp	3	6698	PsychophysicsToolbox
13.41	0.002	resp	3	6705	PsychophysicsToolbox
13.42	0.002	resp	3	6710	PsychophysicsToolbox
13.43	0.002	resp	3	6715	PsychophysicsToolbox
13.44	0.002	resp	3	6720	PsychophysicsToolbox
13.45	0.002	resp	3	6725	PsychophysicsToolbox
13.466	0.002	resp	3	6733	PsychophysicsToolbox
13.476	0.002	resp	3	6738	PsychophysicsToolbox
13.486	0.002	resp	3	6743	PsychophysicsToolbox
13.496	0.002	resp	3	6748	PsychophysicsToolbox
13.506	0.002	resp	3	6753	PsychophysicsToolbox
13.516	0.002	resp	3	6758	PsychophysicsToolbox
13.526	0.002	resp	3	6763	PsychophysicsToolbox
13.536	0.002	resp	3	6768	PsychophysicsToolbox
13.546	0.002	resp	3	6773	PsychophysicsToolbox
13.556	0.002	resp	3	6778	PsychophysicsToolbox
13.566	0.002	resp	3	6783	PsychophysicsToolbox
13.576	0.002	resp	3	6788	PsychophysicsToolbox
13.586	0.002	resp	3	6793	PsychophysicsToolbox
13.596	0.002	resp	3	6798	PsychophysicsToolbox
13.612	0.002	resp	3	6806	PsychophysicsToolbox
13.622	0.002	resp	3	6811	PsychophysicsToolbox
13.632	0.002	resp	3	6816	PsychophysicsToolbox
13.642	0.002	resp	3	6821	PsychophysicsToolbox
13.652	0.002	resp	3	6826	PsychophysicsToolbox
13.972	0.002	stim_on	4	6986	PsychophysicsToolbox
14.936	0.002	resp	3	7468	PsychophysicsToolbox
14.954	0.002	resp	3	7477	PsychophysicsToolbox
14.964	0.002	resp	3	7482	PsychophysicsToolbox
14.974	0.002	resp	3	7487	PsychophysicsToolbox
14.984	0.002	resp	3	7492	PsychophysicsToolbox
14.994	0.002	resp	3	7497	PsychophysicsToolbox
15.01	0.002	resp	3	7505	PsychophysicsToolbox
15.02	0.002	resp	3	7510	PsychophysicsToolbox
15.03	0.002	resp	3	7515	PsychophysicsToolbox
15.04	0.002	resp	3	7520	PsychophysicsToolbox
15.05	0.002	resp	3	7525	PsychophysicsToolbox
15.06	0.002	resp	3	7530	PsychophysicsToolbox
15.07	0.002	resp	3	7535	PsychophysicsToolbox
15.08	0.002	resp	3	7540	PsychophysicsToolbox
15.09	0.002	resp	3	7545	PsychophysicsToolbox
15.1	0.002	resp	3	7550	PsychophysicsToolbox
15.11	0.002	resp	3	7555	PsychophysicsToolbox
15.12	0.002	resp	3	7560	PsychophysicsToolbox
15.13	0.002	resp	3	7565	PsychophysicsToolbox
15.14	0.002	resp	3	7570	PsychophysicsToolbox
15.156	0.002	resp	3	7578	PsychophysicsToolbox
15.166	0.002	resp	3	7583	PsychophysicsToolbox
15.176	0.002	resp	3	7588	PsychophysicsToolbox
15.186	0.002	resp	3	7593	PsychophysicsToolbox
15.442	0.002	stim_on	4	7721	PsychophysicsToolbox
16.476	0.002	resp	3	8238	PsychophysicsToolbox
16.488	0.002	resp	3	8244	PsychophysicsToolbox
16.498	0.002	resp	3	8249	PsychophysicsToolbox
16.508	0.002	resp	3	8254	PsychophysicsToolbox
16.524	0.002	resp	3	8262	PsychophysicsToolbox
16.534	0.002	resp	3	8267	PsychophysicsToolbox
16.544	0.002	resp	3	8272	PsychophysicsToolbox
16.554	0.002	resp	3	8277	PsychophysicsToolbox
16.564	0.002	resp	3	8282	PsychophysicsToolbox
16.574	0.002	resp	3	8287	PsychophysicsToolbox
16.584	0.002	resp	3	8292	PsychophysicsToolbox
16.594	0.002	resp	3	8297	PsychophysicsToolbox
16.604	0.002	resp	3	8302	PsychophysicsToolbox
16.614	0.002	resp	3	8307	PsychophysicsToolbox
16.624	0.002	resp	3	8312	PsychophysicsToolbox
16.634	0.002	resp	3	8317	PsychophysicsToolbox
16.644	0.002	resp	3	8322	PsychophysicsToolbox
16.654	0.002	resp	3	8327	PsychophysicsToolbox
16.67	0.002	resp	3	8335	PsychophysicsToolbox
16.68	0.002	resp	3	8340	PsychophysicsToolbox
16.69	0.002	resp	3	8345	PsychophysicsToolbox
16.7	0.002	resp	3	8350	PsychophysicsToolbox
16.71	0.002	resp	3	8355	PsychophysicsToolbox
16.72	0.002	resp	3	8360	PsychophysicsToolbox
16.844	0.002	stim_on	4	8422	PsychophysicsToolbox
17.934	0.002	resp	3	8967	PsychophysicsToolbox
17.952	0.002	resp	3	8976	PsychophysicsToolbox
17.962	0.002	resp	3	8981	PsychophysicsToolbox
17.972	0.002	resp	3	8986	PsychophysicsToolbox
17.982	0.002	resp	3	8991	PsychophysicsToolbox
17.992	0.002	resp	3	8996	PsychophysicsToolbox
18.002	0.002	resp	3	9001	PsychophysicsToolbox
18.012	0.002	resp	3	9006	PsychophysicsToolbox
18.022	0.002	resp	3	9011	PsychophysicsToolbox
18.032	0.002	resp	3	9016	PsychophysicsToolbox
18.042	0.002	resp	3	9021	PsychophysicsToolbox
18.052	0.002	resp	3	9026	PsychophysicsToolbox
18.062	0.002	resp	3	9031	PsychophysicsToolbox
18.072	0.002	resp	3	9036	PsychophysicsToolbox
18.082	0.002	resp	3	9041	PsychophysicsToolbox
18.098	0.002	resp	3	9049	PsychophysicsToolbox
18.108	0.002	resp	3	9054	PsychophysicsToolbox
18.118	0.002	resp	3	9059	PsychophysicsToolbox
18.128	0.002	resp	3	9064	PsychophysicsToolbox
18.33	0.002	stim_on	4	9165	PsychophysicsToolbox
19.338	0.002	resp	3	9669	PsychophysicsToolbox
19.356	0.002	resp	3	9678	PsychophysicsToolbox
19.366	0.002	resp	3	9683	PsychophysicsToolbox
19.376	0.002	resp	3	9688	PsychophysicsToolbox
19.386	0.002	resp	3	9693	PsychophysicsToolbox
19.396	0.002	resp	3	9698	PsychophysicsToolbox
19.406	0.002	resp	3	9703	PsychophysicsToolbox
19.416	0.002	resp	3	9708	PsychophysicsToolbox
19.432	0.002	resp	3	9716	PsychophysicsToolbox
19.442	0.002	resp	3	9721	PsychophysicsToolbox
19.452	0.002	resp	3	9726	PsychophysicsToolbox
19.462	0.002	resp	3	9731	PsychophysicsToolbox
19.472	0.002	resp	3	9736	PsychophysicsToolbox
19.482	0.002	resp	3	9741	PsychophysicsToolbox
19.492	0.002	resp	3	9746	PsychophysicsToolbox
19.502	0.002	resp	3	9751	PsychophysicsToolbox
19.512	0.002	resp	3	9756	PsychophysicsToolbox
19.522	0.002	resp	3	9761	PsychophysicsToolbox
19.532	0.002	resp	3	9766	PsychophysicsToolbox
19.542	0.002	resp	3	9771	PsychophysicsToolbox
20.034	0.002	stim_on	4	10017	PsychophysicsToolbox
21.066	0.002	resp	3	10533	PsychophysicsToolbox
21.084	0.002	resp	3	10542	PsychophysicsToolbox
21.094	0.002	resp	3	10547	PsychophysicsToolbox
21.104	0.002	resp	3	10552	PsychophysicsToolbox
21.114	0.002	resp	3	10557	PsychophysicsToolbox
21.124	0.002	resp	3	10562	PsychophysicsToolbox
21.14	0.002	resp	3	10570	PsychophysicsToolbox
21.15	0.002	resp	3	10575	PsychophysicsToolbox
21.16	0.002	resp	3	10580	PsychophysicsToolbox
21.17	0.002	resp	3	10585	PsychophysicsToolbox
21.18	0.002	resp	3	10590	PsychophysicsToolbox
21.19	0.002	resp	3	10595	PsychophysicsToolbox
21.2	0.002	resp	3	10600	PsychophysicsToolbox
21.21	0.002	resp	3	10605	PsychophysicsToolbox
21.22	0.002	resp	3	10610	PsychophysicsToolbox
21.23	0.002	resp	3	10615	PsychophysicsToolbox
21.24	0.002	resp	3	10620	PsychophysicsToolbox
21.25	0.002	resp	3	10625	PsychophysicsToolbox
21.26	0.002	resp	3	10630	PsychophysicsToolbox
21.27	0.002	resp	3	10635	PsychophysicsToolbox
21.286	0.002	resp	3	10643	PsychophysicsToolbox
21.296	0.002	resp	3	10648	PsychophysicsToolbox
21.306	0.002	resp	3	10653	PsychophysicsToolbox
21.316	0.002	resp	3	10658	PsychophysicsToolbox
21.402	0.002	stim_on	4	10701	PsychophysicsToolbox
22.498	0.002	resp	3	11249	PsychophysicsToolbox
22.512	0.002	resp	3	11256	PsychophysicsToolbox
22.522	0.002	resp	3	11261	PsychophysicsToolbox
22.532	0.002	resp	3	11266	PsychophysicsToolbox
22.548	0.002	resp	3	11274	PsychophysicsToolbox
22.558	0.002	resp	3	11279	PsychophysicsToolbox
22.568	0.002	resp	3	11284	PsychophysicsToolbox
22.578	0.002	resp	3	11289	PsychophysicsToolbox
22.588	0.002	resp	3	11294	PsychophysicsToolbox
22.598	0.002	resp	3	11299	PsychophysicsToolbox
22.608	0.002	resp	3	11304	PsychophysicsToolbox
22.618	0.002	resp	3	11309	PsychophysicsToolbox
22.628	0.002	resp	3	11314	PsychophysicsToolbox
22.638	0.002	resp	3	11319	PsychophysicsToolbox
22.648	0.002	resp	3	11324	PsychophysicsToolbox
22.658	0.002	resp	3	11329	PsychophysicsToolbox
22.668	0.002	resp	3	11334	PsychophysicsToolbox
22.678	0.002	resp	3	11339	PsychophysicsToolbox
22.688	0.002	resp	3	11344	PsychophysicsToolbox
22.704	0.002	resp	3	11352	PsychophysicsToolbox
22.714	0.002	resp	3	11357	PsychophysicsToolbox
22.724	0.002	resp	3	11362	PsychophysicsToolbox
22.734	0.002	resp	3	11367	PsychophysicsToolbox
22.744	0.002	resp	3	11372	PsychophysicsToolbox
22.906	0.002	stim_on	4	11453	PsychophysicsToolbox
23.818	0.002	resp	3	11909	PsychophysicsToolbox
23.836	0.002	resp	3	11918	PsychophysicsToolbox
23.846	0.002	resp	3	11923	PsychophysicsToolbox
23.856	0.002	resp	3	11928	PsychophysicsToolbox
23.866	0.002	resp	3	11933	PsychophysicsToolbox
23.876	0.002	resp	3	11938	PsychophysicsToolbox
23.886	0.002	resp	3	11943	PsychophysicsToolbox
23.896	0.002	resp	3	11948	PsychophysicsToolbox
23.912	0.002	resp	3	11956	PsychophysicsToolbox
23.922	0.002	resp	3	11961	PsychophysicsToolbox
23.932	0.002	resp	3	11966	PsychophysicsToolbox
23.942	0.002	resp	3	11971	PsychophysicsToolbox
23.952	0.002	resp	3	11976	PsychophysicsToolbox
23.962	0.002	resp	3	11981	PsychophysicsToolbox
23.972	0.002	resp	3	11986	PsychophysicsToolbox
23.982	0.002	resp	3	11991	PsychophysicsToolbox
23.992	0.002	resp	3	11996	PsychophysicsToolbox
24.002	0.002	resp	3	12001	PsychophysicsToolbox
24.012	0.002	resp	3	12006	PsychophysicsToolbox
24.022	0.002	resp	3	12011	PsychophysicsToolbox
24.032	0.002	resp	3	12016	PsychophysicsToolbox
24.042	0.002	resp	3	12021	PsychophysicsToolbox
24.052	0.002	resp	3	12026	PsychophysicsToolbox
24.068	0.002	resp	3	12034	PsychophysicsToolbox
24.078	0.002	resp	3	12039	PsychophysicsToolbox
24.088	0.002	resp	3	12044	PsychophysicsToolbox
24.098	0.002	resp	3	12049	PsychophysicsToolbox
24.108	0.002	resp	3	12054	PsychophysicsToolbox
24.574	0.002	stim_on	4	12287	PsychophysicsToolbox
25.622	0.002	resp	3	12811	PsychophysicsToolbox
25.64	0.002	resp	3	12820	PsychophysicsToolbox
25.65	0.002	resp	3	12825	PsychophysicsToolbox
25.666	0.002	resp	3	12833	PsychophysicsToolbox
25.676	0.002	resp	3	12838	PsychophysicsToolbox
25.686	0.002	resp	3	12843	PsychophysicsToolbox
25.696	0.002	resp	3	12848	PsychophysicsToolbox
25.706	0.002	resp	3	12853	PsychophysicsToolbox
25.716	0.002	resp	3	12858	PsychophysicsToolbox
25.726	0.002	resp	3	12863	PsychophysicsToolbox
25.736	0.002	resp	3	12868	PsychophysicsToolbox
25.746	0.002	resp	3	12873	PsychophysicsToolbox
25.756	0.002	resp	3	12878	PsychophysicsToolbox
25.766	0.002	resp	3	12883	PsychophysicsToolbox
25.776	0.002	resp	3	12888	PsychophysicsToolbox
25.786	0.002	resp	3	12893	PsychophysicsToolbox
25.796	0.002	resp	3	12898	PsychophysicsToolbox
25.812	0.002	resp	3	12906	PsychophysicsToolbox
25.822	0.002	resp	3	12911	PsychophysicsToolbox
25.832	0.002	resp	3	12916	PsychophysicsToolbox
25.842	0.002	resp	3	12921	PsychophysicsToolbox
25.852	0.002	resp	3	12926	PsychophysicsToolbox
25.862	0.002	resp	3	12931	PsychophysicsToolbox
25.872	0.002	resp	3	12936	PsychophysicsToolbox
25.882	0.002	resp	3	12941	PsychophysicsToolbox
25.892	0.002	resp	3	12946	PsychophysicsToolbox
25.91	0.002	stim_on	4	12955	PsychophysicsToolbox
26.854	0.002	resp	3	13427	PsychophysicsToolbox
26.868	0.002	resp	3	13434	PsychophysicsToolbox
26.878	0.002	resp	3	13439	PsychophysicsToolbox
26.888	0.002	resp	3	13444	PsychophysicsToolbox
26.898	0.002	resp	3	13449	PsychophysicsToolbox
26.908	0.002	resp	3	13454	PsychophysicsToolbox
26.918	0.002	resp	3	13459	PsychophysicsToolbox
26.934	0.002	resp	3	13467	PsychophysicsToolbox
26.944	0.002	resp	3	13472	PsychophysicsToolbox
26.954	0.002	resp	3	13477	PsychophysicsToolbox
26.964	0.002	resp	3	13482	PsychophysicsToolbox
26.974	0.002	resp	3	13487	PsychophysicsToolbox
26.984	0.002	resp	3	13492	PsychophysicsToolbox
26.994	0.002	resp	3	13497	PsychophysicsToolbox
27.004	0.002	resp	3	13502	PsychophysicsToolbox
27.014	0.002	resp	3	13507	PsychophysicsToolbox
27.024	0.002	resp	3	13512	PsychophysicsToolbox
27.034	0.002	resp	3	13517	PsychophysicsToolbox
27.044	0.002	resp	3	13522	PsychophysicsToolbox
27.054	0.002	resp	3	13527	PsychophysicsToolbox
27.064	0.002	resp	3	13532	PsychophysicsToolbox
27.08	0.002	resp	3	13540	PsychophysicsToolbox
27.09	0.002	resp	3	13545	PsychophysicsToolbox
27.514	0.002	stim_on	4	13757	PsychophysicsToolbox
28.496	0.002	resp	3	14248	PsychophysicsToolbox
28.51	0.002	resp	3	14255	PsychophysicsToolbox
28.52	0.002	resp	3	14260	PsychophysicsToolbox
28.53	0.002	resp	3	14265	PsychophysicsToolbox
28.54	0.002	resp	3	14270	PsychophysicsToolbox
28.556	0.002	resp	3	14278	PsychophysicsToolbox
28.566	0.002	resp	3	14283	PsychophysicsToolbox
28.576	0.002	resp	3	14288	PsychophysicsToolbox
28.586	0.002	resp	3	14293	PsychophysicsToolbox
28.596	0.002	resp	3	14298	PsychophysicsToolbox
28.606	0.002	resp	3	14303	PsychophysicsToolbox
28.616	0.002	resp	3	14308	PsychophysicsToolbox
28.626	0.002	resp	3	14313	PsychophysicsToolbox
28.636	0.002	resp	3	14318	PsychophysicsToolbox
28.646	0.002	resp	3	14323	PsychophysicsToolbox
28.656	0.002	resp	3	14328	PsychophysicsToolbox
28.666	0.002	resp	3	14333	PsychophysicsToolbox
28.676	0.002	resp	3	14338	PsychophysicsToolbox
28.686	0.002	resp	3	14343	PsychophysicsToolbox
28.702	0.002	resp	3	14351	PsychophysicsToolbox
28.712	0.002	resp	3	14356	PsychophysicsToolbox
28.722	0.002	resp	3	14361	PsychophysicsToolbox
28.732	0.002	resp	3	14366	PsychophysicsToolbox
28.742	0.002	resp	3	14371	PsychophysicsToolbox
28.752	0.002	resp	3	14376	PsychophysicsToolbox
28.762	0.002	resp	3	14381	PsychophysicsToolbox
29.216	0.002	stim_on	4	14608	PsychophysicsToolbox
30.278	0.002	resp	3	15139	PsychophysicsToolbox
30.292	0.002	resp	3	15146	PsychophysicsToolbox
30.302	0.002	resp	3	15151	PsychophysicsToolbox
30.312	0.002	resp	3	15156	PsychophysicsToolbox
30.322	0.002	resp	3	15161	PsychophysicsToolbox
30.332	0.002	resp	3	15166	PsychophysicsToolbox
30.342	0.002	resp	3	15171	PsychophysicsToolbox
30.352	0.002	resp	3	15176	PsychophysicsToolbox
30.362	0.002	resp	3	15181	PsychophysicsToolbox
30.378	0.002	resp	3	15189	PsychophysicsToolbox
30.388	0.002	resp	3	15194	PsychophysicsToolbox
30.398	0.002	resp	3	15199	PsychophysicsToolbox
30.408	0.002	resp	3	15204	PsychophysicsToolbox
30.418	0.002	resp	3	15209	PsychophysicsToolbox
30.428	0.002	resp	3	15214	PsychophysicsToolbox
30.438	0.002	resp	3	15219	PsychophysicsToolbox
30.448	0.002	resp	3	15224	PsychophysicsToolbox
30.458	0.002	resp	3	15229	PsychophysicsToolbox
30.468	0.002	resp	3	15234	PsychophysicsToolbox
30.478	0.002	resp	3	15239	PsychophysicsToolbox
30.488	0.002	resp	3	15244	PsychophysicsToolbox
30.654	0.002	stim_on	4	15327	PsychophysicsToolbox
31.578	0.002	resp	3	15789	PsychophysicsToolbox
31.596	0.002	resp	3	15798	PsychophysicsToolbox
31.606	0.002	resp	3	15803	PsychophysicsToolbox
31.616	0.002	resp	3	15808	PsychophysicsToolbox
31.626	0.002	resp	3	15813	PsychophysicsToolbox
31.636	0.002	resp	3	15818	PsychophysicsToolbox
31.646	0.002	resp	3	15823	PsychophysicsToolbox
31.656	0.002	resp	3	15828	PsychophysicsToolbox
31.666	0.002	resp	3	15833	PsychophysicsToolbox
31.682	0.002	resp	3	15841	PsychophysicsToolbox
31.692	0.002	resp	3	15846	PsychophysicsToolbox
31.702	0.002	resp	3	15851	PsychophysicsToolbox
31.712	0.002	resp	3	15856	PsychophysicsToolbox
31.722	0.002	resp	3	15861	PsychophysicsToolbox
31.732	0.002	resp	3	15866	PsychophysicsToolbox
31.742	0.002	resp	3	15871	PsychophysicsToolbox
31.752	0.002	resp	3	15876	PsychophysicsToolbox
31.762	0.002	resp	3	15881	PsychophysicsToolbox
32.022	0.002	stim_on	4	16011	PsychophysicsToolbox
32.94	0.002	resp	3	16470	PsychophysicsToolbox
32.958	0.002	resp	3	16479	PsychophysicsToolbox
