onset	duration	trial_type	value	sample	StimulusPresentation
7.892	0.002	resp	3	3946	PsychophysicsToolbox
7.902	0.002	resp	3	3951	PsychophysicsToolbox
7.912	0.002	resp	3	3956	PsychophysicsToolbox
7.922	0.002	resp	3	3961	PsychophysicsToolbox
7.932	0.002	resp	3	3966	PsychophysicsToolbox
7.942	0.002	resp	3	3971	PsychophysicsToolbox
7.952	0.002	resp	3	3976	PsychophysicsToolbox
7.962	0.002	resp	3	3981	PsychophysicsToolbox
7.972	0.002	resp	3	3986	PsychophysicsToolbox
7.988	0.002	resp	3	3994	PsychophysicsToolbox
7.998	0.002	resp	3	3999	PsychophysicsToolbox
8.008	0.002	resp	3	4004	PsychophysicsToolbox
8.018	0.002	resp	3	4009	PsychophysicsToolbox
8.028	0.002	resp	3	4014	PsychophysicsToolbox
8.038	0.002	resp	3	4019	PsychophysicsToolbox
8.048	0.002	resp	3	4024	PsychophysicsToolbox
8.058	0.002	resp	3	4029	PsychophysicsToolbox
8.068	0.002	resp	3	4034	PsychophysicsToolbox
8.078	0.002	resp	3	4039	PsychophysicsToolbox
8.088	0.002	resp	3	4044	PsychophysicsToolbox
8.098	0.002	resp	3	4049	PsychophysicsToolbox
8.108	0.002	resp	3	4054	PsychophysicsToolbox
8.118	0.002	resp	3	4059	PsychophysicsToolbox
8.134	0.002	resp	3	4067	PsychophysicsToolbox
8.28	0.002	stim_on	4	4140	PsychophysicsToolbox
9.282	0.002	resp	3	4641	PsychophysicsToolbox
9.3	0.002	resp	3	4650	PsychophysicsToolbox
9.31	0.002	resp	3	4655	PsychophysicsToolbox
9.32	0.002	resp	3	4660	PsychophysicsToolbox
9.33	0.002	resp	3	4665	PsychophysicsToolbox
9.346	0.002	resp	3	4673	PsychophysicsToolbox
9.356	0.002	resp	3	4678	PsychophysicsToolbox
9.366	0.002	resp	3	4683	PsychophysicsToolbox
9.376	0.002	resp	3	4688	PsychophysicsToolbox
9.386	0.002	resp	3	4693	PsychophysicsToolbox
9.396	0.002	resp	3	4698	PsychophysicsToolbox
9.406	0.002	resp	3	4703	PsychophysicsToolbox
9.416	0.002	resp	3	4708	PsychophysicsToolbox
9.426	0.002	resp	3	4713	PsychophysicsToolbox
9.436	0.002	resp	3	4718	PsychophysicsToolbox
9.446	0.002	resp	3	4723	PsychophysicsToolbox
9.456	0.002	resp	3	4728	PsychophysicsToolbox
9.466	0.002	resp	3	4733	PsychophysicsToolbox
9.476	0.002	resp	3	4738	PsychophysicsToolbox
9.486	0.002	resp	3	4743	PsychophysicsToolbox
9.502	0.002	resp	3	4751	PsychophysicsToolbox
9.512	0.002	resp	3	4756	PsychophysicsToolbox
9.522	0.002	resp	3	4761	PsychophysicsToolbox
9.532	0.002	resp	3	4766	PsychophysicsToolbox
9.542	0.002	resp	3	4771	PsychophysicsToolbox
9.552	0.002	resp	3	4776	PsychophysicsToolbox
9.562	0.002	resp	3	4781	PsychophysicsToolbox
9.572	0.002	resp	3	4786	PsychophysicsToolbox
9.582	0.002	resp	3	4791	PsychophysicsToolbox
9.592	0.002	resp	3	4796	PsychophysicsToolbox
9.602	0.002	resp	3	4801	PsychophysicsToolbox
9.664	0.002	stim_on	4	4832	PsychophysicsToolbox
10.64	0.002	resp	3	5320	PsychophysicsToolbox
10.654	0.002	resp	3	5327	PsychophysicsToolbox
10.664	0.002	resp	3	5332	PsychophysicsToolbox
10.674	0.002	resp	3	5337	PsychophysicsToolbox
10.684	0.002	resp	3	5342	PsychophysicsToolbox
10.694	0.002	resp	3	5347	PsychophysicsToolbox
10.704	0.002	resp	3	5352	PsychophysicsToolbox
10.714	0.002	resp	3	5357	PsychophysicsToolbox
10.724	0.002	resp	3	5362	PsychophysicsToolbox
10.734	0.002	resp	3	5367	PsychophysicsToolbox
10.744	0.002	resp	3	5372	PsychophysicsToolbox
10.754	0.002	resp	3	5377	PsychophysicsToolbox
10.764	0.002	resp	3	5382	PsychophysicsToolbox
10.774	0.002	resp	3	5387	PsychophysicsToolbox
10.79	0.002	resp	3	5395	PsychophysicsToolbox
10.8	0.002	resp	3	5400	PsychophysicsToolbox
10.81	0.002	resp	3	5405	PsychophysicsToolbox
10.82	0.002	resp	3	5410	PsychophysicsToolbox
10.83	0.002	resp	3	5415	PsychophysicsToolbox
10.84	0.002	resp	3	5420	PsychophysicsToolbox
10.85	0.002	resp	3	5425	PsychophysicsToolbox
10.86	0.002	resp	3	5430	PsychophysicsToolbox
10.87	0.002	resp	3	5435	PsychophysicsToolbox
10.88	0.002	resp	3	5440	PsychophysicsToolbox
10.89	0.002	resp	3	5445	PsychophysicsToolbox
10.9	0.002	resp	3	5450	PsychophysicsToolbox
10.91	0.002	resp	3	5455	PsychophysicsToolbox
10.926	0.002	resp	3	5463	PsychophysicsToolbox
10.936	0.002	resp	3	5468	PsychophysicsToolbox
10.946	0.002	resp	3	5473	PsychophysicsToolbox
10.956	0.002	resp	3	5478	PsychophysicsToolbox
10.966	0.002	resp	3	5483	PsychophysicsToolbox
11.118	0.002	stim_on	4	5559	PsychophysicsToolbox
12.242	0.002	resp	3	6121	PsychophysicsToolbox
12.26	0.002	resp	3	6130	PsychophysicsToolbox
12.27	0.002	resp	3	6135	PsychophysicsToolbox
12.28	0.002	resp	3	6140	PsychophysicsToolbox
12.29	0.002	resp	3	6145	PsychophysicsToolbox
12.3	0.002	resp	3	6150	PsychophysicsToolbox
12.31	0.002	resp	3	6155	PsychophysicsToolbox
12.32	0.002	resp	3	6160	PsychophysicsToolbox
12.336	0.002	resp	3	6168	PsychophysicsToolbox
12.346	0.002	resp	3	6173	PsychophysicsToolbox
12.356	0.002	resp	3	6178	PsychophysicsToolbox
12.366	0.002	resp	3	6183	PsychophysicsToolbox
12.376	0.002	resp	3	6188	PsychophysicsToolbox
12.386	0.002	resp	3	6193	PsychophysicsToolbox
12.396	0.002	resp	3	6198	PsychophysicsToolbox
12.406	0.002	resp	3	6203	PsychophysicsToolbox
12.416	0.002	resp	3	6208	PsychophysicsToolbox
12.426	0.002	resp	3	6213	PsychophysicsToolbox
12.436	0.002	resp	3	6218	PsychophysicsToolbox
12.446	0.002	resp	3	6223	PsychophysicsToolbox
12.456	0.002	resp	3	6228	PsychophysicsToolbox
12.466	0.002	resp	3	6233	PsychophysicsToolbox
12.482	0.002	resp	3	6241	PsychophysicsToolbox
12.492	0.002	resp	3	6246	PsychophysicsToolbox
12.502	0.002	resp	3	6251	PsychophysicsToolbox
12.804	0.002	stim_on	4	6402	PsychophysicsToolbox
13.748	0.002	resp	3	6874	PsychophysicsToolbox
13.76	0.002	resp	3	6880	PsychophysicsToolbox
13.77	0.002	resp	3	6885	PsychophysicsToolbox
13.786	0.002	resp	3	6893	PsychophysicsToolbox
13.796	0.002	resp	3	6898	PsychophysicsToolbox
13.806	0.002	resp	3	6903	PsychophysicsToolbox
13.816	0.002	resp	3	6908	PsychophysicsToolbox
13.826	0.002	resp	3	6913	PsychophysicsToolbox
13.836	0.002	resp	3	6918	PsychophysicsToolbox
13.846	0.002	resp	3	6923	PsychophysicsToolbox
13.856	0.002	resp	3	6928	PsychophysicsToolbox
13.866	0.002	resp	3	6933	PsychophysicsToolbox
13.876	0.002	resp	3	6938	PsychophysicsToolbox
13.886	0.002	resp	3	6943	PsychophysicsToolbox
13.896	0.002	resp	3	6948	PsychophysicsToolbox
13.906	0.002	resp	3	6953	PsychophysicsToolbox
13.916	0.002	resp	3	6958	PsychophysicsToolbox
13.932	0.002	resp	3	6966	PsychophysicsToolbox
13.942	0.002	resp	3	6971	PsychophysicsToolbox
13.952	0.002	resp	3	6976	PsychophysicsToolbox
13.962	0.002	resp	3	6981	PsychophysicsToolbox
13.972	0.002	resp	3	6986	PsychophysicsToolbox
13.982	0.002	resp	3	6991	PsychophysicsToolbox
13.992	0.002	resp	3	6996	PsychophysicsToolbox
14.002	0.002	resp	3	7001	PsychophysicsToolbox
14.012	0.002	resp	3	7006	PsychophysicsToolbox
14.022	0.002	resp	3	7011	PsychophysicsToolbox
14.032	0.002	resp	3	7016	PsychophysicsToolbox
14.042	0.002	resp	3	7021	PsychophysicsToolbox
14.052	0.002	resp	3	7026	PsychophysicsToolbox
14.062	0.002	resp	3	7031	PsychophysicsToolbox
14.078	0.002	resp	3	7039	PsychophysicsToolbox
14.088	0.002	resp	3	7044	PsychophysicsToolbox
14.098	0.002	resp	3	7049	PsychophysicsToolbox
14.108	0.002	resp	3	7054	PsychophysicsToolbox
14.118	0.002	resp	3	7059	PsychophysicsToolbox
14.128	0.002	resp	3	7064	PsychophysicsToolbox
14.274	0.002	stim_on	4	7137	PsychophysicsToolbox
15.216	0.002	resp	3	7608	PsychophysicsToolbox
15.234	0.002	resp	3	7617	PsychophysicsToolbox
15.244	0.002	resp	3	7622	PsychophysicsToolbox
15.254	0.002	resp	3	7627	PsychophysicsToolbox
15.264	0.002	resp	3	7632	PsychophysicsToolbox
15.274	0.002	resp	3	7637	PsychophysicsToolbox
15.284	0.002	resp	3	7642	PsychophysicsToolbox
15.294	0.002	resp	3	7647	PsychophysicsToolbox
15.304	0.002	resp	3	7652	PsychophysicsToolbox
15.314	0.002	resp	3	7657	PsychophysicsToolbox
15.324	0.002	resp	3	7662	PsychophysicsToolbox
15.334	0.002	resp	3	7667	PsychophysicsToolbox
15.344	0.002	resp	3	7672	PsychophysicsToolbox
15.354	0.002	resp	3	7677	PsychophysicsToolbox
15.37	0.002	resp	3	7685	PsychophysicsToolbox
15.38	0.002	resp	3	7690	PsychophysicsToolbox
15.39	0.002	resp	3	7695	PsychophysicsToolbox
15.4	0.002	resp	3	7700	PsychophysicsToolbox
15.41	0.002	resp	3	7705	PsychophysicsToolbox
15.42	0.002	resp	3	7710	PsychophysicsToolbox
15.43	0.002	resp	3	7715	PsychophysicsToolbox
15.44	0.002	resp	3	7720	PsychophysicsToolbox
15.45	0.002	resp	3	7725	PsychophysicsToolbox
15.46	0.002	resp	3	7730	PsychophysicsToolbox
15.47	0.002	resp	3	7735	PsychophysicsToolbox
15.692	0.002	stim_on	4	7846	PsychophysicsToolbox
16.618	0.002	resp	3	8309	PsychophysicsToolbox
16.636	0.002	resp	3	8318	PsychophysicsToolbox
16.646	0.002	resp	3	8323	PsychophysicsToolbox
16.656	0.002	resp	3	8328	PsychophysicsToolbox
16.666	0.002	resp	3	8333	PsychophysicsToolbox
16.676	0.002	resp	3	8338	PsychophysicsToolbox
16.692	0.002	resp	3	8346	PsychophysicsToolbox
16.702	0.002	resp	3	8351	PsychophysicsToolbox
16.712	0.002	resp	3	8356	PsychophysicsToolbox
16.722	0.002	resp	3	8361	PsychophysicsToolbox
16.732	0.002	resp	3	8366	PsychophysicsToolbox
16.742	0.002	resp	3	8371	PsychophysicsToolbox
16.752	0.002	resp	3	8376	PsychophysicsToolbox
16.762	0.002	resp	3	8381	PsychophysicsToolbox
16.772	0.002	resp	3	8386	PsychophysicsToolbox
16.782	0.002	resp	3	8391	PsychophysicsToolbox
16.792	0.002	resp	3	8396	PsychophysicsToolbox
16.802	0.002	resp	3	8401	PsychophysicsToolbox
16.812	0.002	resp	3	8406	PsychophysicsToolbox
16.822	0.002	resp	3	8411	PsychophysicsToolbox
16.832	0.002	resp	3	8416	PsychophysicsToolbox
16.848	0.002	resp	3	8424	PsychophysicsToolbox
16.858	0.002	resp	3	8429	PsychophysicsToolbox
16.868	0.002	resp	3	8434	PsychophysicsToolbox
16.878	0.002	resp	3	8439	PsychophysicsToolbox
16.888	0.002	resp	3	8444	PsychophysicsToolbox
16.898	0.002	resp	3	8449	PsychophysicsToolbox
17.062	0.002	stim_on	4	8531	PsychophysicsToolbox
17.974	0.002	resp	3	8987	PsychophysicsToolbox
17.986	0.002	resp	3	8993	PsychophysicsToolbox
17.996	0.002	resp	3	8998	PsychophysicsToolbox
18.006	0.002	resp	3	9003	PsychophysicsToolbox
18.022	0.002	resp	3	9011	PsychophysicsToolbox
18.032	0.002	resp	3	9016	PsychophysicsToolbox
18.042	0.002	resp	3	9021	PsychophysicsToolbox
18.052	0.002	resp	3	9026	PsychophysicsToolbox
18.062	0.002	resp	3	9031	PsychophysicsToolbox
18.072	0.002	resp	3	9036	PsychophysicsToolbox
18.082	0.002	resp	3	9041	PsychophysicsToolbox
18.092	0.002	resp	3	9046	PsychophysicsToolbox
18.102	0.002	resp	3	9051	PsychophysicsToolbox
18.112	0.002	resp	3	9056	PsychophysicsToolbox
18.122	0.002	resp	3	9061	PsychophysicsToolbox
18.132	0.002	resp	3	9066	PsychophysicsToolbox
18.142	0.002	resp	3	9071	PsychophysicsToolbox
18.152	0.002	resp	3	9076	PsychophysicsToolbox
18.168	0.002	resp	3	9084	PsychophysicsToolbox
18.178	0.002	resp	3	9089	PsychophysicsToolbox
18.188	0.002	resp	3	9094	PsychophysicsToolbox
18.198	0.002	resp	3	9099	PsychophysicsToolbox
18.208	0.002	resp	3	9104	PsychophysicsToolbox
18.218	0.002	resp	3	9109	PsychophysicsToolbox
18.228	0.002	resp	3	9114	PsychophysicsToolbox
18.532	0.002	stim_on	4	9266	PsychophysicsToolbox
19.492	0.002	resp	3	9746	PsychophysicsToolbox
19.506	0.002	resp	3	9753	PsychophysicsToolbox
19.516	0.002	resp	3	9758	PsychophysicsToolbox
19.526	0.002	resp	3	9763	PsychophysicsToolbox
19.536	0.002	resp	3	9768	PsychophysicsToolbox
19.546	0.002	resp	3	9773	PsychophysicsToolbox
19.556	0.002	resp	3	9778	PsychophysicsToolbox
19.566	0.002	resp	3	9783	PsychophysicsToolbox
19.576	0.002	resp	3	9788	PsychophysicsToolbox
19.586	0.002	resp	3	9793	PsychophysicsToolbox
19.602	0.002	resp	3	9801	PsychophysicsToolbox
19.612	0.002	resp	3	9806	PsychophysicsToolbox
19.622	0.002	resp	3	9811	PsychophysicsToolbox
19.632	0.002	resp	3	9816	PsychophysicsToolbox
19.642	0.002	resp	3	9821	PsychophysicsToolbox
19.652	0.002	resp	3	9826	PsychophysicsToolbox
19.662	0.002	resp	3	9831	PsychophysicsToolbox
19.672	0.002	resp	3	9836	PsychophysicsToolbox
19.682	0.002	resp	3	9841	PsychophysicsToolbox
19.692	0.002	resp	3	9846	PsychophysicsToolbox
19.702	0.002	resp	3	9851	PsychophysicsToolbox
19.712	0.002	resp	3	9856	PsychophysicsToolbox
19.722	0.002	resp	3	9861	PsychophysicsToolbox
19.732	0.002	resp	3	9866	PsychophysicsToolbox
19.748	0.002	resp	3	9874	PsychophysicsToolbox
19.758	0.002	resp	3	9879	PsychophysicsToolbox
19.768	0.002	resp	3	9884	PsychophysicsToolbox
19.778	0.002	resp	3	9889	PsychophysicsToolbox
19.788	0.002	resp	3	9894	PsychophysicsToolbox
19.798	0.002	resp	3	9899	PsychophysicsToolbox
20.0	0.002	stim_on	4	10000	PsychophysicsToolbox
21.11	0.002	resp	3	10555	PsychophysicsToolbox
21.124	0.002	resp	3	10562	PsychophysicsToolbox
21.134	0.002	resp	3	10567	PsychophysicsToolbox
21.144	0.002	resp	3	10572	PsychophysicsToolbox
21.154	0.002	resp	3	10577	PsychophysicsToolbox
21.164	0.002	resp	3	10582	PsychophysicsToolbox
21.174	0.002	resp	3	10587	PsychophysicsToolbox
21.184	0.002	resp	3	10592	PsychophysicsToolbox
21.194	0.002	resp	3	10597	PsychophysicsToolbox
21.204	0.002	resp	3	10602	PsychophysicsToolbox
21.214	0.002	resp	3	10607	PsychophysicsToolbox
21.224	0.002	resp	3	10612	PsychophysicsToolbox
21.234	0.002	resp	3	10617	PsychophysicsToolbox
21.244	0.002	resp	3	10622	PsychophysicsToolbox
21.26	0.002	resp	3	10630	PsychophysicsToolbox
21.27	0.002	resp	3	10635	PsychophysicsToolbox
21.28	0.002	resp	3	10640	PsychophysicsToolbox
21.29	0.002	resp	3	10645	PsychophysicsToolbox
21.3	0.002	resp	3	10650	PsychophysicsToolbox
21.31	0.002	resp	3	10655	PsychophysicsToolbox
21.32	0.002	resp	3	10660	PsychophysicsToolbox
21.33	0.002	resp	3	10665	PsychophysicsToolbox
21.34	0.002	resp	3	10670	PsychophysicsToolbox
21.35	0.002	resp	3	10675	PsychophysicsToolbox
21.37	0.002	stim_on	4	10685	PsychophysicsToolbox
22.468	0.002	resp	3	11234	PsychophysicsToolbox
22.482	0.002	resp	3	11241	PsychophysicsToolbox
22.492	0.002	resp	3	11246	PsychophysicsToolbox
22.502	0.002	resp	3	11251	PsychophysicsToolbox
22.512	0.002	resp	3	11256	PsychophysicsToolbox
22.522	0.002	resp	3	11261	PsychophysicsToolbox
22.532	0.002	resp	3	11266	PsychophysicsToolbox
22.542	0.002	resp	3	11271	PsychophysicsToolbox
22.558	0.002	resp	3	11279	PsychophysicsToolbox
22.568	0.002	resp	3	11284	PsychophysicsToolbox
22.578	0.002	resp	3	11289	PsychophysicsToolbox
22.588	0.002	resp	3	11294	PsychophysicsToolbox
22.598	0.002	resp	3	11299	PsychophysicsToolbox
22.608	0.002	resp	3	11304	PsychophysicsToolbox
22.618	0.002	resp	3	11309	PsychophysicsToolbox
22.628	0.002	resp	3	11314	PsychophysicsToolbox
22.856	0.002	stim_on	4	11428	PsychophysicsToolbox
23.894	0.002	resp	3	11947	PsychophysicsToolbox
23.908	0.002	resp	3	11954	PsychophysicsToolbox
23.918	0.002	resp	3	11959	PsychophysicsToolbox
23.928	0.002	resp	3	11964	PsychophysicsToolbox
23.938	0.002	resp	3	11969	PsychophysicsToolbox
23.948	0.002	resp	3	11974	PsychophysicsToolbox
23.958	0.002	resp	3	11979	PsychophysicsToolbox
23.974	0.002	resp	3	11987	PsychophysicsToolbox
23.984	0.002	resp	3	11992	PsychophysicsToolbox
23.994	0.002	resp	3	11997	PsychophysicsToolbox
24.004	0.002	resp	3	12002	PsychophysicsToolbox
24.014	0.002	resp	3	12007	PsychophysicsToolbox
24.024	0.002	resp	3	12012	PsychophysicsToolbox
24.034	0.002	resp	3	12017	PsychophysicsToolbox
24.044	0.002	resp	3	12022	PsychophysicsToolbox
24.054	0.002	resp	3	12027	PsychophysicsToolbox
24.064	0.002	resp	3	12032	PsychophysicsToolbox
24.074	0.002	resp	3	12037	PsychophysicsToolbox
24.208	0.002	stim_on	4	12104	PsychophysicsToolbox
25.232	0.002	resp	3	12616	PsychophysicsToolbox
25.246	0.002	resp	3	12623	PsychophysicsToolbox
25.256	0.002	resp	3	12628	PsychophysicsToolbox
25.266	0.002	resp	3	12633	PsychophysicsToolbox
25.276	0.002	resp	3	12638	PsychophysicsToolbox
25.286	0.002	resp	3	12643	PsychophysicsToolbox
25.296	0.002	resp	3	12648	PsychophysicsToolbox
25.306	0.002	resp	3	12653	PsychophysicsToolbox
25.316	0.002	resp	3	12658	PsychophysicsToolbox
25.326	0.002	resp	3	12663	PsychophysicsToolbox
25.336	0.002	resp	3	12668	PsychophysicsToolbox
25.346	0.002	resp	3	12673	PsychophysicsToolbox
25.356	0.002	resp	3	12678	PsychophysicsToolbox
25.372	0.002	resp	3	12686	PsychophysicsToolbox
25.382	0.002	resp	3	12691	PsychophysicsToolbox
25.392	0.002	resp	3	12696	PsychophysicsToolbox
25.402	0.002	resp	3	12701	PsychophysicsToolbox
25.412	0.002	resp	3	12706	PsychophysicsToolbox
25.778	0.002	stim_on	4	12889	PsychophysicsToolbox
26.704	0.002	resp	3	13352	PsychophysicsToolbox
26.722	0.002	resp	3	13361	PsychophysicsToolbox
26.732	0.002	resp	3	13366	PsychophysicsToolbox
26.742	0.002	resp	3	13371	PsychophysicsToolbox
26.752	0.002	resp	3	13376	PsychophysicsToolbox
26.762	0.002	resp	3	13381	PsychophysicsToolbox
26.772	0.002	resp	3	13386	PsychophysicsToolbox
26.782	0.002	resp	3	13391	PsychophysicsToolbox
26.792	0.002	resp	3	13396	PsychophysicsToolbox
26.802	0.002	resp	3	13401	PsychophysicsToolbox
26.812	0.002	resp	3	13406	PsychophysicsToolbox
26.822	0.002	resp	3	13411	PsychophysicsToolbox
26.832	0.002	resp	3	13416	PsychophysicsToolbox
26.848	0.002	resp	3	13424	PsychophysicsToolbox
26.858	0.002	resp	3	13429	PsychophysicsToolbox
26.868	0.002	resp	3	13434	PsychophysicsToolbox
26.878	0.002	resp	3	13439	PsychophysicsToolbox
27.098	0.002	stim_on	4	13549	PsychophysicsToolbox
28.108	0.002	resp	3	14054	PsychophysicsToolbox
28.126	0.002	resp	3	14063	PsychophysicsToolbox
28.136	0.002	resp	3	14068	PsychophysicsToolbox
28.146	0.002	resp	3	14073	PsychophysicsToolbox
28.156	0.002	resp	3	14078	PsychophysicsToolbox
28.172	0.002	resp	3	14086	PsychophysicsToolbox
28.182	0.002	resp	3	14091	PsychophysicsToolbox
28.192	0.002	resp	3	14096	PsychophysicsToolbox
28.202	0.002	resp	3	14101	PsychophysicsToolbox
28.212	0.002	resp	3	14106	PsychophysicsToolbox
28.222	0.002	resp	3	14111	PsychophysicsToolbox
28.232	0.002	resp	3	14116	PsychophysicsToolbox
28.242	0.002	resp	3	14121	PsychophysicsToolbox
28.252	0.002	resp	3	14126	PsychophysicsToolbox
28.262	0.002	resp	3	14131	PsychophysicsToolbox
28.272	0.002	resp	3	14136	PsychophysicsToolbox
28.282	0.002	resp	3	14141	PsychophysicsToolbox
28.292	0.002	resp	3	14146	PsychophysicsToolbox
28.302	0.002	resp	3	14151	PsychophysicsToolbox
28.318	0.002	resp	3	14159	PsychophysicsToolbox
28.634	0.002	stim_on	4	14317	PsychophysicsToolbox
29.57	0.002	resp	3	14785	PsychophysicsToolbox
29.584	0.002	resp	3	14792	PsychophysicsToolbox
29.594	0.002	resp	3	14797	PsychophysicsToolbox
29.604	0.002	resp	3	14802	PsychophysicsToolbox
