onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.774	0.002	resp	3	887	PsychophysicsToolbox
1.788	0.002	resp	3	894	PsychophysicsToolbox
1.798	0.002	resp	3	899	PsychophysicsToolbox
1.814	0.002	resp	3	907	PsychophysicsToolbox
1.824	0.002	resp	3	912	PsychophysicsToolbox
1.834	0.002	resp	3	917	PsychophysicsToolbox
1.844	0.002	resp	3	922	PsychophysicsToolbox
1.854	0.002	resp	3	927	PsychophysicsToolbox
1.864	0.002	resp	3	932	PsychophysicsToolbox
1.874	0.002	resp	3	937	PsychophysicsToolbox
1.884	0.002	resp	3	942	PsychophysicsToolbox
1.894	0.002	resp	3	947	PsychophysicsToolbox
1.904	0.002	resp	3	952	PsychophysicsToolbox
1.92	0.002	resp	3	960	PsychophysicsToolbox
1.93	0.002	resp	3	965	PsychophysicsToolbox
1.94	0.002	resp	3	970	PsychophysicsToolbox
1.95	0.002	resp	3	975	PsychophysicsToolbox
1.96	0.002	resp	3	980	PsychophysicsToolbox
1.97	0.002	resp	3	985	PsychophysicsToolbox
1.98	0.002	resp	3	990	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.244	0.002	resp	3	1622	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.284	0.002	resp	3	1642	PsychophysicsToolbox
3.294	0.002	resp	3	1647	PsychophysicsToolbox
3.304	0.002	resp	3	1652	PsychophysicsToolbox
3.314	0.002	resp	3	1657	PsychophysicsToolbox
3.324	0.002	resp	3	1662	PsychophysicsToolbox
3.334	0.002	resp	3	1667	PsychophysicsToolbox
3.344	0.002	resp	3	1672	PsychophysicsToolbox
3.354	0.002	resp	3	1677	PsychophysicsToolbox
3.364	0.002	resp	3	1682	PsychophysicsToolbox
3.38	0.002	resp	3	1690	PsychophysicsToolbox
3.39	0.002	resp	3	1695	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
4.688	0.002	resp	3	2344	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.728	0.002	resp	3	2364	PsychophysicsToolbox
4.738	0.002	resp	3	2369	PsychophysicsToolbox
4.748	0.002	resp	3	2374	PsychophysicsToolbox
4.758	0.002	resp	3	2379	PsychophysicsToolbox
4.768	0.002	resp	3	2384	PsychophysicsToolbox
4.778	0.002	resp	3	2389	PsychophysicsToolbox
4.788	0.002	resp	3	2394	PsychophysicsToolbox
5.24	0.002	stim_on	4	2620	PsychophysicsToolbox
6.202	0.002	resp	3	3101	PsychophysicsToolbox
6.216	0.002	resp	3	3108	PsychophysicsToolbox
6.226	0.002	resp	3	3113	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.276	0.002	resp	3	3138	PsychophysicsToolbox
6.286	0.002	resp	3	3143	PsychophysicsToolbox
6.296	0.002	resp	3	3148	PsychophysicsToolbox
6.306	0.002	resp	3	3153	PsychophysicsToolbox
6.316	0.002	resp	3	3158	PsychophysicsToolbox
6.326	0.002	resp	3	3163	PsychophysicsToolbox
6.336	0.002	resp	3	3168	PsychophysicsToolbox
6.346	0.002	resp	3	3173	PsychophysicsToolbox
6.362	0.002	resp	3	3181	PsychophysicsToolbox
6.372	0.002	resp	3	3186	PsychophysicsToolbox
6.382	0.002	resp	3	3191	PsychophysicsToolbox
6.392	0.002	resp	3	3196	PsychophysicsToolbox
6.402	0.002	resp	3	3201	PsychophysicsToolbox
6.642	0.002	stim_on	4	3321	PsychophysicsToolbox
7.68	0.002	resp	3	3840	PsychophysicsToolbox
7.698	0.002	resp	3	3849	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.748	0.002	resp	3	3874	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.768	0.002	resp	3	3884	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.798	0.002	resp	3	3899	PsychophysicsToolbox
7.814	0.002	resp	3	3907	PsychophysicsToolbox
7.824	0.002	resp	3	3912	PsychophysicsToolbox
7.834	0.002	resp	3	3917	PsychophysicsToolbox
7.844	0.002	resp	3	3922	PsychophysicsToolbox
7.854	0.002	resp	3	3927	PsychophysicsToolbox
7.864	0.002	resp	3	3932	PsychophysicsToolbox
7.874	0.002	resp	3	3937	PsychophysicsToolbox
8.212	0.002	stim_on	4	4106	PsychophysicsToolbox
9.268	0.002	resp	3	4634	PsychophysicsToolbox
9.286	0.002	resp	3	4643	PsychophysicsToolbox
9.296	0.002	resp	3	4648	PsychophysicsToolbox
9.306	0.002	resp	3	4653	PsychophysicsToolbox
9.316	0.002	resp	3	4658	PsychophysicsToolbox
9.326	0.002	resp	3	4663	PsychophysicsToolbox
9.336	0.002	resp	3	4668	PsychophysicsToolbox
9.346	0.002	resp	3	4673	PsychophysicsToolbox
9.356	0.002	resp	3	4678	PsychophysicsToolbox
9.372	0.002	resp	3	4686	PsychophysicsToolbox
