onset	duration	trial_type	value	sample	StimulusPresentation
10.422	0.002	resp	3	5211	PsychophysicsToolbox
10.432	0.002	resp	3	5216	PsychophysicsToolbox
10.442	0.002	resp	3	5221	PsychophysicsToolbox
10.458	0.002	resp	3	5229	PsychophysicsToolbox
10.468	0.002	resp	3	5234	PsychophysicsToolbox
10.478	0.002	resp	3	5239	PsychophysicsToolbox
10.488	0.002	resp	3	5244	PsychophysicsToolbox
10.498	0.002	resp	3	5249	PsychophysicsToolbox
10.508	0.002	resp	3	5254	PsychophysicsToolbox
10.518	0.002	resp	3	5259	PsychophysicsToolbox
10.528	0.002	resp	3	5264	PsychophysicsToolbox
10.538	0.002	resp	3	5269	PsychophysicsToolbox
10.548	0.002	resp	3	5274	PsychophysicsToolbox
10.818	0.002	stim_on	4	5409	PsychophysicsToolbox
11.732	0.002	resp	3	5866	PsychophysicsToolbox
11.75	0.002	resp	3	5875	PsychophysicsToolbox
11.76	0.002	resp	3	5880	PsychophysicsToolbox
11.77	0.002	resp	3	5885	PsychophysicsToolbox
11.78	0.002	resp	3	5890	PsychophysicsToolbox
11.79	0.002	resp	3	5895	PsychophysicsToolbox
11.8	0.002	resp	3	5900	PsychophysicsToolbox
11.81	0.002	resp	3	5905	PsychophysicsToolbox
11.826	0.002	resp	3	5913	PsychophysicsToolbox
11.836	0.002	resp	3	5918	PsychophysicsToolbox
11.846	0.002	resp	3	5923	PsychophysicsToolbox
11.856	0.002	resp	3	5928	PsychophysicsToolbox
11.866	0.002	resp	3	5933	PsychophysicsToolbox
11.876	0.002	resp	3	5938	PsychophysicsToolbox
11.886	0.002	resp	3	5943	PsychophysicsToolbox
11.896	0.002	resp	3	5948	PsychophysicsToolbox
11.906	0.002	resp	3	5953	PsychophysicsToolbox
11.916	0.002	resp	3	5958	PsychophysicsToolbox
11.926	0.002	resp	3	5963	PsychophysicsToolbox
11.936	0.002	resp	3	5968	PsychophysicsToolbox
12.27	0.002	stim_on	4	6135	PsychophysicsToolbox
13.198	0.002	resp	3	6599	PsychophysicsToolbox
13.216	0.002	resp	3	6608	PsychophysicsToolbox
13.226	0.002	resp	3	6613	PsychophysicsToolbox
13.236	0.002	resp	3	6618	PsychophysicsToolbox
13.246	0.002	resp	3	6623	PsychophysicsToolbox
13.256	0.002	resp	3	6628	PsychophysicsToolbox
13.266	0.002	resp	3	6633	PsychophysicsToolbox
13.276	0.002	resp	3	6638	PsychophysicsToolbox
13.286	0.002	resp	3	6643	PsychophysicsToolbox
13.296	0.002	resp	3	6648	PsychophysicsToolbox
13.306	0.002	resp	3	6653	PsychophysicsToolbox
13.322	0.002	resp	3	6661	PsychophysicsToolbox
13.332	0.002	resp	3	6666	PsychophysicsToolbox
13.342	0.002	resp	3	6671	PsychophysicsToolbox
13.352	0.002	resp	3	6676	PsychophysicsToolbox
13.362	0.002	resp	3	6681	PsychophysicsToolbox
13.372	0.002	resp	3	6686	PsychophysicsToolbox
13.382	0.002	resp	3	6691	PsychophysicsToolbox
13.392	0.002	resp	3	6696	PsychophysicsToolbox
13.402	0.002	resp	3	6701	PsychophysicsToolbox
13.412	0.002	resp	3	6706	PsychophysicsToolbox
13.422	0.002	resp	3	6711	PsychophysicsToolbox
13.656	0.002	stim_on	4	6828	PsychophysicsToolbox
14.56	0.002	resp	3	7280	PsychophysicsToolbox
14.574	0.002	resp	3	7287	PsychophysicsToolbox
14.584	0.002	resp	3	7292	PsychophysicsToolbox
14.594	0.002	resp	3	7297	PsychophysicsToolbox
14.604	0.002	resp	3	7302	PsychophysicsToolbox
14.614	0.002	resp	3	7307	PsychophysicsToolbox
14.624	0.002	resp	3	7312	PsychophysicsToolbox
14.634	0.002	resp	3	7317	PsychophysicsToolbox
14.65	0.002	resp	3	7325	PsychophysicsToolbox
14.66	0.002	resp	3	7330	PsychophysicsToolbox
14.67	0.002	resp	3	7335	PsychophysicsToolbox
14.68	0.002	resp	3	7340	PsychophysicsToolbox
14.69	0.002	resp	3	7345	PsychophysicsToolbox
14.7	0.002	resp	3	7350	PsychophysicsToolbox
14.71	0.002	resp	3	7355	PsychophysicsToolbox
14.72	0.002	resp	3	7360	PsychophysicsToolbox
14.73	0.002	resp	3	7365	PsychophysicsToolbox
14.74	0.002	resp	3	7370	PsychophysicsToolbox
14.75	0.002	resp	3	7375	PsychophysicsToolbox
14.76	0.002	resp	3	7380	PsychophysicsToolbox
14.77	0.002	resp	3	7385	PsychophysicsToolbox
14.78	0.002	resp	3	7390	PsychophysicsToolbox
14.796	0.002	resp	3	7398	PsychophysicsToolbox
14.806	0.002	resp	3	7403	PsychophysicsToolbox
15.176	0.002	stim_on	4	7588	PsychophysicsToolbox
16.11	0.002	resp	3	8055	PsychophysicsToolbox
16.124	0.002	resp	3	8062	PsychophysicsToolbox
16.134	0.002	resp	3	8067	PsychophysicsToolbox
16.144	0.002	resp	3	8072	PsychophysicsToolbox
16.154	0.002	resp	3	8077	PsychophysicsToolbox
16.164	0.002	resp	3	8082	PsychophysicsToolbox
16.174	0.002	resp	3	8087	PsychophysicsToolbox
16.184	0.002	resp	3	8092	PsychophysicsToolbox
16.194	0.002	resp	3	8097	PsychophysicsToolbox
16.204	0.002	resp	3	8102	PsychophysicsToolbox
16.22	0.002	resp	3	8110	PsychophysicsToolbox
16.23	0.002	resp	3	8115	PsychophysicsToolbox
16.24	0.002	resp	3	8120	PsychophysicsToolbox
16.25	0.002	resp	3	8125	PsychophysicsToolbox
16.26	0.002	resp	3	8130	PsychophysicsToolbox
16.27	0.002	resp	3	8135	PsychophysicsToolbox
16.28	0.002	resp	3	8140	PsychophysicsToolbox
16.29	0.002	resp	3	8145	PsychophysicsToolbox
16.862	0.002	stim_on	4	8431	PsychophysicsToolbox
17.736	0.002	resp	3	8868	PsychophysicsToolbox
17.754	0.002	resp	3	8877	PsychophysicsToolbox
17.764	0.002	resp	3	8882	PsychophysicsToolbox
17.774	0.002	resp	3	8887	PsychophysicsToolbox
17.784	0.002	resp	3	8892	PsychophysicsToolbox
17.794	0.002	resp	3	8897	PsychophysicsToolbox
17.804	0.002	resp	3	8902	PsychophysicsToolbox
17.82	0.002	resp	3	8910	PsychophysicsToolbox
17.83	0.002	resp	3	8915	PsychophysicsToolbox
17.84	0.002	resp	3	8920	PsychophysicsToolbox
17.85	0.002	resp	3	8925	PsychophysicsToolbox
17.86	0.002	resp	3	8930	PsychophysicsToolbox
17.87	0.002	resp	3	8935	PsychophysicsToolbox
17.88	0.002	resp	3	8940	PsychophysicsToolbox
17.89	0.002	resp	3	8945	PsychophysicsToolbox
17.9	0.002	resp	3	8950	PsychophysicsToolbox
17.91	0.002	resp	3	8955	PsychophysicsToolbox
18.432	0.002	stim_on	4	9216	PsychophysicsToolbox
19.376	0.002	resp	3	9688	PsychophysicsToolbox
19.39	0.002	resp	3	9695	PsychophysicsToolbox
19.4	0.002	resp	3	9700	PsychophysicsToolbox
19.41	0.002	resp	3	9705	PsychophysicsToolbox
19.42	0.002	resp	3	9710	PsychophysicsToolbox
19.43	0.002	resp	3	9715	PsychophysicsToolbox
19.44	0.002	resp	3	9720	PsychophysicsToolbox
19.456	0.002	resp	3	9728	PsychophysicsToolbox
19.466	0.002	resp	3	9733	PsychophysicsToolbox
19.476	0.002	resp	3	9738	PsychophysicsToolbox
19.486	0.002	resp	3	9743	PsychophysicsToolbox
19.496	0.002	resp	3	9748	PsychophysicsToolbox
19.506	0.002	resp	3	9753	PsychophysicsToolbox
19.516	0.002	resp	3	9758	PsychophysicsToolbox
19.526	0.002	resp	3	9763	PsychophysicsToolbox
19.536	0.002	resp	3	9768	PsychophysicsToolbox
19.546	0.002	resp	3	9773	PsychophysicsToolbox
19.556	0.002	resp	3	9778	PsychophysicsToolbox
19.566	0.002	resp	3	9783	PsychophysicsToolbox
19.576	0.002	resp	3	9788	PsychophysicsToolbox
19.586	0.002	resp	3	9793	PsychophysicsToolbox
19.784	0.002	stim_on	4	9892	PsychophysicsToolbox
20.832	0.002	resp	3	10416	PsychophysicsToolbox
20.85	0.002	resp	3	10425	PsychophysicsToolbox
20.86	0.002	resp	3	10430	PsychophysicsToolbox
20.87	0.002	resp	3	10435	PsychophysicsToolbox
20.88	0.002	resp	3	10440	PsychophysicsToolbox
20.89	0.002	resp	3	10445	PsychophysicsToolbox
20.9	0.002	resp	3	10450	PsychophysicsToolbox
20.91	0.002	resp	3	10455	PsychophysicsToolbox
20.92	0.002	resp	3	10460	PsychophysicsToolbox
20.936	0.002	resp	3	10468	PsychophysicsToolbox
20.946	0.002	resp	3	10473	PsychophysicsToolbox
20.956	0.002	resp	3	10478	PsychophysicsToolbox
20.966	0.002	resp	3	10483	PsychophysicsToolbox
20.976	0.002	resp	3	10488	PsychophysicsToolbox
20.986	0.002	resp	3	10493	PsychophysicsToolbox
20.996	0.002	resp	3	10498	PsychophysicsToolbox
21.006	0.002	resp	3	10503	PsychophysicsToolbox
21.016	0.002	resp	3	10508	PsychophysicsToolbox
21.026	0.002	resp	3	10513	PsychophysicsToolbox
21.036	0.002	resp	3	10518	PsychophysicsToolbox
21.046	0.002	resp	3	10523	PsychophysicsToolbox
21.056	0.002	resp	3	10528	PsychophysicsToolbox
21.254	0.002	stim_on	4	10627	PsychophysicsToolbox
22.32	0.002	resp	3	11160	PsychophysicsToolbox
22.338	0.002	resp	3	11169	PsychophysicsToolbox
22.354	0.002	resp	3	11177	PsychophysicsToolbox
22.364	0.002	resp	3	11182	PsychophysicsToolbox
22.374	0.002	resp	3	11187	PsychophysicsToolbox
22.384	0.002	resp	3	11192	PsychophysicsToolbox
22.394	0.002	resp	3	11197	PsychophysicsToolbox
22.404	0.002	resp	3	11202	PsychophysicsToolbox
22.414	0.002	resp	3	11207	PsychophysicsToolbox
22.424	0.002	resp	3	11212	PsychophysicsToolbox
22.434	0.002	resp	3	11217	PsychophysicsToolbox
22.444	0.002	resp	3	11222	PsychophysicsToolbox
22.454	0.002	resp	3	11227	PsychophysicsToolbox
22.464	0.002	resp	3	11232	PsychophysicsToolbox
22.474	0.002	resp	3	11237	PsychophysicsToolbox
22.484	0.002	resp	3	11242	PsychophysicsToolbox
22.5	0.002	resp	3	11250	PsychophysicsToolbox
22.51	0.002	resp	3	11255	PsychophysicsToolbox
22.52	0.002	resp	3	11260	PsychophysicsToolbox
22.59	0.002	stim_on	4	11295	PsychophysicsToolbox
23.588	0.002	resp	3	11794	PsychophysicsToolbox
23.606	0.002	resp	3	11803	PsychophysicsToolbox
23.616	0.002	resp	3	11808	PsychophysicsToolbox
23.626	0.002	resp	3	11813	PsychophysicsToolbox
23.636	0.002	resp	3	11818	PsychophysicsToolbox
23.652	0.002	resp	3	11826	PsychophysicsToolbox
23.662	0.002	resp	3	11831	PsychophysicsToolbox
23.672	0.002	resp	3	11836	PsychophysicsToolbox
23.682	0.002	resp	3	11841	PsychophysicsToolbox
23.692	0.002	resp	3	11846	PsychophysicsToolbox
23.702	0.002	resp	3	11851	PsychophysicsToolbox
23.712	0.002	resp	3	11856	PsychophysicsToolbox
23.722	0.002	resp	3	11861	PsychophysicsToolbox
23.732	0.002	resp	3	11866	PsychophysicsToolbox
23.742	0.002	resp	3	11871	PsychophysicsToolbox
23.752	0.002	resp	3	11876	PsychophysicsToolbox
23.762	0.002	resp	3	11881	PsychophysicsToolbox
23.772	0.002	resp	3	11886	PsychophysicsToolbox
23.782	0.002	resp	3	11891	PsychophysicsToolbox
23.798	0.002	resp	3	11899	PsychophysicsToolbox
23.808	0.002	resp	3	11904	PsychophysicsToolbox
23.818	0.002	resp	3	11909	PsychophysicsToolbox
24.108	0.002	stim_on	4	12054	PsychophysicsToolbox
24.94	0.002	resp	3	12470	PsychophysicsToolbox
24.958	0.002	resp	3	12479	PsychophysicsToolbox
24.968	0.002	resp	3	12484	PsychophysicsToolbox
24.978	0.002	resp	3	12489	PsychophysicsToolbox
24.988	0.002	resp	3	12494	PsychophysicsToolbox
24.998	0.002	resp	3	12499	PsychophysicsToolbox
25.008	0.002	resp	3	12504	PsychophysicsToolbox
25.018	0.002	resp	3	12509	PsychophysicsToolbox
25.028	0.002	resp	3	12514	PsychophysicsToolbox
25.044	0.002	resp	3	12522	PsychophysicsToolbox
25.054	0.002	resp	3	12527	PsychophysicsToolbox
25.064	0.002	resp	3	12532	PsychophysicsToolbox
25.074	0.002	resp	3	12537	PsychophysicsToolbox
25.084	0.002	resp	3	12542	PsychophysicsToolbox
25.094	0.002	resp	3	12547	PsychophysicsToolbox
25.104	0.002	resp	3	12552	PsychophysicsToolbox
25.594	0.002	stim_on	4	12797	PsychophysicsToolbox
26.428	0.002	resp	3	13214	PsychophysicsToolbox
26.446	0.002	resp	3	13223	PsychophysicsToolbox
26.456	0.002	resp	3	13228	PsychophysicsToolbox
26.466	0.002	resp	3	13233	PsychophysicsToolbox
26.476	0.002	resp	3	13238	PsychophysicsToolbox
26.486	0.002	resp	3	13243	PsychophysicsToolbox
26.496	0.002	resp	3	13248	PsychophysicsToolbox
26.506	0.002	resp	3	13253	PsychophysicsToolbox
26.516	0.002	resp	3	13258	PsychophysicsToolbox
26.532	0.002	resp	3	13266	PsychophysicsToolbox
26.542	0.002	resp	3	13271	PsychophysicsToolbox
26.552	0.002	resp	3	13276	PsychophysicsToolbox
26.562	0.002	resp	3	13281	PsychophysicsToolbox
26.572	0.002	resp	3	13286	PsychophysicsToolbox
26.582	0.002	resp	3	13291	PsychophysicsToolbox
26.592	0.002	resp	3	13296	PsychophysicsToolbox
26.602	0.002	resp	3	13301	PsychophysicsToolbox
26.612	0.002	resp	3	13306	PsychophysicsToolbox
27.314	0.002	stim_on	4	13657	PsychophysicsToolbox
28.04	0.002	resp	3	14020	PsychophysicsToolbox
28.054	0.002	resp	3	14027	PsychophysicsToolbox
28.064	0.002	resp	3	14032	PsychophysicsToolbox
28.074	0.002	resp	3	14037	PsychophysicsToolbox
28.084	0.002	resp	3	14042	PsychophysicsToolbox
28.094	0.002	resp	3	14047	PsychophysicsToolbox
28.11	0.002	resp	3	14055	PsychophysicsToolbox
28.12	0.002	resp	3	14060	PsychophysicsToolbox
28.13	0.002	resp	3	14065	PsychophysicsToolbox
28.14	0.002	resp	3	14070	PsychophysicsToolbox
28.15	0.002	resp	3	14075	PsychophysicsToolbox
28.16	0.002	resp	3	14080	PsychophysicsToolbox
28.17	0.002	resp	3	14085	PsychophysicsToolbox
28.95	0.002	stim_on	4	14475	PsychophysicsToolbox
29.882	0.002	resp	3	14941	PsychophysicsToolbox
29.896	0.002	resp	3	14948	PsychophysicsToolbox
29.906	0.002	resp	3	14953	PsychophysicsToolbox
29.916	0.002	resp	3	14958	PsychophysicsToolbox
29.926	0.002	resp	3	14963	PsychophysicsToolbox
29.936	0.002	resp	3	14968	PsychophysicsToolbox
29.946	0.002	resp	3	14973	PsychophysicsToolbox
29.962	0.002	resp	3	14981	PsychophysicsToolbox
29.972	0.002	resp	3	14986	PsychophysicsToolbox
29.982	0.002	resp	3	14991	PsychophysicsToolbox
29.992	0.002	resp	3	14996	PsychophysicsToolbox
30.002	0.002	resp	3	15001	PsychophysicsToolbox
30.012	0.002	resp	3	15006	PsychophysicsToolbox
30.022	0.002	resp	3	15011	PsychophysicsToolbox
30.032	0.002	resp	3	15016	PsychophysicsToolbox
30.454	0.002	stim_on	4	15227	PsychophysicsToolbox
31.392	0.002	resp	3	15696	PsychophysicsToolbox
31.406	0.002	resp	3	15703	PsychophysicsToolbox
31.416	0.002	resp	3	15708	PsychophysicsToolbox
31.426	0.002	resp	3	15713	PsychophysicsToolbox
31.436	0.002	resp	3	15718	PsychophysicsToolbox
31.446	0.002	resp	3	15723	PsychophysicsToolbox
31.456	0.002	resp	3	15728	PsychophysicsToolbox
31.466	0.002	resp	3	15733	PsychophysicsToolbox
31.476	0.002	resp	3	15738	PsychophysicsToolbox
31.486	0.002	resp	3	15743	PsychophysicsToolbox
31.502	0.002	resp	3	15751	PsychophysicsToolbox
31.512	0.002	resp	3	15756	PsychophysicsToolbox
31.522	0.002	resp	3	15761	PsychophysicsToolbox
31.532	0.002	resp	3	15766	PsychophysicsToolbox
31.542	0.002	resp	3	15771	PsychophysicsToolbox
31.552	0.002	resp	3	15776	PsychophysicsToolbox
31.562	0.002	resp	3	15781	PsychophysicsToolbox
32.124	0.002	stim_on	4	16062	PsychophysicsToolbox
32.87	0.002	resp	3	16435	PsychophysicsToolbox
32.888	0.002	resp	3	16444	PsychophysicsToolbox
32.898	0.002	resp	3	16449	PsychophysicsToolbox
32.908	0.002	resp	3	16454	PsychophysicsToolbox
32.918	0.002	resp	3	16459	PsychophysicsToolbox
32.928	0.002	resp	3	16464	PsychophysicsToolbox
32.938	0.002	resp	3	16469	PsychophysicsToolbox
32.948	0.002	resp	3	16474	PsychophysicsToolbox
32.964	0.002	resp	3	16482	PsychophysicsToolbox
32.974	0.002	resp	3	16487	PsychophysicsToolbox
32.984	0.002	resp	3	16492	PsychophysicsToolbox
32.994	0.002	resp	3	16497	PsychophysicsToolbox
33.004	0.002	resp	3	16502	PsychophysicsToolbox
33.014	0.002	resp	3	16507	PsychophysicsToolbox
33.024	0.002	resp	3	16512	PsychophysicsToolbox
33.034	0.002	resp	3	16517	PsychophysicsToolbox
33.044	0.002	resp	3	16522	PsychophysicsToolbox
33.054	0.002	resp	3	16527	PsychophysicsToolbox
33.064	0.002	resp	3	16532	PsychophysicsToolbox
33.074	0.002	resp	3	16537	PsychophysicsToolbox
33.492	0.002	stim_on	4	16746	PsychophysicsToolbox
34.346	0.002	resp	3	17173	PsychophysicsToolbox
34.36	0.002	resp	3	17180	PsychophysicsToolbox
34.37	0.002	resp	3	17185	PsychophysicsToolbox
34.38	0.002	resp	3	17190	PsychophysicsToolbox
34.39	0.002	resp	3	17195	PsychophysicsToolbox
34.4	0.002	resp	3	17200	PsychophysicsToolbox
34.41	0.002	resp	3	17205	PsychophysicsToolbox
34.42	0.002	resp	3	17210	PsychophysicsToolbox
34.43	0.002	resp	3	17215	PsychophysicsToolbox
34.44	0.002	resp	3	17220	PsychophysicsToolbox
34.456	0.002	resp	3	17228	PsychophysicsToolbox
34.466	0.002	resp	3	17233	PsychophysicsToolbox
34.476	0.002	resp	3	17238	PsychophysicsToolbox
34.486	0.002	resp	3	17243	PsychophysicsToolbox
34.496	0.002	resp	3	17248	PsychophysicsToolbox
34.506	0.002	resp	3	17253	PsychophysicsToolbox
34.962	0.002	stim_on	4	17481	PsychophysicsToolbox
35.784	0.002	resp	3	17892	PsychophysicsToolbox
35.802	0.002	resp	3	17901	PsychophysicsToolbox
35.812	0.002	resp	3	17906	PsychophysicsToolbox
35.822	0.002	resp	3	17911	PsychophysicsToolbox
35.832	0.002	resp	3	17916	PsychophysicsToolbox
35.842	0.002	resp	3	17921	PsychophysicsToolbox
35.852	0.002	resp	3	17926	PsychophysicsToolbox
35.868	0.002	resp	3	17934	PsychophysicsToolbox
35.878	0.002	resp	3	17939	PsychophysicsToolbox
35.888	0.002	resp	3	17944	PsychophysicsToolbox
35.898	0.002	resp	3	17949	PsychophysicsToolbox
35.908	0.002	resp	3	17954	PsychophysicsToolbox
35.918	0.002	resp	3	17959	PsychophysicsToolbox
35.928	0.002	resp	3	17964	PsychophysicsToolbox
36.648	0.002	stim_on	4	18324	PsychophysicsToolbox
37.384	0.002	resp	3	18692	PsychophysicsToolbox
37.396	0.002	resp	3	18698	PsychophysicsToolbox
37.406	0.002	resp	3	18703	PsychophysicsToolbox
37.422	0.002	resp	3	18711	PsychophysicsToolbox
37.432	0.002	resp	3	18716	PsychophysicsToolbox
37.442	0.002	resp	3	18721	PsychophysicsToolbox
37.452	0.002	resp	3	18726	PsychophysicsToolbox
37.462	0.002	resp	3	18731	PsychophysicsToolbox
37.472	0.002	resp	3	18736	PsychophysicsToolbox
37.482	0.002	resp	3	18741	PsychophysicsToolbox
37.492	0.002	resp	3	18746	PsychophysicsToolbox
37.502	0.002	resp	3	18751	PsychophysicsToolbox
37.512	0.002	resp	3	18756	PsychophysicsToolbox
37.522	0.002	resp	3	18761	PsychophysicsToolbox
37.532	0.002	resp	3	18766	PsychophysicsToolbox
37.542	0.002	resp	3	18771	PsychophysicsToolbox
37.552	0.002	resp	3	18776	PsychophysicsToolbox
37.568	0.002	resp	3	18784	PsychophysicsToolbox
37.578	0.002	resp	3	18789	PsychophysicsToolbox
37.588	0.002	resp	3	18794	PsychophysicsToolbox
38.336	0.002	stim_on	4	19168	PsychophysicsToolbox
39.092	0.002	resp	3	19546	PsychophysicsToolbox
39.11	0.002	resp	3	19555	PsychophysicsToolbox
39.12	0.002	resp	3	19560	PsychophysicsToolbox
39.13	0.002	resp	3	19565	PsychophysicsToolbox
39.14	0.002	resp	3	19570	PsychophysicsToolbox
39.15	0.002	resp	3	19575	PsychophysicsToolbox
39.16	0.002	resp	3	19580	PsychophysicsToolbox
39.17	0.002	resp	3	19585	PsychophysicsToolbox
39.18	0.002	resp	3	19590	PsychophysicsToolbox
39.19	0.002	resp	3	19595	PsychophysicsToolbox
39.206	0.002	resp	3	19603	PsychophysicsToolbox
39.216	0.002	resp	3	19608	PsychophysicsToolbox
39.226	0.002	resp	3	19613	PsychophysicsToolbox
39.236	0.002	resp	3	19618	PsychophysicsToolbox
39.246	0.002	resp	3	19623	PsychophysicsToolbox
39.256	0.002	resp	3	19628	PsychophysicsToolbox
39.266	0.002	resp	3	19633	PsychophysicsToolbox
39.938	0.002	stim_on	4	19969	PsychophysicsToolbox
40.798	0.002	resp	3	20399	PsychophysicsToolbox
40.81	0.002	resp	3	20405	PsychophysicsToolbox
40.82	0.002	resp	3	20410	PsychophysicsToolbox
40.836	0.002	resp	3	20418	PsychophysicsToolbox
