onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.65	0.002	resp	3	825	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.236	0.002	resp	3	1618	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.284	0.002	resp	3	1642	PsychophysicsToolbox
3.294	0.002	resp	3	1647	PsychophysicsToolbox
3.304	0.002	resp	3	1652	PsychophysicsToolbox
3.314	0.002	resp	3	1657	PsychophysicsToolbox
3.33	0.002	resp	3	1665	PsychophysicsToolbox
3.34	0.002	resp	3	1670	PsychophysicsToolbox
3.35	0.002	resp	3	1675	PsychophysicsToolbox
3.36	0.002	resp	3	1680	PsychophysicsToolbox
3.37	0.002	resp	3	1685	PsychophysicsToolbox
3.38	0.002	resp	3	1690	PsychophysicsToolbox
3.39	0.002	resp	3	1695	PsychophysicsToolbox
3.4	0.002	resp	3	1700	PsychophysicsToolbox
3.41	0.002	resp	3	1705	PsychophysicsToolbox
3.804	0.002	stim_on	4	1902	PsychophysicsToolbox
4.848	0.002	resp	3	2424	PsychophysicsToolbox
4.866	0.002	resp	3	2433	PsychophysicsToolbox
4.876	0.002	resp	3	2438	PsychophysicsToolbox
4.886	0.002	resp	3	2443	PsychophysicsToolbox
4.896	0.002	resp	3	2448	PsychophysicsToolbox
4.906	0.002	resp	3	2453	PsychophysicsToolbox
4.922	0.002	resp	3	2461	PsychophysicsToolbox
4.932	0.002	resp	3	2466	PsychophysicsToolbox
4.942	0.002	resp	3	2471	PsychophysicsToolbox
4.952	0.002	resp	3	2476	PsychophysicsToolbox
4.962	0.002	resp	3	2481	PsychophysicsToolbox
4.972	0.002	resp	3	2486	PsychophysicsToolbox
4.982	0.002	resp	3	2491	PsychophysicsToolbox
4.992	0.002	resp	3	2496	PsychophysicsToolbox
5.002	0.002	resp	3	2501	PsychophysicsToolbox
5.174	0.002	stim_on	4	2587	PsychophysicsToolbox
6.216	0.002	resp	3	3108	PsychophysicsToolbox
6.234	0.002	resp	3	3117	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.29	0.002	resp	3	3145	PsychophysicsToolbox
6.3	0.002	resp	3	3150	PsychophysicsToolbox
6.31	0.002	resp	3	3155	PsychophysicsToolbox
6.32	0.002	resp	3	3160	PsychophysicsToolbox
6.33	0.002	resp	3	3165	PsychophysicsToolbox
6.34	0.002	resp	3	3170	PsychophysicsToolbox
6.35	0.002	resp	3	3175	PsychophysicsToolbox
6.36	0.002	resp	3	3180	PsychophysicsToolbox
6.37	0.002	resp	3	3185	PsychophysicsToolbox
6.38	0.002	resp	3	3190	PsychophysicsToolbox
6.39	0.002	resp	3	3195	PsychophysicsToolbox
6.86	0.002	stim_on	4	3430	PsychophysicsToolbox
7.904	0.002	resp	3	3952	PsychophysicsToolbox
7.922	0.002	resp	3	3961	PsychophysicsToolbox
7.932	0.002	resp	3	3966	PsychophysicsToolbox
7.948	0.002	resp	3	3974	PsychophysicsToolbox
7.958	0.002	resp	3	3979	PsychophysicsToolbox
7.968	0.002	resp	3	3984	PsychophysicsToolbox
7.978	0.002	resp	3	3989	PsychophysicsToolbox
7.988	0.002	resp	3	3994	PsychophysicsToolbox
7.998	0.002	resp	3	3999	PsychophysicsToolbox
8.008	0.002	resp	3	4004	PsychophysicsToolbox
8.018	0.002	resp	3	4009	PsychophysicsToolbox
8.028	0.002	resp	3	4014	PsychophysicsToolbox
8.038	0.002	resp	3	4019	PsychophysicsToolbox
8.048	0.002	resp	3	4024	PsychophysicsToolbox
8.064	0.002	resp	3	4032	PsychophysicsToolbox
8.43	0.002	stim_on	4	4215	PsychophysicsToolbox
9.502	0.002	resp	3	4751	PsychophysicsToolbox
9.52	0.002	resp	3	4760	PsychophysicsToolbox
9.53	0.002	resp	3	4765	PsychophysicsToolbox
9.54	0.002	resp	3	4770	PsychophysicsToolbox
9.55	0.002	resp	3	4775	PsychophysicsToolbox
9.56	0.002	resp	3	4780	PsychophysicsToolbox
9.57	0.002	resp	3	4785	PsychophysicsToolbox
9.58	0.002	resp	3	4790	PsychophysicsToolbox
9.59	0.002	resp	3	4795	PsychophysicsToolbox
9.6	0.002	resp	3	4800	PsychophysicsToolbox
9.61	0.002	resp	3	4805	PsychophysicsToolbox
9.62	0.002	resp	3	4810	PsychophysicsToolbox
9.63	0.002	resp	3	4815	PsychophysicsToolbox
9.64	0.002	resp	3	4820	PsychophysicsToolbox
9.782	0.002	stim_on	4	4891	PsychophysicsToolbox
10.796	0.002	resp	3	5398	PsychophysicsToolbox
10.81	0.002	resp	3	5405	PsychophysicsToolbox
10.82	0.002	resp	3	5410	PsychophysicsToolbox
10.83	0.002	resp	3	5415	PsychophysicsToolbox
10.84	0.002	resp	3	5420	PsychophysicsToolbox
10.856	0.002	resp	3	5428	PsychophysicsToolbox
