onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.136	0.002	resp	3	568	PsychophysicsToolbox
1.15	0.002	resp	3	575	PsychophysicsToolbox
1.16	0.002	resp	3	580	PsychophysicsToolbox
1.176	0.002	resp	3	588	PsychophysicsToolbox
1.186	0.002	resp	3	593	PsychophysicsToolbox
2.002	0.002	stim_on	4	1001	PsychophysicsToolbox
2.724	0.002	resp	3	1362	PsychophysicsToolbox
2.742	0.002	resp	3	1371	PsychophysicsToolbox
2.752	0.002	resp	3	1376	PsychophysicsToolbox
2.762	0.002	resp	3	1381	PsychophysicsToolbox
2.772	0.002	resp	3	1386	PsychophysicsToolbox
2.782	0.002	resp	3	1391	PsychophysicsToolbox
2.792	0.002	resp	3	1396	PsychophysicsToolbox
2.802	0.002	resp	3	1401	PsychophysicsToolbox
2.812	0.002	resp	3	1406	PsychophysicsToolbox
2.822	0.002	resp	3	1411	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.848	0.002	resp	3	1424	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.898	0.002	resp	3	1449	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
3.354	0.002	stim_on	4	1677	PsychophysicsToolbox
4.178	0.002	resp	3	2089	PsychophysicsToolbox
4.192	0.002	resp	3	2096	PsychophysicsToolbox
4.202	0.002	resp	3	2101	PsychophysicsToolbox
4.218	0.002	resp	3	2109	PsychophysicsToolbox
4.228	0.002	resp	3	2114	PsychophysicsToolbox
4.238	0.002	resp	3	2119	PsychophysicsToolbox
4.248	0.002	resp	3	2124	PsychophysicsToolbox
4.258	0.002	resp	3	2129	PsychophysicsToolbox
4.268	0.002	resp	3	2134	PsychophysicsToolbox
4.278	0.002	resp	3	2139	PsychophysicsToolbox
4.288	0.002	resp	3	2144	PsychophysicsToolbox
4.298	0.002	resp	3	2149	PsychophysicsToolbox
4.308	0.002	resp	3	2154	PsychophysicsToolbox
4.318	0.002	resp	3	2159	PsychophysicsToolbox
4.328	0.002	resp	3	2164	PsychophysicsToolbox
4.344	0.002	resp	3	2172	PsychophysicsToolbox
4.354	0.002	resp	3	2177	PsychophysicsToolbox
5.074	0.002	stim_on	4	2537	PsychophysicsToolbox
5.822	0.002	resp	3	2911	PsychophysicsToolbox
5.84	0.002	resp	3	2920	PsychophysicsToolbox
5.85	0.002	resp	3	2925	PsychophysicsToolbox
5.86	0.002	resp	3	2930	PsychophysicsToolbox
5.87	0.002	resp	3	2935	PsychophysicsToolbox
5.88	0.002	resp	3	2940	PsychophysicsToolbox
5.89	0.002	resp	3	2945	PsychophysicsToolbox
5.906	0.002	resp	3	2953	PsychophysicsToolbox
5.916	0.002	resp	3	2958	PsychophysicsToolbox
5.926	0.002	resp	3	2963	PsychophysicsToolbox
5.936	0.002	resp	3	2968	PsychophysicsToolbox
5.946	0.002	resp	3	2973	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
5.966	0.002	resp	3	2983	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
5.986	0.002	resp	3	2993	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.526	0.002	stim_on	4	3263	PsychophysicsToolbox
7.35	0.002	resp	3	3675	PsychophysicsToolbox
7.368	0.002	resp	3	3684	PsychophysicsToolbox
7.378	0.002	resp	3	3689	PsychophysicsToolbox
7.388	0.002	resp	3	3694	PsychophysicsToolbox
7.398	0.002	resp	3	3699	PsychophysicsToolbox
7.408	0.002	resp	3	3704	PsychophysicsToolbox
7.418	0.002	resp	3	3709	PsychophysicsToolbox
7.428	0.002	resp	3	3714	PsychophysicsToolbox
7.444	0.002	resp	3	3722	PsychophysicsToolbox
7.454	0.002	resp	3	3727	PsychophysicsToolbox
7.464	0.002	resp	3	3732	PsychophysicsToolbox
7.474	0.002	resp	3	3737	PsychophysicsToolbox
7.484	0.002	resp	3	3742	PsychophysicsToolbox
7.494	0.002	resp	3	3747	PsychophysicsToolbox
7.504	0.002	resp	3	3752	PsychophysicsToolbox
7.514	0.002	resp	3	3757	PsychophysicsToolbox
7.524	0.002	resp	3	3762	PsychophysicsToolbox
7.962	0.002	stim_on	4	3981	PsychophysicsToolbox
8.744	0.002	resp	3	4372	PsychophysicsToolbox
8.762	0.002	resp	3	4381	PsychophysicsToolbox
8.772	0.002	resp	3	4386	PsychophysicsToolbox
8.782	0.002	resp	3	4391	PsychophysicsToolbox
8.792	0.002	resp	3	4396	PsychophysicsToolbox
8.802	0.002	resp	3	4401	PsychophysicsToolbox
8.812	0.002	resp	3	4406	PsychophysicsToolbox
8.822	0.002	resp	3	4411	PsychophysicsToolbox
8.832	0.002	resp	3	4416	PsychophysicsToolbox
8.842	0.002	resp	3	4421	PsychophysicsToolbox
8.852	0.002	resp	3	4426	PsychophysicsToolbox
8.862	0.002	resp	3	4431	PsychophysicsToolbox
8.878	0.002	resp	3	4439	PsychophysicsToolbox
8.888	0.002	resp	3	4444	PsychophysicsToolbox
8.898	0.002	resp	3	4449	PsychophysicsToolbox
8.908	0.002	resp	3	4454	PsychophysicsToolbox
8.918	0.002	resp	3	4459	PsychophysicsToolbox
9.298	0.002	stim_on	4	4649	PsychophysicsToolbox
10.19	0.002	resp	3	5095	PsychophysicsToolbox
10.208	0.002	resp	3	5104	PsychophysicsToolbox
10.218	0.002	resp	3	5109	PsychophysicsToolbox
10.234	0.002	resp	3	5117	PsychophysicsToolbox
10.244	0.002	resp	3	5122	PsychophysicsToolbox
10.254	0.002	resp	3	5127	PsychophysicsToolbox
10.264	0.002	resp	3	5132	PsychophysicsToolbox
10.274	0.002	resp	3	5137	PsychophysicsToolbox
