onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.228	0.002	resp	3	614	PsychophysicsToolbox
1.246	0.002	resp	3	623	PsychophysicsToolbox
1.256	0.002	resp	3	628	PsychophysicsToolbox
1.266	0.002	resp	3	633	PsychophysicsToolbox
1.276	0.002	resp	3	638	PsychophysicsToolbox
1.286	0.002	resp	3	643	PsychophysicsToolbox
1.296	0.002	resp	3	648	PsychophysicsToolbox
1.306	0.002	resp	3	653	PsychophysicsToolbox
1.316	0.002	resp	3	658	PsychophysicsToolbox
1.326	0.002	resp	3	663	PsychophysicsToolbox
1.342	0.002	resp	3	671	PsychophysicsToolbox
1.352	0.002	resp	3	676	PsychophysicsToolbox
1.362	0.002	resp	3	681	PsychophysicsToolbox
1.372	0.002	resp	3	686	PsychophysicsToolbox
1.382	0.002	resp	3	691	PsychophysicsToolbox
1.392	0.002	resp	3	696	PsychophysicsToolbox
2.016	0.002	stim_on	4	1008	PsychophysicsToolbox
2.83	0.002	resp	3	1415	PsychophysicsToolbox
2.844	0.002	resp	3	1422	PsychophysicsToolbox
2.854	0.002	resp	3	1427	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.9	0.002	resp	3	1450	PsychophysicsToolbox
2.91	0.002	resp	3	1455	PsychophysicsToolbox
2.92	0.002	resp	3	1460	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.344	0.002	resp	3	2172	PsychophysicsToolbox
4.354	0.002	resp	3	2177	PsychophysicsToolbox
4.364	0.002	resp	3	2182	PsychophysicsToolbox
4.374	0.002	resp	3	2187	PsychophysicsToolbox
4.384	0.002	resp	3	2192	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.938	0.002	stim_on	4	2469	PsychophysicsToolbox
5.752	0.002	resp	3	2876	PsychophysicsToolbox
5.766	0.002	resp	3	2883	PsychophysicsToolbox
5.776	0.002	resp	3	2888	PsychophysicsToolbox
5.786	0.002	resp	3	2893	PsychophysicsToolbox
5.796	0.002	resp	3	2898	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
5.826	0.002	resp	3	2913	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
5.856	0.002	resp	3	2928	PsychophysicsToolbox
5.866	0.002	resp	3	2933	PsychophysicsToolbox
5.882	0.002	resp	3	2941	PsychophysicsToolbox
5.892	0.002	resp	3	2946	PsychophysicsToolbox
5.902	0.002	resp	3	2951	PsychophysicsToolbox
5.912	0.002	resp	3	2956	PsychophysicsToolbox
5.922	0.002	resp	3	2961	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.314	0.002	resp	3	3657	PsychophysicsToolbox
7.332	0.002	resp	3	3666	PsychophysicsToolbox
7.342	0.002	resp	3	3671	PsychophysicsToolbox
7.352	0.002	resp	3	3676	PsychophysicsToolbox
7.362	0.002	resp	3	3681	PsychophysicsToolbox
7.372	0.002	resp	3	3686	PsychophysicsToolbox
7.382	0.002	resp	3	3691	PsychophysicsToolbox
7.392	0.002	resp	3	3696	PsychophysicsToolbox
7.402	0.002	resp	3	3701	PsychophysicsToolbox
7.412	0.002	resp	3	3706	PsychophysicsToolbox
7.422	0.002	resp	3	3711	PsychophysicsToolbox
7.438	0.002	resp	3	3719	PsychophysicsToolbox
7.448	0.002	resp	3	3724	PsychophysicsToolbox
7.458	0.002	resp	3	3729	PsychophysicsToolbox
7.66	0.002	stim_on	4	3830	PsychophysicsToolbox
8.464	0.002	resp	3	4232	PsychophysicsToolbox
8.482	0.002	resp	3	4241	PsychophysicsToolbox
8.492	0.002	resp	3	4246	PsychophysicsToolbox
8.502	0.002	resp	3	4251	PsychophysicsToolbox
8.512	0.002	resp	3	4256	PsychophysicsToolbox
8.522	0.002	resp	3	4261	PsychophysicsToolbox
8.532	0.002	resp	3	4266	PsychophysicsToolbox
8.548	0.002	resp	3	4274	PsychophysicsToolbox
8.558	0.002	resp	3	4279	PsychophysicsToolbox
8.568	0.002	resp	3	4284	PsychophysicsToolbox
8.578	0.002	resp	3	4289	PsychophysicsToolbox
8.588	0.002	resp	3	4294	PsychophysicsToolbox
8.598	0.002	resp	3	4299	PsychophysicsToolbox
8.608	0.002	resp	3	4304	PsychophysicsToolbox
8.618	0.002	resp	3	4309	PsychophysicsToolbox
8.628	0.002	resp	3	4314	PsychophysicsToolbox
8.638	0.002	resp	3	4319	PsychophysicsToolbox
8.648	0.002	resp	3	4324	PsychophysicsToolbox
8.658	0.002	resp	3	4329	PsychophysicsToolbox
9.014	0.002	stim_on	4	4507	PsychophysicsToolbox
9.894	0.002	resp	3	4947	PsychophysicsToolbox
9.912	0.002	resp	3	4956	PsychophysicsToolbox
