onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
2.166	0.002	stim_on	4	1083	PsychophysicsToolbox
3.438	0.002	resp	3	1719	PsychophysicsToolbox
3.452	0.002	resp	3	1726	PsychophysicsToolbox
3.462	0.002	resp	3	1731	PsychophysicsToolbox
3.478	0.002	resp	3	1739	PsychophysicsToolbox
3.488	0.002	resp	3	1744	PsychophysicsToolbox
3.498	0.002	resp	3	1749	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.988	0.002	stim_on	4	2494	PsychophysicsToolbox
5.114	0.002	resp	3	2557	PsychophysicsToolbox
5.128	0.002	resp	3	2564	PsychophysicsToolbox
5.138	0.002	resp	3	2569	PsychophysicsToolbox
5.148	0.002	resp	3	2574	PsychophysicsToolbox
5.158	0.002	resp	3	2579	PsychophysicsToolbox
5.168	0.002	resp	3	2584	PsychophysicsToolbox
5.178	0.002	resp	3	2589	PsychophysicsToolbox
5.194	0.002	resp	3	2597	PsychophysicsToolbox
5.204	0.002	resp	3	2602	PsychophysicsToolbox
5.214	0.002	resp	3	2607	PsychophysicsToolbox
5.224	0.002	resp	3	2612	PsychophysicsToolbox
5.234	0.002	resp	3	2617	PsychophysicsToolbox
5.244	0.002	resp	3	2622	PsychophysicsToolbox
5.254	0.002	resp	3	2627	PsychophysicsToolbox
5.264	0.002	resp	3	2632	PsychophysicsToolbox
6.408	0.002	stim_on	4	3204	PsychophysicsToolbox
7.814	0.002	resp	3	3907	PsychophysicsToolbox
7.828	0.002	resp	3	3914	PsychophysicsToolbox
7.838	0.002	resp	3	3919	PsychophysicsToolbox
7.848	0.002	resp	3	3924	PsychophysicsToolbox
7.858	0.002	resp	3	3929	PsychophysicsToolbox
7.868	0.002	resp	3	3934	PsychophysicsToolbox
7.878	0.002	resp	3	3939	PsychophysicsToolbox
7.894	0.002	resp	3	3947	PsychophysicsToolbox
7.904	0.002	resp	3	3952	PsychophysicsToolbox
7.914	0.002	resp	3	3957	PsychophysicsToolbox
7.924	0.002	resp	3	3962	PsychophysicsToolbox
7.934	0.002	resp	3	3967	PsychophysicsToolbox
7.944	0.002	resp	3	3972	PsychophysicsToolbox
7.954	0.002	resp	3	3977	PsychophysicsToolbox
7.964	0.002	resp	3	3982	PsychophysicsToolbox
7.974	0.002	resp	3	3987	PsychophysicsToolbox
8.044	0.002	stim_on	4	4022	PsychophysicsToolbox
9.53	0.002	stim_on	4	4765	PsychophysicsToolbox
10.528	0.002	resp	3	5264	PsychophysicsToolbox
10.542	0.002	resp	3	5271	PsychophysicsToolbox
10.552	0.002	resp	3	5276	PsychophysicsToolbox
10.562	0.002	resp	3	5281	PsychophysicsToolbox
10.578	0.002	resp	3	5289	PsychophysicsToolbox
10.588	0.002	resp	3	5294	PsychophysicsToolbox
10.598	0.002	resp	3	5299	PsychophysicsToolbox
10.608	0.002	resp	3	5304	PsychophysicsToolbox
10.618	0.002	resp	3	5309	PsychophysicsToolbox
10.628	0.002	resp	3	5314	PsychophysicsToolbox
10.638	0.002	resp	3	5319	PsychophysicsToolbox
10.648	0.002	resp	3	5324	PsychophysicsToolbox
10.658	0.002	resp	3	5329	PsychophysicsToolbox
10.668	0.002	resp	3	5334	PsychophysicsToolbox
10.678	0.002	resp	3	5339	PsychophysicsToolbox
10.688	0.002	resp	3	5344	PsychophysicsToolbox
11.216	0.002	stim_on	4	5608	PsychophysicsToolbox
12.266	0.002	resp	3	6133	PsychophysicsToolbox
12.28	0.002	resp	3	6140	PsychophysicsToolbox
12.29	0.002	resp	3	6145	PsychophysicsToolbox
12.3	0.002	resp	3	6150	PsychophysicsToolbox
12.31	0.002	resp	3	6155	PsychophysicsToolbox
12.32	0.002	resp	3	6160	PsychophysicsToolbox
12.33	0.002	resp	3	6165	PsychophysicsToolbox
12.34	0.002	resp	3	6170	PsychophysicsToolbox
12.35	0.002	resp	3	6175	PsychophysicsToolbox
12.366	0.002	resp	3	6183	PsychophysicsToolbox
12.376	0.002	resp	3	6188	PsychophysicsToolbox
12.386	0.002	resp	3	6193	PsychophysicsToolbox
12.396	0.002	resp	3	6198	PsychophysicsToolbox
12.406	0.002	resp	3	6203	PsychophysicsToolbox
12.416	0.002	resp	3	6208	PsychophysicsToolbox
12.426	0.002	resp	3	6213	PsychophysicsToolbox
12.436	0.002	resp	3	6218	PsychophysicsToolbox
12.602	0.002	stim_on	4	6301	PsychophysicsToolbox
13.64	0.002	resp	3	6820	PsychophysicsToolbox
13.654	0.002	resp	3	6827	PsychophysicsToolbox
13.664	0.002	resp	3	6832	PsychophysicsToolbox
13.674	0.002	resp	3	6837	PsychophysicsToolbox
13.684	0.002	resp	3	6842	PsychophysicsToolbox
13.694	0.002	resp	3	6847	PsychophysicsToolbox
13.704	0.002	resp	3	6852	PsychophysicsToolbox
13.714	0.002	resp	3	6857	PsychophysicsToolbox
13.724	0.002	resp	3	6862	PsychophysicsToolbox
13.734	0.002	resp	3	6867	PsychophysicsToolbox
13.744	0.002	resp	3	6872	PsychophysicsToolbox
13.76	0.002	resp	3	6880	PsychophysicsToolbox
13.77	0.002	resp	3	6885	PsychophysicsToolbox
13.78	0.002	resp	3	6890	PsychophysicsToolbox
