onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
1.762	0.002	resp	3	881	PsychophysicsToolbox
1.772	0.002	resp	3	886	PsychophysicsToolbox
1.782	0.002	resp	3	891	PsychophysicsToolbox
1.798	0.002	resp	3	899	PsychophysicsToolbox
1.808	0.002	resp	3	904	PsychophysicsToolbox
1.818	0.002	resp	3	909	PsychophysicsToolbox
2.052	0.002	stim_on	4	1026	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.084	0.002	resp	3	1542	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.11	0.002	resp	3	1555	PsychophysicsToolbox
3.12	0.002	resp	3	1560	PsychophysicsToolbox
3.13	0.002	resp	3	1565	PsychophysicsToolbox
3.14	0.002	resp	3	1570	PsychophysicsToolbox
3.15	0.002	resp	3	1575	PsychophysicsToolbox
3.16	0.002	resp	3	1580	PsychophysicsToolbox
3.586	0.002	stim_on	4	1793	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.498	0.002	resp	3	2249	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
5.994	0.002	resp	3	2997	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.022	0.002	resp	3	3011	PsychophysicsToolbox
6.032	0.002	resp	3	3016	PsychophysicsToolbox
6.042	0.002	resp	3	3021	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.078	0.002	resp	3	3039	PsychophysicsToolbox
6.088	0.002	resp	3	3044	PsychophysicsToolbox
6.098	0.002	resp	3	3049	PsychophysicsToolbox
6.108	0.002	resp	3	3054	PsychophysicsToolbox
6.118	0.002	resp	3	3059	PsychophysicsToolbox
6.128	0.002	resp	3	3064	PsychophysicsToolbox
6.138	0.002	resp	3	3069	PsychophysicsToolbox
6.148	0.002	resp	3	3074	PsychophysicsToolbox
6.158	0.002	resp	3	3079	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.676	0.002	stim_on	4	3338	PsychophysicsToolbox
7.424	0.002	resp	3	3712	PsychophysicsToolbox
7.442	0.002	resp	3	3721	PsychophysicsToolbox
7.452	0.002	resp	3	3726	PsychophysicsToolbox
7.462	0.002	resp	3	3731	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.498	0.002	resp	3	3749	PsychophysicsToolbox
7.508	0.002	resp	3	3754	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.528	0.002	resp	3	3764	PsychophysicsToolbox
7.538	0.002	resp	3	3769	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.568	0.002	resp	3	3784	PsychophysicsToolbox
8.112	0.002	stim_on	4	4056	PsychophysicsToolbox
8.988	0.002	resp	3	4494	PsychophysicsToolbox
9.006	0.002	resp	3	4503	PsychophysicsToolbox
9.016	0.002	resp	3	4508	PsychophysicsToolbox
9.026	0.002	resp	3	4513	PsychophysicsToolbox
9.036	0.002	resp	3	4518	PsychophysicsToolbox
9.046	0.002	resp	3	4523	PsychophysicsToolbox
9.056	0.002	resp	3	4528	PsychophysicsToolbox
9.072	0.002	resp	3	4536	PsychophysicsToolbox
9.082	0.002	resp	3	4541	PsychophysicsToolbox
9.092	0.002	resp	3	4546	PsychophysicsToolbox
9.102	0.002	resp	3	4551	PsychophysicsToolbox
9.112	0.002	resp	3	4556	PsychophysicsToolbox
9.122	0.002	resp	3	4561	PsychophysicsToolbox
9.132	0.002	resp	3	4566	PsychophysicsToolbox
9.142	0.002	resp	3	4571	PsychophysicsToolbox
9.152	0.002	resp	3	4576	PsychophysicsToolbox
9.482	0.002	stim_on	4	4741	PsychophysicsToolbox
10.41	0.002	resp	3	5205	PsychophysicsToolbox
10.428	0.002	resp	3	5214	PsychophysicsToolbox
10.438	0.002	resp	3	5219	PsychophysicsToolbox
10.448	0.002	resp	3	5224	PsychophysicsToolbox
