onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
2.2	0.002	stim_on	4	1100	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.13	0.002	resp	3	1565	PsychophysicsToolbox
3.14	0.002	resp	3	1570	PsychophysicsToolbox
3.15	0.002	resp	3	1575	PsychophysicsToolbox
3.16	0.002	resp	3	1580	PsychophysicsToolbox
3.17	0.002	resp	3	1585	PsychophysicsToolbox
3.186	0.002	resp	3	1593	PsychophysicsToolbox
3.196	0.002	resp	3	1598	PsychophysicsToolbox
3.206	0.002	resp	3	1603	PsychophysicsToolbox
3.216	0.002	resp	3	1608	PsychophysicsToolbox
3.226	0.002	resp	3	1613	PsychophysicsToolbox
3.236	0.002	resp	3	1618	PsychophysicsToolbox
3.246	0.002	resp	3	1623	PsychophysicsToolbox
3.256	0.002	resp	3	1628	PsychophysicsToolbox
3.266	0.002	resp	3	1633	PsychophysicsToolbox
3.276	0.002	resp	3	1638	PsychophysicsToolbox
3.286	0.002	resp	3	1643	PsychophysicsToolbox
3.736	0.002	stim_on	4	1868	PsychophysicsToolbox
5.12	0.002	resp	3	2560	PsychophysicsToolbox
5.134	0.002	resp	3	2567	PsychophysicsToolbox
5.144	0.002	resp	3	2572	PsychophysicsToolbox
5.154	0.002	resp	3	2577	PsychophysicsToolbox
5.17	0.002	resp	3	2585	PsychophysicsToolbox
5.18	0.002	resp	3	2590	PsychophysicsToolbox
5.19	0.002	resp	3	2595	PsychophysicsToolbox
5.2	0.002	resp	3	2600	PsychophysicsToolbox
5.21	0.002	resp	3	2605	PsychophysicsToolbox
5.22	0.002	resp	3	2610	PsychophysicsToolbox
5.23	0.002	resp	3	2615	PsychophysicsToolbox
5.24	0.002	resp	3	2620	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
6.212	0.002	resp	3	3106	PsychophysicsToolbox
6.226	0.002	resp	3	3113	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.276	0.002	resp	3	3138	PsychophysicsToolbox
6.286	0.002	resp	3	3143	PsychophysicsToolbox
6.296	0.002	resp	3	3148	PsychophysicsToolbox
6.306	0.002	resp	3	3153	PsychophysicsToolbox
6.316	0.002	resp	3	3158	PsychophysicsToolbox
6.326	0.002	resp	3	3163	PsychophysicsToolbox
6.342	0.002	resp	3	3171	PsychophysicsToolbox
6.352	0.002	resp	3	3176	PsychophysicsToolbox
6.362	0.002	resp	3	3181	PsychophysicsToolbox
6.372	0.002	resp	3	3186	PsychophysicsToolbox
6.382	0.002	resp	3	3191	PsychophysicsToolbox
6.392	0.002	resp	3	3196	PsychophysicsToolbox
6.402	0.002	resp	3	3201	PsychophysicsToolbox
6.412	0.002	resp	3	3206	PsychophysicsToolbox
6.658	0.002	stim_on	4	3329	PsychophysicsToolbox
7.654	0.002	resp	3	3827	PsychophysicsToolbox
7.672	0.002	resp	3	3836	PsychophysicsToolbox
7.688	0.002	resp	3	3844	PsychophysicsToolbox
7.698	0.002	resp	3	3849	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.748	0.002	resp	3	3874	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.768	0.002	resp	3	3884	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.798	0.002	resp	3	3899	PsychophysicsToolbox
7.808	0.002	resp	3	3904	PsychophysicsToolbox
7.824	0.002	resp	3	3912	PsychophysicsToolbox
8.162	0.002	stim_on	4	4081	PsychophysicsToolbox
9.034	0.002	resp	3	4517	PsychophysicsToolbox
9.052	0.002	resp	3	4526	PsychophysicsToolbox
9.062	0.002	resp	3	4531	PsychophysicsToolbox
9.072	0.002	resp	3	4536	PsychophysicsToolbox
9.082	0.002	resp	3	4541	PsychophysicsToolbox
9.092	0.002	resp	3	4546	PsychophysicsToolbox
9.102	0.002	resp	3	4551	PsychophysicsToolbox
9.118	0.002	resp	3	4559	PsychophysicsToolbox
9.128	0.002	resp	3	4564	PsychophysicsToolbox
9.138	0.002	resp	3	4569	PsychophysicsToolbox
9.148	0.002	resp	3	4574	PsychophysicsToolbox
9.158	0.002	resp	3	4579	PsychophysicsToolbox
9.168	0.002	resp	3	4584	PsychophysicsToolbox
9.178	0.002	resp	3	4589	PsychophysicsToolbox
9.188	0.002	resp	3	4594	PsychophysicsToolbox
9.198	0.002	resp	3	4599	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.218	0.002	resp	3	4609	PsychophysicsToolbox
9.73	0.002	stim_on	4	4865	PsychophysicsToolbox
10.61	0.002	resp	3	5305	PsychophysicsToolbox
10.628	0.002	resp	3	5314	PsychophysicsToolbox
10.638	0.002	resp	3	5319	PsychophysicsToolbox
