onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.38	0.002	resp	3	690	PsychophysicsToolbox
1.394	0.002	resp	3	697	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
2.848	0.002	resp	3	1424	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
2.962	0.002	resp	3	1481	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.332	0.002	resp	3	2166	PsychophysicsToolbox
4.344	0.002	resp	3	2172	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.822	0.002	stim_on	4	2411	PsychophysicsToolbox
5.784	0.002	resp	3	2892	PsychophysicsToolbox
5.802	0.002	resp	3	2901	PsychophysicsToolbox
5.812	0.002	resp	3	2906	PsychophysicsToolbox
5.822	0.002	resp	3	2911	PsychophysicsToolbox
5.832	0.002	resp	3	2916	PsychophysicsToolbox
5.842	0.002	resp	3	2921	PsychophysicsToolbox
5.852	0.002	resp	3	2926	PsychophysicsToolbox
5.868	0.002	resp	3	2934	PsychophysicsToolbox
5.878	0.002	resp	3	2939	PsychophysicsToolbox
5.888	0.002	resp	3	2944	PsychophysicsToolbox
5.898	0.002	resp	3	2949	PsychophysicsToolbox
5.908	0.002	resp	3	2954	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
5.938	0.002	resp	3	2969	PsychophysicsToolbox
5.948	0.002	resp	3	2974	PsychophysicsToolbox
5.958	0.002	resp	3	2979	PsychophysicsToolbox
5.968	0.002	resp	3	2984	PsychophysicsToolbox
5.978	0.002	resp	3	2989	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.16	0.002	resp	3	3580	PsychophysicsToolbox
7.174	0.002	resp	3	3587	PsychophysicsToolbox
7.184	0.002	resp	3	3592	PsychophysicsToolbox
7.194	0.002	resp	3	3597	PsychophysicsToolbox
7.204	0.002	resp	3	3602	PsychophysicsToolbox
7.22	0.002	resp	3	3610	PsychophysicsToolbox
7.23	0.002	resp	3	3615	PsychophysicsToolbox
7.24	0.002	resp	3	3620	PsychophysicsToolbox
7.25	0.002	resp	3	3625	PsychophysicsToolbox
7.26	0.002	resp	3	3630	PsychophysicsToolbox
7.27	0.002	resp	3	3635	PsychophysicsToolbox
7.28	0.002	resp	3	3640	PsychophysicsToolbox
7.29	0.002	resp	3	3645	PsychophysicsToolbox
7.3	0.002	resp	3	3650	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.33	0.002	resp	3	3665	PsychophysicsToolbox
7.34	0.002	resp	3	3670	PsychophysicsToolbox
7.356	0.002	resp	3	3678	PsychophysicsToolbox
7.366	0.002	resp	3	3683	PsychophysicsToolbox
7.844	0.002	stim_on	4	3922	PsychophysicsToolbox
8.672	0.002	resp	3	4336	PsychophysicsToolbox
8.69	0.002	resp	3	4345	PsychophysicsToolbox
