onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.352	0.002	resp	3	676	PsychophysicsToolbox
1.37	0.002	resp	3	685	PsychophysicsToolbox
1.38	0.002	resp	3	690	PsychophysicsToolbox
1.39	0.002	resp	3	695	PsychophysicsToolbox
1.4	0.002	resp	3	700	PsychophysicsToolbox
1.41	0.002	resp	3	705	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.984	0.002	stim_on	4	992	PsychophysicsToolbox
2.778	0.002	resp	3	1389	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.816	0.002	resp	3	1408	PsychophysicsToolbox
2.826	0.002	resp	3	1413	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
3.688	0.002	stim_on	4	1844	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
5.306	0.002	stim_on	4	2653	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.136	0.002	resp	3	3068	PsychophysicsToolbox
6.146	0.002	resp	3	3073	PsychophysicsToolbox
6.156	0.002	resp	3	3078	PsychophysicsToolbox
6.166	0.002	resp	3	3083	PsychophysicsToolbox
6.176	0.002	resp	3	3088	PsychophysicsToolbox
6.186	0.002	resp	3	3093	PsychophysicsToolbox
6.196	0.002	resp	3	3098	PsychophysicsToolbox
6.86	0.002	stim_on	4	3430	PsychophysicsToolbox
7.622	0.002	resp	3	3811	PsychophysicsToolbox
7.64	0.002	resp	3	3820	PsychophysicsToolbox
7.65	0.002	resp	3	3825	PsychophysicsToolbox
7.66	0.002	resp	3	3830	PsychophysicsToolbox
7.67	0.002	resp	3	3835	PsychophysicsToolbox
7.68	0.002	resp	3	3840	PsychophysicsToolbox
7.69	0.002	resp	3	3845	PsychophysicsToolbox
7.7	0.002	resp	3	3850	PsychophysicsToolbox
7.71	0.002	resp	3	3855	PsychophysicsToolbox
7.72	0.002	resp	3	3860	PsychophysicsToolbox
8.396	0.002	stim_on	4	4198	PsychophysicsToolbox
9.226	0.002	resp	3	4613	PsychophysicsToolbox
9.244	0.002	resp	3	4622	PsychophysicsToolbox
9.254	0.002	resp	3	4627	PsychophysicsToolbox
9.264	0.002	resp	3	4632	PsychophysicsToolbox
9.274	0.002	resp	3	4637	PsychophysicsToolbox
9.284	0.002	resp	3	4642	PsychophysicsToolbox
9.294	0.002	resp	3	4647	PsychophysicsToolbox
9.304	0.002	resp	3	4652	PsychophysicsToolbox
9.32	0.002	resp	3	4660	PsychophysicsToolbox
9.33	0.002	resp	3	4665	PsychophysicsToolbox
9.998	0.002	stim_on	4	4999	PsychophysicsToolbox
10.838	0.002	resp	3	5419	PsychophysicsToolbox
10.852	0.002	resp	3	5426	PsychophysicsToolbox
10.862	0.002	resp	3	5431	PsychophysicsToolbox
10.872	0.002	resp	3	5436	PsychophysicsToolbox
10.882	0.002	resp	3	5441	PsychophysicsToolbox
10.892	0.002	resp	3	5446	PsychophysicsToolbox
10.902	0.002	resp	3	5451	PsychophysicsToolbox
10.912	0.002	resp	3	5456	PsychophysicsToolbox
10.922	0.002	resp	3	5461	PsychophysicsToolbox
10.932	0.002	resp	3	5466	PsychophysicsToolbox
10.942	0.002	resp	3	5471	PsychophysicsToolbox
10.952	0.002	resp	3	5476	PsychophysicsToolbox
10.962	0.002	resp	3	5481	PsychophysicsToolbox
10.978	0.002	resp	3	5489	PsychophysicsToolbox
11.318	0.002	stim_on	4	5659	PsychophysicsToolbox
12.198	0.002	resp	3	6099	PsychophysicsToolbox
12.216	0.002	resp	3	6108	PsychophysicsToolbox
12.226	0.002	resp	3	6113	PsychophysicsToolbox
12.236	0.002	resp	3	6118	PsychophysicsToolbox
12.246	0.002	resp	3	6123	PsychophysicsToolbox
12.256	0.002	resp	3	6128	PsychophysicsToolbox
12.266	0.002	resp	3	6133	PsychophysicsToolbox
12.276	0.002	resp	3	6138	PsychophysicsToolbox
12.286	0.002	resp	3	6143	PsychophysicsToolbox
12.296	0.002	resp	3	6148	PsychophysicsToolbox
12.306	0.002	resp	3	6153	PsychophysicsToolbox
12.954	0.002	stim_on	4	6477	PsychophysicsToolbox
13.734	0.002	resp	3	6867	PsychophysicsToolbox
13.748	0.002	resp	3	6874	PsychophysicsToolbox
13.758	0.002	resp	3	6879	PsychophysicsToolbox
13.768	0.002	resp	3	6884	PsychophysicsToolbox
13.778	0.002	resp	3	6889	PsychophysicsToolbox
13.794	0.002	resp	3	6897	PsychophysicsToolbox
13.804	0.002	resp	3	6902	PsychophysicsToolbox
13.814	0.002	resp	3	6907	PsychophysicsToolbox
13.824	0.002	resp	3	6912	PsychophysicsToolbox
13.834	0.002	resp	3	6917	PsychophysicsToolbox
13.844	0.002	resp	3	6922	PsychophysicsToolbox
13.854	0.002	resp	3	6927	PsychophysicsToolbox
14.64	0.002	stim_on	4	7320	PsychophysicsToolbox
15.27	0.002	resp	3	7635	PsychophysicsToolbox
15.288	0.002	resp	3	7644	PsychophysicsToolbox
