onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.224	0.002	resp	3	612	PsychophysicsToolbox
1.242	0.002	resp	3	621	PsychophysicsToolbox
1.252	0.002	resp	3	626	PsychophysicsToolbox
1.262	0.002	resp	3	631	PsychophysicsToolbox
1.272	0.002	resp	3	636	PsychophysicsToolbox
1.282	0.002	resp	3	641	PsychophysicsToolbox
1.292	0.002	resp	3	646	PsychophysicsToolbox
1.302	0.002	resp	3	651	PsychophysicsToolbox
1.312	0.002	resp	3	656	PsychophysicsToolbox
1.322	0.002	resp	3	661	PsychophysicsToolbox
1.332	0.002	resp	3	666	PsychophysicsToolbox
1.348	0.002	resp	3	674	PsychophysicsToolbox
1.358	0.002	resp	3	679	PsychophysicsToolbox
1.884	0.002	stim_on	4	942	PsychophysicsToolbox
2.63	0.002	resp	3	1315	PsychophysicsToolbox
2.648	0.002	resp	3	1324	PsychophysicsToolbox
2.664	0.002	resp	3	1332	PsychophysicsToolbox
2.674	0.002	resp	3	1337	PsychophysicsToolbox
2.684	0.002	resp	3	1342	PsychophysicsToolbox
2.694	0.002	resp	3	1347	PsychophysicsToolbox
2.704	0.002	resp	3	1352	PsychophysicsToolbox
2.714	0.002	resp	3	1357	PsychophysicsToolbox
2.724	0.002	resp	3	1362	PsychophysicsToolbox
2.734	0.002	resp	3	1367	PsychophysicsToolbox
2.744	0.002	resp	3	1372	PsychophysicsToolbox
3.57	0.002	stim_on	4	1785	PsychophysicsToolbox
4.242	0.002	resp	3	2121	PsychophysicsToolbox
4.256	0.002	resp	3	2128	PsychophysicsToolbox
4.924	0.002	stim_on	4	2462	PsychophysicsToolbox
5.78	0.002	resp	3	2890	PsychophysicsToolbox
5.794	0.002	resp	3	2897	PsychophysicsToolbox
5.804	0.002	resp	3	2902	PsychophysicsToolbox
5.814	0.002	resp	3	2907	PsychophysicsToolbox
5.824	0.002	resp	3	2912	PsychophysicsToolbox
5.834	0.002	resp	3	2917	PsychophysicsToolbox
5.844	0.002	resp	3	2922	PsychophysicsToolbox
5.854	0.002	resp	3	2927	PsychophysicsToolbox
5.864	0.002	resp	3	2932	PsychophysicsToolbox
5.874	0.002	resp	3	2937	PsychophysicsToolbox
5.884	0.002	resp	3	2942	PsychophysicsToolbox
5.894	0.002	resp	3	2947	PsychophysicsToolbox
6.376	0.002	stim_on	4	3188	PsychophysicsToolbox
7.144	0.002	resp	3	3572	PsychophysicsToolbox
7.158	0.002	resp	3	3579	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.194	0.002	resp	3	3597	PsychophysicsToolbox
7.204	0.002	resp	3	3602	PsychophysicsToolbox
7.214	0.002	resp	3	3607	PsychophysicsToolbox
7.224	0.002	resp	3	3612	PsychophysicsToolbox
7.234	0.002	resp	3	3617	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.928	0.002	stim_on	4	3964	PsychophysicsToolbox
8.686	0.002	resp	3	4343	PsychophysicsToolbox
8.698	0.002	resp	3	4349	PsychophysicsToolbox
8.708	0.002	resp	3	4354	PsychophysicsToolbox
8.724	0.002	resp	3	4362	PsychophysicsToolbox
8.734	0.002	resp	3	4367	PsychophysicsToolbox
8.744	0.002	resp	3	4372	PsychophysicsToolbox
8.754	0.002	resp	3	4377	PsychophysicsToolbox
9.432	0.002	stim_on	4	4716	PsychophysicsToolbox
10.188	0.002	resp	3	5094	PsychophysicsToolbox
10.202	0.002	resp	3	5101	PsychophysicsToolbox
10.212	0.002	resp	3	5106	PsychophysicsToolbox
10.222	0.002	resp	3	5111	PsychophysicsToolbox
10.232	0.002	resp	3	5116	PsychophysicsToolbox
10.242	0.002	resp	3	5121	PsychophysicsToolbox
10.252	0.002	resp	3	5126	PsychophysicsToolbox
10.262	0.002	resp	3	5131	PsychophysicsToolbox
10.272	0.002	resp	3	5136	PsychophysicsToolbox
10.282	0.002	resp	3	5141	PsychophysicsToolbox
10.292	0.002	resp	3	5146	PsychophysicsToolbox
11.068	0.002	stim_on	4	5534	PsychophysicsToolbox
11.75	0.002	resp	3	5875	PsychophysicsToolbox
12.604	0.002	stim_on	4	6302	PsychophysicsToolbox
13.344	0.002	resp	3	6672	PsychophysicsToolbox
13.358	0.002	resp	3	6679	PsychophysicsToolbox
13.368	0.002	resp	3	6684	PsychophysicsToolbox
13.378	0.002	resp	3	6689	PsychophysicsToolbox
13.388	0.002	resp	3	6694	PsychophysicsToolbox
13.398	0.002	resp	3	6699	PsychophysicsToolbox
13.408	0.002	resp	3	6704	PsychophysicsToolbox
13.418	0.002	resp	3	6709	PsychophysicsToolbox
13.428	0.002	resp	3	6714	PsychophysicsToolbox
13.438	0.002	resp	3	6719	PsychophysicsToolbox
13.448	0.002	resp	3	6724	PsychophysicsToolbox
13.458	0.002	resp	3	6729	PsychophysicsToolbox
13.468	0.002	resp	3	6734	PsychophysicsToolbox
14.006	0.002	stim_on	4	7003	PsychophysicsToolbox
14.82	0.002	resp	3	7410	PsychophysicsToolbox
14.838	0.002	resp	3	7419	PsychophysicsToolbox
14.854	0.002	resp	3	7427	PsychophysicsToolbox
14.864	0.002	resp	3	7432	PsychophysicsToolbox
14.874	0.002	resp	3	7437	PsychophysicsToolbox
14.884	0.002	resp	3	7442	PsychophysicsToolbox
14.894	0.002	resp	3	7447	PsychophysicsToolbox
14.904	0.002	resp	3	7452	PsychophysicsToolbox
14.914	0.002	resp	3	7457	PsychophysicsToolbox
14.924	0.002	resp	3	7462	PsychophysicsToolbox
14.934	0.002	resp	3	7467	PsychophysicsToolbox
14.944	0.002	resp	3	7472	PsychophysicsToolbox
15.61	0.002	stim_on	4	7805	PsychophysicsToolbox
16.402	0.002	resp	3	8201	PsychophysicsToolbox
16.416	0.002	resp	3	8208	PsychophysicsToolbox
16.426	0.002	resp	3	8213	PsychophysicsToolbox
