onset	duration	trial_type	value	sample	StimulusPresentation
15.408	0.002	stim_on	4	7704	PsychophysicsToolbox
16.144	0.002	resp	3	8072	PsychophysicsToolbox
16.158	0.002	resp	3	8079	PsychophysicsToolbox
16.168	0.002	resp	3	8084	PsychophysicsToolbox
16.178	0.002	resp	3	8089	PsychophysicsToolbox
16.188	0.002	resp	3	8094	PsychophysicsToolbox
16.198	0.002	resp	3	8099	PsychophysicsToolbox
16.208	0.002	resp	3	8104	PsychophysicsToolbox
16.218	0.002	resp	3	8109	PsychophysicsToolbox
16.228	0.002	resp	3	8114	PsychophysicsToolbox
16.238	0.002	resp	3	8119	PsychophysicsToolbox
16.248	0.002	resp	3	8124	PsychophysicsToolbox
16.258	0.002	resp	3	8129	PsychophysicsToolbox
16.268	0.002	resp	3	8134	PsychophysicsToolbox
16.278	0.002	resp	3	8139	PsychophysicsToolbox
16.288	0.002	resp	3	8144	PsychophysicsToolbox
16.304	0.002	resp	3	8152	PsychophysicsToolbox
16.912	0.002	stim_on	4	8456	PsychophysicsToolbox
17.744	0.002	resp	3	8872	PsychophysicsToolbox
17.762	0.002	resp	3	8881	PsychophysicsToolbox
17.772	0.002	resp	3	8886	PsychophysicsToolbox
17.782	0.002	resp	3	8891	PsychophysicsToolbox
17.792	0.002	resp	3	8896	PsychophysicsToolbox
17.808	0.002	resp	3	8904	PsychophysicsToolbox
17.818	0.002	resp	3	8909	PsychophysicsToolbox
17.828	0.002	resp	3	8914	PsychophysicsToolbox
17.838	0.002	resp	3	8919	PsychophysicsToolbox
17.848	0.002	resp	3	8924	PsychophysicsToolbox
17.858	0.002	resp	3	8929	PsychophysicsToolbox
17.868	0.002	resp	3	8934	PsychophysicsToolbox
18.464	0.002	stim_on	4	9232	PsychophysicsToolbox
19.236	0.002	resp	3	9618	PsychophysicsToolbox
19.25	0.002	resp	3	9625	PsychophysicsToolbox
19.26	0.002	resp	3	9630	PsychophysicsToolbox
19.27	0.002	resp	3	9635	PsychophysicsToolbox
19.28	0.002	resp	3	9640	PsychophysicsToolbox
19.29	0.002	resp	3	9645	PsychophysicsToolbox
19.3	0.002	resp	3	9650	PsychophysicsToolbox
19.31	0.002	resp	3	9655	PsychophysicsToolbox
19.326	0.002	resp	3	9663	PsychophysicsToolbox
19.336	0.002	resp	3	9668	PsychophysicsToolbox
19.346	0.002	resp	3	9673	PsychophysicsToolbox
19.356	0.002	resp	3	9678	PsychophysicsToolbox
19.85	0.002	stim_on	4	9925	PsychophysicsToolbox
20.638	0.002	resp	3	10319	PsychophysicsToolbox
20.656	0.002	resp	3	10328	PsychophysicsToolbox
20.666	0.002	resp	3	10333	PsychophysicsToolbox
20.676	0.002	resp	3	10338	PsychophysicsToolbox
20.686	0.002	resp	3	10343	PsychophysicsToolbox
20.696	0.002	resp	3	10348	PsychophysicsToolbox
20.706	0.002	resp	3	10353	PsychophysicsToolbox
20.716	0.002	resp	3	10358	PsychophysicsToolbox
20.726	0.002	resp	3	10363	PsychophysicsToolbox
20.736	0.002	resp	3	10368	PsychophysicsToolbox
20.746	0.002	resp	3	10373	PsychophysicsToolbox
20.756	0.002	resp	3	10378	PsychophysicsToolbox
20.766	0.002	resp	3	10383	PsychophysicsToolbox
20.776	0.002	resp	3	10388	PsychophysicsToolbox
20.786	0.002	resp	3	10393	PsychophysicsToolbox
21.42	0.002	stim_on	4	10710	PsychophysicsToolbox
22.214	0.002	resp	3	11107	PsychophysicsToolbox
22.228	0.002	resp	3	11114	PsychophysicsToolbox
22.238	0.002	resp	3	11119	PsychophysicsToolbox
22.248	0.002	resp	3	11124	PsychophysicsToolbox
22.258	0.002	resp	3	11129	PsychophysicsToolbox
22.268	0.002	resp	3	11134	PsychophysicsToolbox
22.278	0.002	resp	3	11139	PsychophysicsToolbox
22.288	0.002	resp	3	11144	PsychophysicsToolbox
22.298	0.002	resp	3	11149	PsychophysicsToolbox
22.308	0.002	resp	3	11154	PsychophysicsToolbox
22.318	0.002	resp	3	11159	PsychophysicsToolbox
22.328	0.002	resp	3	11164	PsychophysicsToolbox
22.338	0.002	resp	3	11169	PsychophysicsToolbox
22.756	0.002	stim_on	4	11378	PsychophysicsToolbox
23.606	0.002	resp	3	11803	PsychophysicsToolbox
23.62	0.002	resp	3	11810	PsychophysicsToolbox
23.63	0.002	resp	3	11815	PsychophysicsToolbox
23.64	0.002	resp	3	11820	PsychophysicsToolbox
23.65	0.002	resp	3	11825	PsychophysicsToolbox
23.66	0.002	resp	3	11830	PsychophysicsToolbox
23.676	0.002	resp	3	11838	PsychophysicsToolbox
23.686	0.002	resp	3	11843	PsychophysicsToolbox
23.696	0.002	resp	3	11848	PsychophysicsToolbox
23.706	0.002	resp	3	11853	PsychophysicsToolbox
23.716	0.002	resp	3	11858	PsychophysicsToolbox
24.31	0.002	stim_on	4	12155	PsychophysicsToolbox
25.068	0.002	resp	3	12534	PsychophysicsToolbox
25.082	0.002	resp	3	12541	PsychophysicsToolbox
25.092	0.002	resp	3	12546	PsychophysicsToolbox
25.102	0.002	resp	3	12551	PsychophysicsToolbox
25.112	0.002	resp	3	12556	PsychophysicsToolbox
25.122	0.002	resp	3	12561	PsychophysicsToolbox
25.132	0.002	resp	3	12566	PsychophysicsToolbox
25.148	0.002	resp	3	12574	PsychophysicsToolbox
25.158	0.002	resp	3	12579	PsychophysicsToolbox
25.168	0.002	resp	3	12584	PsychophysicsToolbox
25.178	0.002	resp	3	12589	PsychophysicsToolbox
25.188	0.002	resp	3	12594	PsychophysicsToolbox
25.198	0.002	resp	3	12599	PsychophysicsToolbox
25.962	0.002	stim_on	4	12981	PsychophysicsToolbox
26.782	0.002	resp	3	13391	PsychophysicsToolbox
26.8	0.002	resp	3	13400	PsychophysicsToolbox
26.816	0.002	resp	3	13408	PsychophysicsToolbox
26.826	0.002	resp	3	13413	PsychophysicsToolbox
26.836	0.002	resp	3	13418	PsychophysicsToolbox
26.846	0.002	resp	3	13423	PsychophysicsToolbox
26.856	0.002	resp	3	13428	PsychophysicsToolbox
26.866	0.002	resp	3	13433	PsychophysicsToolbox
26.876	0.002	resp	3	13438	PsychophysicsToolbox
26.886	0.002	resp	3	13443	PsychophysicsToolbox
26.896	0.002	resp	3	13448	PsychophysicsToolbox
26.906	0.002	resp	3	13453	PsychophysicsToolbox
27.482	0.002	stim_on	4	13741	PsychophysicsToolbox
28.254	0.002	resp	3	14127	PsychophysicsToolbox
28.272	0.002	resp	3	14136	PsychophysicsToolbox
28.282	0.002	resp	3	14141	PsychophysicsToolbox
28.292	0.002	resp	3	14146	PsychophysicsToolbox
28.302	0.002	resp	3	14151	PsychophysicsToolbox
28.312	0.002	resp	3	14156	PsychophysicsToolbox
28.322	0.002	resp	3	14161	PsychophysicsToolbox
28.338	0.002	resp	3	14169	PsychophysicsToolbox
28.348	0.002	resp	3	14174	PsychophysicsToolbox
28.358	0.002	resp	3	14179	PsychophysicsToolbox
28.368	0.002	resp	3	14184	PsychophysicsToolbox
28.378	0.002	resp	3	14189	PsychophysicsToolbox
28.388	0.002	resp	3	14194	PsychophysicsToolbox
28.968	0.002	stim_on	4	14484	PsychophysicsToolbox
29.78	0.002	resp	3	14890	PsychophysicsToolbox
29.792	0.002	resp	3	14896	PsychophysicsToolbox
29.808	0.002	resp	3	14904	PsychophysicsToolbox
29.818	0.002	resp	3	14909	PsychophysicsToolbox
29.828	0.002	resp	3	14914	PsychophysicsToolbox
29.838	0.002	resp	3	14919	PsychophysicsToolbox
29.848	0.002	resp	3	14924	PsychophysicsToolbox
29.858	0.002	resp	3	14929	PsychophysicsToolbox
29.868	0.002	resp	3	14934	PsychophysicsToolbox
29.878	0.002	resp	3	14939	PsychophysicsToolbox
29.888	0.002	resp	3	14944	PsychophysicsToolbox
29.898	0.002	resp	3	14949	PsychophysicsToolbox
29.908	0.002	resp	3	14954	PsychophysicsToolbox
29.918	0.002	resp	3	14959	PsychophysicsToolbox
29.928	0.002	resp	3	14964	PsychophysicsToolbox
30.336	0.002	stim_on	4	15168	PsychophysicsToolbox
31.096	0.002	resp	3	15548	PsychophysicsToolbox
31.11	0.002	resp	3	15555	PsychophysicsToolbox
31.12	0.002	resp	3	15560	PsychophysicsToolbox
31.13	0.002	resp	3	15565	PsychophysicsToolbox
31.14	0.002	resp	3	15570	PsychophysicsToolbox
31.15	0.002	resp	3	15575	PsychophysicsToolbox
31.16	0.002	resp	3	15580	PsychophysicsToolbox
31.17	0.002	resp	3	15585	PsychophysicsToolbox
31.18	0.002	resp	3	15590	PsychophysicsToolbox
31.19	0.002	resp	3	15595	PsychophysicsToolbox
31.206	0.002	resp	3	15603	PsychophysicsToolbox
31.216	0.002	resp	3	15608	PsychophysicsToolbox
31.226	0.002	resp	3	15613	PsychophysicsToolbox
31.236	0.002	resp	3	15618	PsychophysicsToolbox
31.246	0.002	resp	3	15623	PsychophysicsToolbox
31.656	0.002	stim_on	4	15828	PsychophysicsToolbox
32.472	0.002	resp	3	16236	PsychophysicsToolbox
32.486	0.002	resp	3	16243	PsychophysicsToolbox
32.496	0.002	resp	3	16248	PsychophysicsToolbox
32.506	0.002	resp	3	16253	PsychophysicsToolbox
32.516	0.002	resp	3	16258	PsychophysicsToolbox
32.526	0.002	resp	3	16263	PsychophysicsToolbox
32.536	0.002	resp	3	16268	PsychophysicsToolbox
32.546	0.002	resp	3	16273	PsychophysicsToolbox
32.556	0.002	resp	3	16278	PsychophysicsToolbox
32.566	0.002	resp	3	16283	PsychophysicsToolbox
32.576	0.002	resp	3	16288	PsychophysicsToolbox
32.586	0.002	resp	3	16293	PsychophysicsToolbox
32.596	0.002	resp	3	16298	PsychophysicsToolbox
33.276	0.002	stim_on	4	16638	PsychophysicsToolbox
34.088	0.002	resp	3	17044	PsychophysicsToolbox
34.106	0.002	resp	3	17053	PsychophysicsToolbox
34.116	0.002	resp	3	17058	PsychophysicsToolbox
34.126	0.002	resp	3	17063	PsychophysicsToolbox
34.136	0.002	resp	3	17068	PsychophysicsToolbox
34.146	0.002	resp	3	17073	PsychophysicsToolbox
34.156	0.002	resp	3	17078	PsychophysicsToolbox
34.166	0.002	resp	3	17083	PsychophysicsToolbox
34.182	0.002	resp	3	17091	PsychophysicsToolbox
34.192	0.002	resp	3	17096	PsychophysicsToolbox
34.912	0.002	stim_on	4	17456	PsychophysicsToolbox
35.726	0.002	resp	3	17863	PsychophysicsToolbox
35.744	0.002	resp	3	17872	PsychophysicsToolbox
35.754	0.002	resp	3	17877	PsychophysicsToolbox
35.764	0.002	resp	3	17882	PsychophysicsToolbox
35.774	0.002	resp	3	17887	PsychophysicsToolbox
35.784	0.002	resp	3	17892	PsychophysicsToolbox
35.8	0.002	resp	3	17900	PsychophysicsToolbox
35.81	0.002	resp	3	17905	PsychophysicsToolbox
35.82	0.002	resp	3	17910	PsychophysicsToolbox
35.83	0.002	resp	3	17915	PsychophysicsToolbox
35.84	0.002	resp	3	17920	PsychophysicsToolbox
35.85	0.002	resp	3	17925	PsychophysicsToolbox
36.348	0.002	stim_on	4	18174	PsychophysicsToolbox
37.116	0.002	resp	3	18558	PsychophysicsToolbox
37.128	0.002	resp	3	18564	PsychophysicsToolbox
37.144	0.002	resp	3	18572	PsychophysicsToolbox
37.154	0.002	resp	3	18577	PsychophysicsToolbox
37.164	0.002	resp	3	18582	PsychophysicsToolbox
37.174	0.002	resp	3	18587	PsychophysicsToolbox
37.184	0.002	resp	3	18592	PsychophysicsToolbox
37.194	0.002	resp	3	18597	PsychophysicsToolbox
37.204	0.002	resp	3	18602	PsychophysicsToolbox
37.214	0.002	resp	3	18607	PsychophysicsToolbox
37.224	0.002	resp	3	18612	PsychophysicsToolbox
37.7	0.002	stim_on	4	18850	PsychophysicsToolbox
38.53	0.002	resp	3	19265	PsychophysicsToolbox
38.548	0.002	resp	3	19274	PsychophysicsToolbox
38.558	0.002	resp	3	19279	PsychophysicsToolbox
38.568	0.002	resp	3	19284	PsychophysicsToolbox
38.578	0.002	resp	3	19289	PsychophysicsToolbox
38.588	0.002	resp	3	19294	PsychophysicsToolbox
38.598	0.002	resp	3	19299	PsychophysicsToolbox
38.608	0.002	resp	3	19304	PsychophysicsToolbox
38.624	0.002	resp	3	19312	PsychophysicsToolbox
38.634	0.002	resp	3	19317	PsychophysicsToolbox
38.644	0.002	resp	3	19322	PsychophysicsToolbox
38.654	0.002	resp	3	19327	PsychophysicsToolbox
39.17	0.002	stim_on	4	19585	PsychophysicsToolbox
39.952	0.002	resp	3	19976	PsychophysicsToolbox
39.966	0.002	resp	3	19983	PsychophysicsToolbox
39.976	0.002	resp	3	19988	PsychophysicsToolbox
39.986	0.002	resp	3	19993	PsychophysicsToolbox
39.996	0.002	resp	3	19998	PsychophysicsToolbox
40.012	0.002	resp	3	20006	PsychophysicsToolbox
40.022	0.002	resp	3	20011	PsychophysicsToolbox
40.032	0.002	resp	3	20016	PsychophysicsToolbox
40.042	0.002	resp	3	20021	PsychophysicsToolbox
40.052	0.002	resp	3	20026	PsychophysicsToolbox
40.062	0.002	resp	3	20031	PsychophysicsToolbox
40.822	0.002	stim_on	4	20411	PsychophysicsToolbox
41.47	0.002	resp	3	20735	PsychophysicsToolbox
41.484	0.002	resp	3	20742	PsychophysicsToolbox
41.494	0.002	resp	3	20747	PsychophysicsToolbox
41.504	0.002	resp	3	20752	PsychophysicsToolbox
41.514	0.002	resp	3	20757	PsychophysicsToolbox
42.476	0.002	stim_on	4	21238	PsychophysicsToolbox
43.266	0.002	resp	3	21633	PsychophysicsToolbox
43.278	0.002	resp	3	21639	PsychophysicsToolbox
43.294	0.002	resp	3	21647	PsychophysicsToolbox
43.304	0.002	resp	3	21652	PsychophysicsToolbox
43.314	0.002	resp	3	21657	PsychophysicsToolbox
43.324	0.002	resp	3	21662	PsychophysicsToolbox
43.334	0.002	resp	3	21667	PsychophysicsToolbox
43.344	0.002	resp	3	21672	PsychophysicsToolbox
43.354	0.002	resp	3	21677	PsychophysicsToolbox
43.364	0.002	resp	3	21682	PsychophysicsToolbox
43.374	0.002	resp	3	21687	PsychophysicsToolbox
43.384	0.002	resp	3	21692	PsychophysicsToolbox
43.394	0.002	resp	3	21697	PsychophysicsToolbox
43.404	0.002	resp	3	21702	PsychophysicsToolbox
44.062	0.002	stim_on	4	22031	PsychophysicsToolbox
44.9	0.002	resp	3	22450	PsychophysicsToolbox
44.914	0.002	resp	3	22457	PsychophysicsToolbox
44.924	0.002	resp	3	22462	PsychophysicsToolbox
44.934	0.002	resp	3	22467	PsychophysicsToolbox
44.944	0.002	resp	3	22472	PsychophysicsToolbox
44.954	0.002	resp	3	22477	PsychophysicsToolbox
44.964	0.002	resp	3	22482	PsychophysicsToolbox
44.974	0.002	resp	3	22487	PsychophysicsToolbox
44.99	0.002	resp	3	22495	PsychophysicsToolbox
45.0	0.002	resp	3	22500	PsychophysicsToolbox
45.01	0.002	resp	3	22505	PsychophysicsToolbox
45.02	0.002	resp	3	22510	PsychophysicsToolbox
45.766	0.002	stim_on	4	22883	PsychophysicsToolbox
46.556	0.002	resp	3	23278	PsychophysicsToolbox
46.574	0.002	resp	3	23287	PsychophysicsToolbox
46.584	0.002	resp	3	23292	PsychophysicsToolbox
46.594	0.002	resp	3	23297	PsychophysicsToolbox
46.604	0.002	resp	3	23302	PsychophysicsToolbox
46.614	0.002	resp	3	23307	PsychophysicsToolbox
46.624	0.002	resp	3	23312	PsychophysicsToolbox
46.634	0.002	resp	3	23317	PsychophysicsToolbox
46.644	0.002	resp	3	23322	PsychophysicsToolbox
46.654	0.002	resp	3	23327	PsychophysicsToolbox
46.664	0.002	resp	3	23332	PsychophysicsToolbox
46.674	0.002	resp	3	23337	PsychophysicsToolbox
46.69	0.002	resp	3	23345	PsychophysicsToolbox
46.7	0.002	resp	3	23350	PsychophysicsToolbox
46.71	0.002	resp	3	23355	PsychophysicsToolbox
46.72	0.002	resp	3	23360	PsychophysicsToolbox
46.73	0.002	resp	3	23365	PsychophysicsToolbox
47.468	0.002	stim_on	4	23734	PsychophysicsToolbox
48.37	0.002	resp	3	24185	PsychophysicsToolbox
48.388	0.002	resp	3	24194	PsychophysicsToolbox
48.398	0.002	resp	3	24199	PsychophysicsToolbox
48.408	0.002	resp	3	24204	PsychophysicsToolbox
48.418	0.002	resp	3	24209	PsychophysicsToolbox
48.428	0.002	resp	3	24214	PsychophysicsToolbox
48.438	0.002	resp	3	24219	PsychophysicsToolbox
48.448	0.002	resp	3	24224	PsychophysicsToolbox
48.458	0.002	resp	3	24229	PsychophysicsToolbox
48.474	0.002	resp	3	24237	PsychophysicsToolbox
48.484	0.002	resp	3	24242	PsychophysicsToolbox
48.82	0.002	stim_on	4	24410	PsychophysicsToolbox
49.594	0.002	resp	3	24797	PsychophysicsToolbox
49.608	0.002	resp	3	24804	PsychophysicsToolbox
49.618	0.002	resp	3	24809	PsychophysicsToolbox
49.628	0.002	resp	3	24814	PsychophysicsToolbox
49.638	0.002	resp	3	24819	PsychophysicsToolbox
49.648	0.002	resp	3	24824	PsychophysicsToolbox
49.658	0.002	resp	3	24829	PsychophysicsToolbox
49.668	0.002	resp	3	24834	PsychophysicsToolbox
49.678	0.002	resp	3	24839	PsychophysicsToolbox
49.688	0.002	resp	3	24844	PsychophysicsToolbox
49.698	0.002	resp	3	24849	PsychophysicsToolbox
49.708	0.002	resp	3	24854	PsychophysicsToolbox
49.718	0.002	resp	3	24859	PsychophysicsToolbox
49.728	0.002	resp	3	24864	PsychophysicsToolbox
49.738	0.002	resp	3	24869	PsychophysicsToolbox
49.748	0.002	resp	3	24874	PsychophysicsToolbox
49.758	0.002	resp	3	24879	PsychophysicsToolbox
50.39	0.002	stim_on	4	25195	PsychophysicsToolbox
51.186	0.002	resp	3	25593	PsychophysicsToolbox
51.204	0.002	resp	3	25602	PsychophysicsToolbox
51.214	0.002	resp	3	25607	PsychophysicsToolbox
51.224	0.002	resp	3	25612	PsychophysicsToolbox
51.234	0.002	resp	3	25617	PsychophysicsToolbox
51.244	0.002	resp	3	25622	PsychophysicsToolbox
51.254	0.002	resp	3	25627	PsychophysicsToolbox
51.264	0.002	resp	3	25632	PsychophysicsToolbox
51.274	0.002	resp	3	25637	PsychophysicsToolbox
51.284	0.002	resp	3	25642	PsychophysicsToolbox
51.294	0.002	resp	3	25647	PsychophysicsToolbox
51.304	0.002	resp	3	25652	PsychophysicsToolbox
51.32	0.002	resp	3	25660	PsychophysicsToolbox
51.33	0.002	resp	3	25665	PsychophysicsToolbox
51.34	0.002	resp	3	25670	PsychophysicsToolbox
51.35	0.002	resp	3	25675	PsychophysicsToolbox
51.36	0.002	resp	3	25680	PsychophysicsToolbox
51.894	0.002	stim_on	4	25947	PsychophysicsToolbox
52.682	0.002	resp	3	26341	PsychophysicsToolbox
52.7	0.002	resp	3	26350	PsychophysicsToolbox
52.71	0.002	resp	3	26355	PsychophysicsToolbox
52.72	0.002	resp	3	26360	PsychophysicsToolbox
52.736	0.002	resp	3	26368	PsychophysicsToolbox
52.746	0.002	resp	3	26373	PsychophysicsToolbox
52.756	0.002	resp	3	26378	PsychophysicsToolbox
52.766	0.002	resp	3	26383	PsychophysicsToolbox
52.776	0.002	resp	3	26388	PsychophysicsToolbox
52.786	0.002	resp	3	26393	PsychophysicsToolbox
52.796	0.002	resp	3	26398	PsychophysicsToolbox
52.806	0.002	resp	3	26403	PsychophysicsToolbox
52.816	0.002	resp	3	26408	PsychophysicsToolbox
52.826	0.002	resp	3	26413	PsychophysicsToolbox
53.228	0.002	stim_on	4	26614	PsychophysicsToolbox
53.996	0.002	resp	3	26998	PsychophysicsToolbox
54.014	0.002	resp	3	27007	PsychophysicsToolbox
54.03	0.002	resp	3	27015	PsychophysicsToolbox
54.04	0.002	resp	3	27020	PsychophysicsToolbox
54.05	0.002	resp	3	27025	PsychophysicsToolbox
54.06	0.002	resp	3	27030	PsychophysicsToolbox
54.07	0.002	resp	3	27035	PsychophysicsToolbox
54.08	0.002	resp	3	27040	PsychophysicsToolbox
54.09	0.002	resp	3	27045	PsychophysicsToolbox
54.1	0.002	resp	3	27050	PsychophysicsToolbox
54.11	0.002	resp	3	27055	PsychophysicsToolbox
54.12	0.002	resp	3	27060	PsychophysicsToolbox
54.13	0.002	resp	3	27065	PsychophysicsToolbox
54.898	0.002	stim_on	4	27449	PsychophysicsToolbox
55.762	0.002	resp	3	27881	PsychophysicsToolbox
55.776	0.002	resp	3	27888	PsychophysicsToolbox
55.786	0.002	resp	3	27893	PsychophysicsToolbox
55.796	0.002	resp	3	27898	PsychophysicsToolbox
55.806	0.002	resp	3	27903	PsychophysicsToolbox
55.816	0.002	resp	3	27908	PsychophysicsToolbox
55.826	0.002	resp	3	27913	PsychophysicsToolbox
55.836	0.002	resp	3	27918	PsychophysicsToolbox
55.852	0.002	resp	3	27926	PsychophysicsToolbox
56.418	0.002	stim_on	4	28209	PsychophysicsToolbox
57.244	0.002	resp	3	28622	PsychophysicsToolbox
57.262	0.002	resp	3	28631	PsychophysicsToolbox
57.272	0.002	resp	3	28636	PsychophysicsToolbox
57.282	0.002	resp	3	28641	PsychophysicsToolbox
57.292	0.002	resp	3	28646	PsychophysicsToolbox
57.302	0.002	resp	3	28651	PsychophysicsToolbox
57.318	0.002	resp	3	28659	PsychophysicsToolbox
57.328	0.002	resp	3	28664	PsychophysicsToolbox
57.338	0.002	resp	3	28669	PsychophysicsToolbox
57.348	0.002	resp	3	28674	PsychophysicsToolbox
57.358	0.002	resp	3	28679	PsychophysicsToolbox
57.368	0.002	resp	3	28684	PsychophysicsToolbox
57.378	0.002	resp	3	28689	PsychophysicsToolbox
57.388	0.002	resp	3	28694	PsychophysicsToolbox
