onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.242	0.002	resp	3	621	PsychophysicsToolbox
1.256	0.002	resp	3	628	PsychophysicsToolbox
1.266	0.002	resp	3	633	PsychophysicsToolbox
1.276	0.002	resp	3	638	PsychophysicsToolbox
1.286	0.002	resp	3	643	PsychophysicsToolbox
1.296	0.002	resp	3	648	PsychophysicsToolbox
1.306	0.002	resp	3	653	PsychophysicsToolbox
1.316	0.002	resp	3	658	PsychophysicsToolbox
1.326	0.002	resp	3	663	PsychophysicsToolbox
1.336	0.002	resp	3	668	PsychophysicsToolbox
1.346	0.002	resp	3	673	PsychophysicsToolbox
1.356	0.002	resp	3	678	PsychophysicsToolbox
1.366	0.002	resp	3	683	PsychophysicsToolbox
1.382	0.002	resp	3	691	PsychophysicsToolbox
1.392	0.002	resp	3	696	PsychophysicsToolbox
2.086	0.002	stim_on	4	1043	PsychophysicsToolbox
2.82	0.002	resp	3	1410	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.898	0.002	resp	3	1449	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.172	0.002	resp	3	2086	PsychophysicsToolbox
4.186	0.002	resp	3	2093	PsychophysicsToolbox
4.196	0.002	resp	3	2098	PsychophysicsToolbox
4.206	0.002	resp	3	2103	PsychophysicsToolbox
4.216	0.002	resp	3	2108	PsychophysicsToolbox
4.226	0.002	resp	3	2113	PsychophysicsToolbox
4.236	0.002	resp	3	2118	PsychophysicsToolbox
4.246	0.002	resp	3	2123	PsychophysicsToolbox
4.256	0.002	resp	3	2128	PsychophysicsToolbox
4.266	0.002	resp	3	2133	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
5.792	0.002	resp	3	2896	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
5.826	0.002	resp	3	2913	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
5.856	0.002	resp	3	2928	PsychophysicsToolbox
5.866	0.002	resp	3	2933	PsychophysicsToolbox
5.876	0.002	resp	3	2938	PsychophysicsToolbox
5.886	0.002	resp	3	2943	PsychophysicsToolbox
5.896	0.002	resp	3	2948	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.15	0.002	resp	3	3575	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.188	0.002	resp	3	3594	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.218	0.002	resp	3	3609	PsychophysicsToolbox
7.228	0.002	resp	3	3614	PsychophysicsToolbox
7.238	0.002	resp	3	3619	PsychophysicsToolbox
7.248	0.002	resp	3	3624	PsychophysicsToolbox
7.258	0.002	resp	3	3629	PsychophysicsToolbox
8.264	0.002	stim_on	4	4132	PsychophysicsToolbox
9.142	0.002	resp	3	4571	PsychophysicsToolbox
9.16	0.002	resp	3	4580	PsychophysicsToolbox
9.176	0.002	resp	3	4588	PsychophysicsToolbox
9.186	0.002	resp	3	4593	PsychophysicsToolbox
9.196	0.002	resp	3	4598	PsychophysicsToolbox
9.206	0.002	resp	3	4603	PsychophysicsToolbox
9.216	0.002	resp	3	4608	PsychophysicsToolbox
9.226	0.002	resp	3	4613	PsychophysicsToolbox
9.236	0.002	resp	3	4618	PsychophysicsToolbox
9.246	0.002	resp	3	4623	PsychophysicsToolbox
9.256	0.002	resp	3	4628	PsychophysicsToolbox
9.266	0.002	resp	3	4633	PsychophysicsToolbox
9.7	0.002	stim_on	4	4850	PsychophysicsToolbox
10.506	0.002	resp	3	5253	PsychophysicsToolbox
10.52	0.002	resp	3	5260	PsychophysicsToolbox
10.53	0.002	resp	3	5265	PsychophysicsToolbox
10.54	0.002	resp	3	5270	PsychophysicsToolbox
10.55	0.002	resp	3	5275	PsychophysicsToolbox
10.56	0.002	resp	3	5280	PsychophysicsToolbox
10.57	0.002	resp	3	5285	PsychophysicsToolbox
10.58	0.002	resp	3	5290	PsychophysicsToolbox
10.59	0.002	resp	3	5295	PsychophysicsToolbox
10.6	0.002	resp	3	5300	PsychophysicsToolbox
10.61	0.002	resp	3	5305	PsychophysicsToolbox
10.626	0.002	resp	3	5313	PsychophysicsToolbox
11.036	0.002	stim_on	4	5518	PsychophysicsToolbox
11.91	0.002	resp	3	5955	PsychophysicsToolbox
11.924	0.002	resp	3	5962	PsychophysicsToolbox
11.934	0.002	resp	3	5967	PsychophysicsToolbox
11.944	0.002	resp	3	5972	PsychophysicsToolbox
11.954	0.002	resp	3	5977	PsychophysicsToolbox
11.964	0.002	resp	3	5982	PsychophysicsToolbox
11.974	0.002	resp	3	5987	PsychophysicsToolbox
11.984	0.002	resp	3	5992	PsychophysicsToolbox
11.994	0.002	resp	3	5997	PsychophysicsToolbox
12.004	0.002	resp	3	6002	PsychophysicsToolbox
12.014	0.002	resp	3	6007	PsychophysicsToolbox
12.024	0.002	resp	3	6012	PsychophysicsToolbox
12.438	0.002	stim_on	4	6219	PsychophysicsToolbox
13.302	0.002	resp	3	6651	PsychophysicsToolbox
13.316	0.002	resp	3	6658	PsychophysicsToolbox
