onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
2.218	0.002	stim_on	4	1109	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.904	0.002	stim_on	4	1952	PsychophysicsToolbox
4.746	0.002	resp	3	2373	PsychophysicsToolbox
4.76	0.002	resp	3	2380	PsychophysicsToolbox
4.77	0.002	resp	3	2385	PsychophysicsToolbox
4.78	0.002	resp	3	2390	PsychophysicsToolbox
4.79	0.002	resp	3	2395	PsychophysicsToolbox
4.8	0.002	resp	3	2400	PsychophysicsToolbox
4.81	0.002	resp	3	2405	PsychophysicsToolbox
4.82	0.002	resp	3	2410	PsychophysicsToolbox
4.83	0.002	resp	3	2415	PsychophysicsToolbox
4.84	0.002	resp	3	2420	PsychophysicsToolbox
4.85	0.002	resp	3	2425	PsychophysicsToolbox
5.574	0.002	stim_on	4	2787	PsychophysicsToolbox
6.446	0.002	resp	3	3223	PsychophysicsToolbox
6.464	0.002	resp	3	3232	PsychophysicsToolbox
6.474	0.002	resp	3	3237	PsychophysicsToolbox
6.484	0.002	resp	3	3242	PsychophysicsToolbox
6.494	0.002	resp	3	3247	PsychophysicsToolbox
6.504	0.002	resp	3	3252	PsychophysicsToolbox
6.514	0.002	resp	3	3257	PsychophysicsToolbox
6.524	0.002	resp	3	3262	PsychophysicsToolbox
6.54	0.002	resp	3	3270	PsychophysicsToolbox
6.55	0.002	resp	3	3275	PsychophysicsToolbox
6.56	0.002	resp	3	3280	PsychophysicsToolbox
7.21	0.002	stim_on	4	3605	PsychophysicsToolbox
7.988	0.002	resp	3	3994	PsychophysicsToolbox
8.002	0.002	resp	3	4001	PsychophysicsToolbox
8.012	0.002	resp	3	4006	PsychophysicsToolbox
8.022	0.002	resp	3	4011	PsychophysicsToolbox
8.032	0.002	resp	3	4016	PsychophysicsToolbox
8.042	0.002	resp	3	4021	PsychophysicsToolbox
8.052	0.002	resp	3	4026	PsychophysicsToolbox
8.062	0.002	resp	3	4031	PsychophysicsToolbox
8.072	0.002	resp	3	4036	PsychophysicsToolbox
8.082	0.002	resp	3	4041	PsychophysicsToolbox
8.098	0.002	resp	3	4049	PsychophysicsToolbox
8.108	0.002	resp	3	4054	PsychophysicsToolbox
8.746	0.002	stim_on	4	4373	PsychophysicsToolbox
9.578	0.002	resp	3	4789	PsychophysicsToolbox
9.592	0.002	resp	3	4796	PsychophysicsToolbox
9.602	0.002	resp	3	4801	PsychophysicsToolbox
9.612	0.002	resp	3	4806	PsychophysicsToolbox
9.628	0.002	resp	3	4814	PsychophysicsToolbox
9.638	0.002	resp	3	4819	PsychophysicsToolbox
9.648	0.002	resp	3	4824	PsychophysicsToolbox
9.658	0.002	resp	3	4829	PsychophysicsToolbox
9.668	0.002	resp	3	4834	PsychophysicsToolbox
10.232	0.002	stim_on	4	5116	PsychophysicsToolbox
11.116	0.002	resp	3	5558	PsychophysicsToolbox
11.14	0.002	resp	3	5570	PsychophysicsToolbox
11.15	0.002	resp	3	5575	PsychophysicsToolbox
11.16	0.002	resp	3	5580	PsychophysicsToolbox
11.17	0.002	resp	3	5585	PsychophysicsToolbox
11.18	0.002	resp	3	5590	PsychophysicsToolbox
11.19	0.002	resp	3	5595	PsychophysicsToolbox
11.206	0.002	resp	3	5603	PsychophysicsToolbox
11.216	0.002	resp	3	5608	PsychophysicsToolbox
11.226	0.002	resp	3	5613	PsychophysicsToolbox
11.236	0.002	resp	3	5618	PsychophysicsToolbox
11.246	0.002	resp	3	5623	PsychophysicsToolbox
11.256	0.002	resp	3	5628	PsychophysicsToolbox
11.266	0.002	resp	3	5633	PsychophysicsToolbox
11.276	0.002	resp	3	5638	PsychophysicsToolbox
11.286	0.002	resp	3	5643	PsychophysicsToolbox
11.296	0.002	resp	3	5648	PsychophysicsToolbox
11.306	0.002	resp	3	5653	PsychophysicsToolbox
11.316	0.002	resp	3	5658	PsychophysicsToolbox
11.326	0.002	resp	3	5663	PsychophysicsToolbox
11.336	0.002	resp	3	5668	PsychophysicsToolbox
11.602	0.002	stim_on	4	5801	PsychophysicsToolbox
12.676	0.002	resp	3	6338	PsychophysicsToolbox
12.694	0.002	resp	3	6347	PsychophysicsToolbox
12.704	0.002	resp	3	6352	PsychophysicsToolbox
12.714	0.002	resp	3	6357	PsychophysicsToolbox
12.724	0.002	resp	3	6362	PsychophysicsToolbox
12.734	0.002	resp	3	6367	PsychophysicsToolbox
12.744	0.002	resp	3	6372	PsychophysicsToolbox
12.754	0.002	resp	3	6377	PsychophysicsToolbox
12.764	0.002	resp	3	6382	PsychophysicsToolbox
12.774	0.002	resp	3	6387	PsychophysicsToolbox
12.784	0.002	resp	3	6392	PsychophysicsToolbox
12.794	0.002	resp	3	6397	PsychophysicsToolbox
