onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.918	0.002	stim_on	4	959	PsychophysicsToolbox
2.742	0.002	resp	3	1371	PsychophysicsToolbox
2.76	0.002	resp	3	1380	PsychophysicsToolbox
2.776	0.002	resp	3	1388	PsychophysicsToolbox
2.786	0.002	resp	3	1393	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.816	0.002	resp	3	1408	PsychophysicsToolbox
2.826	0.002	resp	3	1413	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
3.486	0.002	stim_on	4	1743	PsychophysicsToolbox
4.25	0.002	resp	3	2125	PsychophysicsToolbox
4.268	0.002	resp	3	2134	PsychophysicsToolbox
4.278	0.002	resp	3	2139	PsychophysicsToolbox
4.288	0.002	resp	3	2144	PsychophysicsToolbox
4.298	0.002	resp	3	2149	PsychophysicsToolbox
4.308	0.002	resp	3	2154	PsychophysicsToolbox
4.318	0.002	resp	3	2159	PsychophysicsToolbox
4.328	0.002	resp	3	2164	PsychophysicsToolbox
4.338	0.002	resp	3	2169	PsychophysicsToolbox
4.348	0.002	resp	3	2174	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
5.828	0.002	resp	3	2914	PsychophysicsToolbox
5.842	0.002	resp	3	2921	PsychophysicsToolbox
5.852	0.002	resp	3	2926	PsychophysicsToolbox
5.862	0.002	resp	3	2931	PsychophysicsToolbox
5.872	0.002	resp	3	2936	PsychophysicsToolbox
5.882	0.002	resp	3	2941	PsychophysicsToolbox
5.892	0.002	resp	3	2946	PsychophysicsToolbox
5.902	0.002	resp	3	2951	PsychophysicsToolbox
5.912	0.002	resp	3	2956	PsychophysicsToolbox
5.922	0.002	resp	3	2961	PsychophysicsToolbox
5.932	0.002	resp	3	2966	PsychophysicsToolbox
5.942	0.002	resp	3	2971	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.988	0.002	resp	3	2994	PsychophysicsToolbox
6.61	0.002	stim_on	4	3305	PsychophysicsToolbox
7.368	0.002	resp	3	3684	PsychophysicsToolbox
7.382	0.002	resp	3	3691	PsychophysicsToolbox
7.392	0.002	resp	3	3696	PsychophysicsToolbox
7.402	0.002	resp	3	3701	PsychophysicsToolbox
7.412	0.002	resp	3	3706	PsychophysicsToolbox
7.422	0.002	resp	3	3711	PsychophysicsToolbox
7.432	0.002	resp	3	3716	PsychophysicsToolbox
7.448	0.002	resp	3	3724	PsychophysicsToolbox
7.458	0.002	resp	3	3729	PsychophysicsToolbox
7.468	0.002	resp	3	3734	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
7.488	0.002	resp	3	3744	PsychophysicsToolbox
8.262	0.002	stim_on	4	4131	PsychophysicsToolbox
9.164	0.002	resp	3	4582	PsychophysicsToolbox
9.182	0.002	resp	3	4591	PsychophysicsToolbox
9.192	0.002	resp	3	4596	PsychophysicsToolbox
9.202	0.002	resp	3	4601	PsychophysicsToolbox
9.212	0.002	resp	3	4606	PsychophysicsToolbox
9.222	0.002	resp	3	4611	PsychophysicsToolbox
9.232	0.002	resp	3	4616	PsychophysicsToolbox
9.242	0.002	resp	3	4621	PsychophysicsToolbox
9.252	0.002	resp	3	4626	PsychophysicsToolbox
9.648	0.002	stim_on	4	4824	PsychophysicsToolbox
10.588	0.002	resp	3	5294	PsychophysicsToolbox
10.6	0.002	resp	3	5300	PsychophysicsToolbox
10.61	0.002	resp	3	5305	PsychophysicsToolbox
10.62	0.002	resp	3	5310	PsychophysicsToolbox
10.63	0.002	resp	3	5315	PsychophysicsToolbox
10.64	0.002	resp	3	5320	PsychophysicsToolbox
10.65	0.002	resp	3	5325	PsychophysicsToolbox
10.66	0.002	resp	3	5330	PsychophysicsToolbox
10.67	0.002	resp	3	5335	PsychophysicsToolbox
10.68	0.002	resp	3	5340	PsychophysicsToolbox
10.69	0.002	resp	3	5345	PsychophysicsToolbox
10.7	0.002	resp	3	5350	PsychophysicsToolbox
10.71	0.002	resp	3	5355	PsychophysicsToolbox
10.726	0.002	resp	3	5363	PsychophysicsToolbox
11.018	0.002	stim_on	4	5509	PsychophysicsToolbox
11.734	0.002	resp	3	5867	PsychophysicsToolbox
11.746	0.002	resp	3	5873	PsychophysicsToolbox
11.756	0.002	resp	3	5878	PsychophysicsToolbox
11.766	0.002	resp	3	5883	PsychophysicsToolbox
11.776	0.002	resp	3	5888	PsychophysicsToolbox
11.792	0.002	resp	3	5896	PsychophysicsToolbox
11.802	0.002	resp	3	5901	PsychophysicsToolbox
11.812	0.002	resp	3	5906	PsychophysicsToolbox
11.822	0.002	resp	3	5911	PsychophysicsToolbox
11.832	0.002	resp	3	5916	PsychophysicsToolbox
11.842	0.002	resp	3	5921	PsychophysicsToolbox
11.852	0.002	resp	3	5926	PsychophysicsToolbox
11.862	0.002	resp	3	5931	PsychophysicsToolbox
