onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
2.002	0.002	stim_on	4	1001	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.91	0.002	resp	3	1455	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.92	0.002	resp	3	1460	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.966	0.002	resp	3	1483	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.006	0.002	resp	3	1503	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.388	0.002	stim_on	4	1694	PsychophysicsToolbox
4.238	0.002	resp	3	2119	PsychophysicsToolbox
4.246	0.002	resp	3	2123	PsychophysicsToolbox
4.252	0.002	resp	3	2126	PsychophysicsToolbox
4.256	0.002	resp	3	2128	PsychophysicsToolbox
4.262	0.002	resp	3	2131	PsychophysicsToolbox
4.266	0.002	resp	3	2133	PsychophysicsToolbox
4.272	0.002	resp	3	2136	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.282	0.002	resp	3	2141	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.292	0.002	resp	3	2146	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.302	0.002	resp	3	2151	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.312	0.002	resp	3	2156	PsychophysicsToolbox
4.316	0.002	resp	3	2158	PsychophysicsToolbox
4.322	0.002	resp	3	2161	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.332	0.002	resp	3	2166	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.974	0.002	stim_on	4	2487	PsychophysicsToolbox
5.71	0.002	resp	3	2855	PsychophysicsToolbox
5.718	0.002	resp	3	2859	PsychophysicsToolbox
5.724	0.002	resp	3	2862	PsychophysicsToolbox
5.728	0.002	resp	3	2864	PsychophysicsToolbox
5.734	0.002	resp	3	2867	PsychophysicsToolbox
5.738	0.002	resp	3	2869	PsychophysicsToolbox
5.744	0.002	resp	3	2872	PsychophysicsToolbox
5.748	0.002	resp	3	2874	PsychophysicsToolbox
5.754	0.002	resp	3	2877	PsychophysicsToolbox
5.758	0.002	resp	3	2879	PsychophysicsToolbox
5.764	0.002	resp	3	2882	PsychophysicsToolbox
5.768	0.002	resp	3	2884	PsychophysicsToolbox
5.774	0.002	resp	3	2887	PsychophysicsToolbox
5.778	0.002	resp	3	2889	PsychophysicsToolbox
5.784	0.002	resp	3	2892	PsychophysicsToolbox
5.788	0.002	resp	3	2894	PsychophysicsToolbox
5.794	0.002	resp	3	2897	PsychophysicsToolbox
5.798	0.002	resp	3	2899	PsychophysicsToolbox
5.804	0.002	resp	3	2902	PsychophysicsToolbox
5.808	0.002	resp	3	2904	PsychophysicsToolbox
5.814	0.002	resp	3	2907	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.086	0.002	resp	3	3543	PsychophysicsToolbox
7.094	0.002	resp	3	3547	PsychophysicsToolbox
7.1	0.002	resp	3	3550	PsychophysicsToolbox
7.104	0.002	resp	3	3552	PsychophysicsToolbox
7.11	0.002	resp	3	3555	PsychophysicsToolbox
7.114	0.002	resp	3	3557	PsychophysicsToolbox
7.12	0.002	resp	3	3560	PsychophysicsToolbox
7.124	0.002	resp	3	3562	PsychophysicsToolbox
