onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.65	0.002	resp	3	825	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
2.794	0.002	resp	3	1397	PsychophysicsToolbox
2.802	0.002	resp	3	1401	PsychophysicsToolbox
2.808	0.002	resp	3	1404	PsychophysicsToolbox
2.812	0.002	resp	3	1406	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.822	0.002	resp	3	1411	PsychophysicsToolbox
2.828	0.002	resp	3	1414	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.838	0.002	resp	3	1419	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
2.848	0.002	resp	3	1424	PsychophysicsToolbox
2.852	0.002	resp	3	1426	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.554	0.002	resp	3	2777	PsychophysicsToolbox
5.562	0.002	resp	3	2781	PsychophysicsToolbox
5.568	0.002	resp	3	2784	PsychophysicsToolbox
5.572	0.002	resp	3	2786	PsychophysicsToolbox
5.578	0.002	resp	3	2789	PsychophysicsToolbox
5.584	0.002	resp	3	2792	PsychophysicsToolbox
5.588	0.002	resp	3	2794	PsychophysicsToolbox
5.594	0.002	resp	3	2797	PsychophysicsToolbox
5.598	0.002	resp	3	2799	PsychophysicsToolbox
5.604	0.002	resp	3	2802	PsychophysicsToolbox
5.608	0.002	resp	3	2804	PsychophysicsToolbox
5.614	0.002	resp	3	2807	PsychophysicsToolbox
5.618	0.002	resp	3	2809	PsychophysicsToolbox
5.624	0.002	resp	3	2812	PsychophysicsToolbox
5.628	0.002	resp	3	2814	PsychophysicsToolbox
5.634	0.002	resp	3	2817	PsychophysicsToolbox
5.638	0.002	resp	3	2819	PsychophysicsToolbox
5.644	0.002	resp	3	2822	PsychophysicsToolbox
5.648	0.002	resp	3	2824	PsychophysicsToolbox
5.654	0.002	resp	3	2827	PsychophysicsToolbox
5.658	0.002	resp	3	2829	PsychophysicsToolbox
5.664	0.002	resp	3	2832	PsychophysicsToolbox
5.668	0.002	resp	3	2834	PsychophysicsToolbox
6.424	0.002	stim_on	4	3212	PsychophysicsToolbox
7.29	0.002	resp	3	3645	PsychophysicsToolbox
7.298	0.002	resp	3	3649	PsychophysicsToolbox
7.304	0.002	resp	3	3652	PsychophysicsToolbox
7.308	0.002	resp	3	3654	PsychophysicsToolbox
7.314	0.002	resp	3	3657	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.324	0.002	resp	3	3662	PsychophysicsToolbox
7.33	0.002	resp	3	3665	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.34	0.002	resp	3	3670	PsychophysicsToolbox
7.344	0.002	resp	3	3672	PsychophysicsToolbox
7.35	0.002	resp	3	3675	PsychophysicsToolbox
7.354	0.002	resp	3	3677	PsychophysicsToolbox
7.36	0.002	resp	3	3680	PsychophysicsToolbox
7.364	0.002	resp	3	3682	PsychophysicsToolbox
7.37	0.002	resp	3	3685	PsychophysicsToolbox
7.374	0.002	resp	3	3687	PsychophysicsToolbox
7.38	0.002	resp	3	3690	PsychophysicsToolbox
7.384	0.002	resp	3	3692	PsychophysicsToolbox
7.39	0.002	resp	3	3695	PsychophysicsToolbox
7.394	0.002	resp	3	3697	PsychophysicsToolbox
7.4	0.002	resp	3	3700	PsychophysicsToolbox
7.404	0.002	resp	3	3702	PsychophysicsToolbox
8.044	0.002	stim_on	4	4022	PsychophysicsToolbox
8.978	0.002	resp	3	4489	PsychophysicsToolbox
