onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.968	0.002	stim_on	4	984	PsychophysicsToolbox
2.838	0.002	resp	3	1419	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.852	0.002	resp	3	1426	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.862	0.002	resp	3	1431	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.872	0.002	resp	3	1436	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.882	0.002	resp	3	1441	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.892	0.002	resp	3	1446	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.938	0.002	resp	3	1469	PsychophysicsToolbox
2.942	0.002	resp	3	1471	PsychophysicsToolbox
2.948	0.002	resp	3	1474	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.962	0.002	resp	3	1481	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.404	0.002	stim_on	4	1702	PsychophysicsToolbox
4.222	0.002	resp	3	2111	PsychophysicsToolbox
4.23	0.002	resp	3	2115	PsychophysicsToolbox
4.236	0.002	resp	3	2118	PsychophysicsToolbox
4.24	0.002	resp	3	2120	PsychophysicsToolbox
4.246	0.002	resp	3	2123	PsychophysicsToolbox
4.25	0.002	resp	3	2125	PsychophysicsToolbox
4.256	0.002	resp	3	2128	PsychophysicsToolbox
4.26	0.002	resp	3	2130	PsychophysicsToolbox
4.266	0.002	resp	3	2133	PsychophysicsToolbox
4.27	0.002	resp	3	2135	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.28	0.002	resp	3	2140	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.29	0.002	resp	3	2145	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.302	0.002	resp	3	2151	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.312	0.002	resp	3	2156	PsychophysicsToolbox
4.316	0.002	resp	3	2158	PsychophysicsToolbox
4.322	0.002	resp	3	2161	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.332	0.002	resp	3	2166	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.342	0.002	resp	3	2171	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.352	0.002	resp	3	2176	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.362	0.002	resp	3	2181	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
4.372	0.002	resp	3	2186	PsychophysicsToolbox
4.376	0.002	resp	3	2188	PsychophysicsToolbox
5.124	0.002	stim_on	4	2562	PsychophysicsToolbox
6.078	0.002	resp	3	3039	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
