onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.41	0.002	resp	3	705	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.48	0.002	resp	3	740	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
2.018	0.002	stim_on	4	1009	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.924	0.002	resp	3	1462	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.934	0.002	resp	3	1467	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.954	0.002	resp	3	1477	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.528	0.002	resp	3	2264	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.756	0.002	stim_on	4	2378	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
5.964	0.002	resp	3	2982	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.974	0.002	resp	3	2987	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.984	0.002	resp	3	2992	PsychophysicsToolbox
5.99	0.002	resp	3	2995	PsychophysicsToolbox
5.994	0.002	resp	3	2997	PsychophysicsToolbox
6.0	0.002	resp	3	3000	PsychophysicsToolbox
6.004	0.002	resp	3	3002	PsychophysicsToolbox
6.01	0.002	resp	3	3005	PsychophysicsToolbox
6.014	0.002	resp	3	3007	PsychophysicsToolbox
6.02	0.002	resp	3	3010	PsychophysicsToolbox
6.024	0.002	resp	3	3012	PsychophysicsToolbox
6.03	0.002	resp	3	3015	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.04	0.002	resp	3	3020	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.05	0.002	resp	3	3025	PsychophysicsToolbox
6.056	0.002	resp	3	3028	PsychophysicsToolbox
6.358	0.002	stim_on	4	3179	PsychophysicsToolbox
7.236	0.002	resp	3	3618	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.25	0.002	resp	3	3625	PsychophysicsToolbox
