onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
2.0	0.002	stim_on	4	1000	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.942	0.002	resp	3	1471	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.962	0.002	resp	3	1481	PsychophysicsToolbox
2.966	0.002	resp	3	1483	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
3.67	0.002	stim_on	4	1835	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.498	0.002	resp	3	2249	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.508	0.002	resp	3	2254	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.528	0.002	resp	3	2264	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
5.356	0.002	stim_on	4	2678	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.176	0.002	resp	3	3088	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.186	0.002	resp	3	3093	PsychophysicsToolbox
6.192	0.002	resp	3	3096	PsychophysicsToolbox
6.196	0.002	resp	3	3098	PsychophysicsToolbox
6.202	0.002	resp	3	3101	PsychophysicsToolbox
6.206	0.002	resp	3	3103	PsychophysicsToolbox
6.212	0.002	resp	3	3106	PsychophysicsToolbox
6.216	0.002	resp	3	3108	PsychophysicsToolbox
6.222	0.002	resp	3	3111	PsychophysicsToolbox
6.226	0.002	resp	3	3113	PsychophysicsToolbox
6.232	0.002	resp	3	3116	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.242	0.002	resp	3	3121	PsychophysicsToolbox
6.248	0.002	resp	3	3124	PsychophysicsToolbox
6.252	0.002	resp	3	3126	PsychophysicsToolbox
6.258	0.002	resp	3	3129	PsychophysicsToolbox
6.262	0.002	resp	3	3131	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.272	0.002	resp	3	3136	PsychophysicsToolbox
6.278	0.002	resp	3	3139	PsychophysicsToolbox
6.282	0.002	resp	3	3141	PsychophysicsToolbox
6.288	0.002	resp	3	3144	PsychophysicsToolbox
6.992	0.002	stim_on	4	3496	PsychophysicsToolbox
7.744	0.002	resp	3	3872	PsychophysicsToolbox
7.752	0.002	resp	3	3876	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.762	0.002	resp	3	3881	PsychophysicsToolbox
7.768	0.002	resp	3	3884	PsychophysicsToolbox
7.772	0.002	resp	3	3886	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.782	0.002	resp	3	3891	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.792	0.002	resp	3	3896	PsychophysicsToolbox
7.798	0.002	resp	3	3899	PsychophysicsToolbox
7.802	0.002	resp	3	3901	PsychophysicsToolbox
7.808	0.002	resp	3	3904	PsychophysicsToolbox
7.812	0.002	resp	3	3906	PsychophysicsToolbox
7.818	0.002	resp	3	3909	PsychophysicsToolbox
7.824	0.002	resp	3	3912	PsychophysicsToolbox
