onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
2.17	0.002	stim_on	4	1085	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.1	0.002	resp	3	1550	PsychophysicsToolbox
3.754	0.002	stim_on	4	1877	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.668	0.002	resp	3	2334	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
5.292	0.002	stim_on	4	2646	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.148	0.002	resp	3	3074	PsychophysicsToolbox
6.154	0.002	resp	3	3077	PsychophysicsToolbox
6.158	0.002	resp	3	3079	PsychophysicsToolbox
6.164	0.002	resp	3	3082	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.174	0.002	resp	3	3087	PsychophysicsToolbox
6.178	0.002	resp	3	3089	PsychophysicsToolbox
6.184	0.002	resp	3	3092	PsychophysicsToolbox
6.188	0.002	resp	3	3094	PsychophysicsToolbox
6.194	0.002	resp	3	3097	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.204	0.002	resp	3	3102	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.214	0.002	resp	3	3107	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.224	0.002	resp	3	3112	PsychophysicsToolbox
6.23	0.002	resp	3	3115	PsychophysicsToolbox
6.234	0.002	resp	3	3117	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.25	0.002	resp	3	3125	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.728	0.002	stim_on	4	3364	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.556	0.002	resp	3	3778	PsychophysicsToolbox
7.562	0.002	resp	3	3781	PsychophysicsToolbox
7.566	0.002	resp	3	3783	PsychophysicsToolbox
7.572	0.002	resp	3	3786	PsychophysicsToolbox
7.576	0.002	resp	3	3788	PsychophysicsToolbox
7.582	0.002	resp	3	3791	PsychophysicsToolbox
7.586	0.002	resp	3	3793	PsychophysicsToolbox
7.592	0.002	resp	3	3796	PsychophysicsToolbox
7.596	0.002	resp	3	3798	PsychophysicsToolbox
7.602	0.002	resp	3	3801	PsychophysicsToolbox
7.606	0.002	resp	3	3803	PsychophysicsToolbox
