onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.934	0.002	stim_on	4	967	PsychophysicsToolbox
2.824	0.002	resp	3	1412	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.838	0.002	resp	3	1419	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
2.848	0.002	resp	3	1424	PsychophysicsToolbox
2.852	0.002	resp	3	1426	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.862	0.002	resp	3	1431	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.872	0.002	resp	3	1436	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.882	0.002	resp	3	1441	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.892	0.002	resp	3	1446	PsychophysicsToolbox
2.898	0.002	resp	3	1449	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.938	0.002	resp	3	1469	PsychophysicsToolbox
3.638	0.002	stim_on	4	1819	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.616	0.002	resp	3	2308	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
5.324	0.002	stim_on	4	2662	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.118	0.002	resp	3	3059	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.128	0.002	resp	3	3064	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.138	0.002	resp	3	3069	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.148	0.002	resp	3	3074	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.158	0.002	resp	3	3079	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.178	0.002	resp	3	3089	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.188	0.002	resp	3	3094	PsychophysicsToolbox
6.192	0.002	resp	3	3096	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.202	0.002	resp	3	3101	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.212	0.002	resp	3	3106	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.222	0.002	resp	3	3111	PsychophysicsToolbox
6.71	0.002	stim_on	4	3355	PsychophysicsToolbox
7.576	0.002	resp	3	3788	PsychophysicsToolbox
7.584	0.002	resp	3	3792	PsychophysicsToolbox
7.59	0.002	resp	3	3795	PsychophysicsToolbox
7.594	0.002	resp	3	3797	PsychophysicsToolbox
7.6	0.002	resp	3	3800	PsychophysicsToolbox
7.604	0.002	resp	3	3802	PsychophysicsToolbox
7.61	0.002	resp	3	3805	PsychophysicsToolbox
7.614	0.002	resp	3	3807	PsychophysicsToolbox
7.62	0.002	resp	3	3810	PsychophysicsToolbox
7.624	0.002	resp	3	3812	PsychophysicsToolbox
7.63	0.002	resp	3	3815	PsychophysicsToolbox
7.634	0.002	resp	3	3817	PsychophysicsToolbox
